Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-10-24 00:00:00-03:00,58.90619796048208,59.039232829617156,58.27903098818225,58.65913009643555,11127600,0.0,0.0
2025-10-27 00:00:00-03:00,58.97271595701857,59.06773982875533,58.34554897874227,58.592613220214844,12018100,0.0,0.0
2025-10-28 00:00:00-03:00,58.59260964698719,59.428833442001874,58.516591279219384,59.10574722290039,15797400,0.0,0.0
2025-10-29 00:00:00-03:00,59.694903766125705,60.521623007892465,59.590375337583026,60.179534912109375,30844900,0.0,0.0
2025-10-30 00:00:00-03:00,59.970480296243444,60.816205067981535,59.799434429495484,60.635658264160156,25586000,0.0,0.0
2025-10-31 00:00:00-03:00,61.08227557473102,62.28910121917285,60.69267190110292,62.013526916503906,38988400,0.0,0.0
2025-11-03 00:00:00-03:00,61.861481501221,62.13705579756086,61.43387046371297,62.09904479980469,16985400,0.0,0.0
2025-11-04 00:00:00-03:00,61.623919168437,61.7759631618446,60.84471182686465,61.405364990234375,22055700,0.0,0.0
2025-11-05 00:00:00-03:00,61.40536244446715,62.87825050779235,61.291329454139074,62.46014404296875,22505400,0.0,0.0
2025-11-06 00:00:00-03:00,62.48865264049777,62.76422693926791,62.013526039140274,62.24158477783203,15939100,0.0,0.0
2025-11-07 00:00:00-03:00,61.62391718226363,61.63342174400943,60.83520530405978,61.55739974975586,20800300,0.0,0.0
2025-11-10 00:00:00-03:00,61.823471615677455,62.27959634710076,61.68093943384829,61.96601104736328,12689400,0.0,0.0
2025-11-11 00:00:00-03:00,61.96601136907203,62.393629666349554,61.53840032165119,61.80447006225586,25496500,0.0,0.0
2025-11-12 00:00:00-03:00,62.013524684654875,62.66919445030475,62.013524684654875,62.488651275634766,26550300,0.0,0.0
2025-11-13 00:00:00-03:00,62.48865232067149,63.14432209728654,62.06103403172441,62.40312576293945,19058500,0.0,0.0
2025-11-14 00:00:00-03:00,61.62391710346178,62.27959411581164,61.39585837084911,62.02302169799805,16374400,0.0,0.0
2025-11-17 00:00:00-03:00,62.33660705611328,62.49814835648363,61.68093729288761,61.97551345825195,20150800,0.0,0.0
2025-11-18 00:00:00-03:00,61.243813596916716,62.04203002560634,61.10128142202241,61.785457611083984,22468700,0.0,0.0
2025-11-19 00:00:00-03:00,61.785458167031244,62.013524148626885,61.481377441426766,61.71894073486328,16523800,0.0,0.0
2025-11-21 00:00:00-03:00,61.33884776799255,62.02302399112606,60.93973590884384,61.91850280761719,20272600,0.0,0.0
2025-11-24 00:00:00-03:00,61.77596355467142,62.26058747456238,61.55740212522235,61.85197830200195,20462800,0.0,0.0
2025-11-25 00:00:00-03:00,61.91850240582638,62.631192310590365,61.91850240582638,62.33660888671875,18275300,0.0,0.0
2025-11-26 00:00:00-03:00,62.707207249207904,63.562436587514604,62.640689814553866,63.267860412597656,33408500,0.0,0.0
2025-11-27 00:00:00-03:00,63.1918376292816,63.33437705886783,62.849745898217265,63.030296325683594,9739100,0.0,0.0
2025-11-28 00:00:00-03:00,64.33213733873976,64.43666576845139,63.70497401032638,64.04706573486328,46007200,0.0,0.0
2025-12-01 00:00:00-03:00,64.42716536493786,64.74074338916891,64.14208652488483,64.54119110107422,15657000,0.0,0.0
2025-12-02 00:00:00-03:00,64.71224051902739,65.30140010431755,64.38915791570652,65.0733413696289,22567200,0.0,0.0
2025-12-03 00:00:00-03:00,65.43443578679917,67.56300092011637,65.39642478890073,67.17340087890625,42361200,0.0,0.0
2025-12-04 00:00:00-03:00,67.18289879055385,68.78882902927656,67.17340147838691,68.34220886230469,38019900,0.0,0.0
2025-12-05 00:00:00-03:00,68.3802223620555,68.73181867122375,66.4417048801583,66.7267837524414,40196800,0.0,0.0
2025-12-08 00:00:00-03:00,66.91682520415998,67.33493891087078,66.03308948306608,66.2706527709961,20860900,0.0,0.0
2025-12-09 00:00:00-03:00,65.66249754961359,66.92633610100395,65.4724498012218,66.30867004394531,23081300,0.0,0.0
2025-12-10 00:00:00-03:00,66.75528353841582,67.80056054954433,66.75528353841582,67.52498626708984,24454800,0.0,0.0
2025-12-11 00:00:00-03:00,67.22090712683953,68.76982443179682,66.96434196121602,68.41822814941406,25687700,0.0,0.0
2025-12-12 00:00:00-03:00,67.75,68.9800033569336,67.72000122070312,68.61000061035156,36483700,3.581771,0.0
2025-12-15 00:00:00-03:00,68.6500015258789,69.38999938964844,68.5,69.02999877929688,16841700,0.0,0.0
2025-12-16 00:00:00-03:00,69.33000183105469,70.02999877929688,69.26000213623047,69.29000091552734,21953000,0.0,0.0
2025-12-17 00:00:00-03:00,69.63999938964844,70.7699966430664,69.44000244140625,70.16999816894531,29375000,0.0,0.0
2025-12-18 00:00:00-03:00,70.5999984741211,71.12000274658203,70.30999755859375,70.3499984741211,18430200,0.0,0.0
2025-12-19 00:00:00-03:00,70.5,70.93000030517578,70.37999725341797,70.8499984741211,37147100,0.0,0.0
2025-12-22 00:00:00-03:00,71.02999877929688,73.37000274658203,70.80999755859375,72.91999816894531,27853000,0.0,0.0
2025-12-23 00:00:00-03:00,73.2300033569336,73.52999877929688,72.58000183105469,72.9000015258789,17140900,0.0,0.0
2025-12-26 00:00:00-03:00,72.86000061035156,73.3499984741211,72.62000274658203,73.12000274658203,16368800,0.0,0.0
2025-12-29 00:00:00-03:00,73.19000244140625,73.73999786376953,71.69999694824219,72.12000274658203,19963700,0.0,0.0
2025-12-30 00:00:00-03:00,72.5,72.83999633789062,71.91000366210938,71.95999908447266,17085400,0.0,0.0
2026-01-02 00:00:00-03:00,72.33000183105469,72.55000305175781,71.6500015258789,72.37999725341797,28418900,0.0,0.0
2026-01-05 00:00:00-03:00,72.4000015258789,73.5,72.30000305175781,73.12000274658203,24958100,0.0,0.0
2026-01-06 00:00:00-03:00,73.44999694824219,75.98999786376953,72.87999725341797,75.87000274658203,39536600,0.0,0.0
2026-01-07 00:00:00-03:00,76.0999984741211,77.33999633789062,75.62000274658203,76.31999969482422,41501600,0.0,0.0
2026-01-08 00:00:00-03:00,75.80000305175781,75.80000305175781,74.19000244140625,75.58000183105469,31894900,0.0,0.0
2026-01-09 00:00:00-03:00,74.9000015258789,75.70999908447266,74.19999694824219,74.72000122070312,24801200,0.0,0.0
2026-01-12 00:00:00-03:00,75.0,75.47000122070312,74.51000213623047,74.73999786376953,13129800,0.0,0.0
2026-01-13 00:00:00-03:00,74.47000122070312,76.05000305175781,74.27999877929688,75.3499984741211,24539200,0.0,0.0
2026-01-14 00:00:00-03:00,75.83999633789062,79.08999633789062,75.63999938964844,78.91999816894531,44225300,0.0,0.0
2026-01-15 00:00:00-03:00,78.9000015258789,79.63999938964844,78.51000213623047,78.8499984741211,35503900,0.0,0.0
2026-01-16 00:00:00-03:00,78.38999938964844,78.87999725341797,77.56999969482422,78.87999725341797,45910100,0.0,0.0
2026-01-19 00:00:00-03:00,78.5199966430664,78.6500015258789,77.87000274658203,78.56999969482422,10678500,0.0,0.0
2026-01-20 00:00:00-03:00,77.83000183105469,80.20999908447266,77.41000366210938,80.08000183105469,31198500,0.0,0.0
2026-01-21 00:00:00-03:00,80.98999786376953,82.80000305175781,80.5,82.5,83134600,0.0,0.0
2026-01-22 00:00:00-03:00,82.5,84.4000015258789,82.08000183105469,82.9800033569336,62515300,0.0,0.0
2026-01-23 00:00:00-03:00,83.75,85.73999786376953,83.69000244140625,85.0199966430664,25432600,0.0,0.0
2026-01-26 00:00:00-03:00,85.55999755859375,86.13999938964844,82.18000030517578,83.06999969482422,35741300,0.0,0.0
2026-01-27 00:00:00-03:00,83.58999633789062,86.12999725341797,83.3499984741211,84.9000015258789,30922500,0.0,0.0
2026-01-28 00:00:00-03:00,85.29000091552734,87.48999786376953,85.0,86.97000122070312,28473800,0.0,0.0
2026-01-29 00:00:00-03:00,88.0,89.5,86.80999755859375,87.41000366210938,42013200,0.0,0.0
2026-01-30 00:00:00-03:00,85.66999816894531,87.9000015258789,84.0,84.31999969482422,41681400,0.0,0.0
2026-02-02 00:00:00-03:00,84.41999816894531,85.8499984741211,84.04000091552734,84.81999969482422,22289400,0.0,0.0
2026-02-03 00:00:00-03:00,86.41999816894531,89.0,86.41999816894531,88.98999786376953,37709700,0.0,0.0
2026-02-04 00:00:00-03:00,88.51000213623047,89.58999633789062,87.55000305175781,89.43000030517578,51744400,0.0,0.0
2026-02-05 00:00:00-03:00,87.98999786376953,88.93000030517578,86.23999786376953,86.44999694824219,57049000,0.0,0.0
2026-02-06 00:00:00-03:00,86.41000366210938,87.55999755859375,85.19999694824219,85.62999725341797,28889600,0.0,0.0
2026-02-09 00:00:00-03:00,86.6500015258789,87.68000030517578,84.62999725341797,87.30999755859375,26531100,0.0,0.0
2026-02-10 00:00:00-03:00,86.72000122070312,87.73999786376953,86.25,87.05000305175781,14177200,0.0,0.0
2026-02-11 00:00:00-03:00,88.6500015258789,90.31999969482422,88.4800033569336,90.08999633789062,28395300,0.0,0.0
2026-02-12 00:00:00-03:00,89.8499984741211,91.62000274658203,89.08000183105469,89.2300033569336,51472200,0.0,0.0
2026-02-13 00:00:00-03:00,87.56999969482422,88.13999938964844,86.0199966430664,87.02999877929688,28644800,0.0,0.0
2026-02-18 00:00:00-03:00,85.0999984741211,85.1500015258789,83.55999755859375,83.91999816894531,20898700,0.0,0.0
2026-02-19 00:00:00-03:00,83.02999877929688,84.3499984741211,82.33000183105469,83.45999908447266,28410900,0.0,0.0
2026-02-20 00:00:00-03:00,83.80000305175781,86.80999755859375,83.41999816894531,86.80999755859375,40577200,0.0,0.0
2026-02-23 00:00:00-03:00,86.80999755859375,88.31999969482422,86.41999816894531,87.38999938964844,21193900,0.0,0.0
2026-02-24 00:00:00-03:00,87.4000015258789,88.70999908447266,87.4000015258789,87.7300033569336,19760700,0.0,0.0
2026-02-25 00:00:00-03:00,89.02999877929688,90.33000183105469,88.51000213623047,89.97000122070312,28707500,0.0,0.0
2026-02-26 00:00:00-03:00,88.94000244140625,89.37999725341797,87.04000091552734,89.20999908447266,24503100,0.0,0.0
2026-02-27 00:00:00-03:00,89.13999938964844,89.5,88.26000213623047,88.47000122070312,17328300,0.0,0.0
2026-03-02 00:00:00-03:00,87.91999816894531,89.16000366210938,87.29000091552734,88.16000366210938,13952600,0.0,0.0
2026-03-03 00:00:00-03:00,85.25,85.30999755859375,82.55000305175781,84.4800033569336,36088800,0.0,0.0
2026-03-04 00:00:00-03:00,85.38999938964844,85.62999725341797,83.58000183105469,84.08999633789062,17605800,0.0,0.0
2026-03-05 00:00:00-03:00,84.12999725341797,84.30000305175781,80.55000305175781,81.29000091552734,37872100,0.0,0.0
2026-03-06 00:00:00-03:00,80.9000015258789,81.19999694824219,78.4000015258789,78.86000061035156,29504600,0.0,0.0
2026-03-09 00:00:00-03:00,77.72000122070312,80.0999984741211,76.55000305175781,79.26000213623047,30576600,0.0,0.0
2026-03-10 00:00:00-03:00,80.16000366210938,80.98999786376953,79.66999816894531,80.55999755859375,17172800,0.0,0.0
2026-03-11 00:00:00-03:00,79.79000091552734,80.94000244140625,78.80000305175781,79.8499984741211,20865000,0.0,0.0
2026-03-12 00:00:00-03:00,79.7699966430664,79.7699966430664,77.66000366210938,79.23999786376953,29136500,0.0,0.0
2026-03-13 00:00:00-03:00,79.30000305175781,80.48999786376953,78.0199966430664,78.30000305175781,14416400,0.0,0.0
2026-03-16 00:00:00-03:00,79.38999938964844,80.19999694824219,78.80999755859375,78.83999633789062,13591400,0.0,0.0
2026-03-17 00:00:00-03:00,79.0999984741211,79.70999908447266,78.62999725341797,78.95999908447266,14222300,0.0,0.0
2026-03-18 00:00:00-03:00,78.6500015258789,78.66999816894531,77.05000305175781,77.12999725341797,19412200,0.0,0.0
2026-03-19 00:00:00-03:00,74.16999816894531,76.70999908447266,74.05999755859375,76.62999725341797,27262900,0.0,0.0
2026-03-20 00:00:00-03:00,76.20999908447266,76.69999694824219,74.70999908447266,75.55000305175781,44208900,0.0,0.0
2026-03-23 00:00:00-03:00,76.55999755859375,78.41999816894531,75.97000122070312,77.48999786376953,23384500,0.0,0.0
2026-03-24 00:00:00-03:00,76.9800033569336,78.41000366210938,76.55999755859375,78.0999984741211,15700300,0.0,0.0
2026-03-25 00:00:00-03:00,79.19999694824219,80.25,79.0,79.55000305175781,18658300,0.0,0.0
2026-03-26 00:00:00-03:00,78.12999725341797,79.58999633789062,78.01000213623047,78.91000366210938,13518900,0.0,0.0
2026-03-27 00:00:00-03:00,78.47000122070312,79.91999816894531,78.16999816894531,79.0,11101700,0.0,0.0
2026-03-30 00:00:00-03:00,80.25,81.05999755859375,79.29000091552734,79.5,18776700,0.0,0.0
2026-03-31 00:00:00-03:00,80.73999786376953,82.73999786376953,80.58999633789062,82.4800033569336,24956400,0.0,0.0
2026-04-01 00:00:00-03:00,83.30999755859375,84.04000091552734,82.58000183105469,83.0,28514000,0.0,0.0
2026-04-02 00:00:00-03:00,81.51000213623047,83.7699966430664,81.36000061035156,83.55000305175781,14019800,0.0,0.0
2026-04-06 00:00:00-03:00,84.04000091552734,84.22000122070312,82.80000305175781,83.08999633789062,8680700,0.0,0.0
2026-04-07 00:00:00-03:00,83.05000305175781,83.69999694824219,82.5999984741211,83.69000244140625,15312500,0.0,0.0
2026-04-08 00:00:00-03:00,86.5,86.72000122070312,84.7300033569336,85.58999633789062,24942400,0.0,0.0
2026-04-09 00:00:00-03:00,85.36000061035156,85.54000091552734,84.26000213623047,84.69000244140625,17973100,0.0,0.0
2026-04-10 00:00:00-03:00,85.0,86.38999938964844,84.58000183105469,85.58999633789062,24002400,0.0,0.0
2026-04-13 00:00:00-03:00,85.11000061035156,87.36000061035156,84.91999816894531,87.36000061035156,24661900,0.0,0.0
2026-04-14 00:00:00-03:00,87.5,88.54000091552734,87.18000030517578,88.30000305175781,18528400,0.0,0.0
2026-04-15 00:00:00-03:00,88.1500015258789,89.08000183105469,87.88999938964844,88.44000244140625,24527300,0.0,0.0
2026-04-16 00:00:00-03:00,88.88999938964844,89.38999938964844,87.0999984741211,87.44000244140625,13618900,0.0,0.0
2026-04-17 00:00:00-03:00,88.19999694824219,89.75,87.80000305175781,89.75,30119000,0.0,0.0
2026-04-20 00:00:00-03:00,88.80000305175781,89.44000244140625,88.02999877929688,88.7300033569336,16067700,0.0,0.0
2026-04-22 00:00:00-03:00,87.94999694824219,88.7300033569336,87.22000122070312,87.22000122070312,13222100,0.0,0.0
2026-04-23 00:00:00-03:00,86.63999938964844,87.16999816894531,85.70999908447266,85.97000122070312,12637500,0.0,0.0
2026-04-24 00:00:00-03:00,85.97000122070312,86.98999786376953,85.75,85.87000274658203,11436400,0.0,0.0
2026-04-27 00:00:00-03:00,86.1500015258789,86.30000305175781,84.88999938964844,85.5,8656600,0.0,0.0
2026-04-28 00:00:00-03:00,84.69999694824219,85.30000305175781,84.05000305175781,84.38999938964844,13687500,0.0,0.0
2026-04-29 00:00:00-03:00,82.80000305175781,82.91000366210938,79.25,79.44000244140625,43296200,0.0,0.0
2026-04-30 00:00:00-03:00,81.02999877929688,81.69999694824219,80.20999908447266,81.18000030517578,17593900,0.0,0.0
2026-05-04 00:00:00-03:00,81.18000030517578,81.36000061035156,78.6500015258789,78.66000366210938,18555600,0.0,0.0
2026-05-05 00:00:00-03:00,79.41999816894531,79.41999816894531,77.97000122070312,78.38999938964844,16295600,0.0,0.0
2026-05-06 00:00:00-03:00,80.3499984741211,81.63999938964844,80.0999984741211,81.2300033569336,17424200,0.0,0.0
2026-05-07 00:00:00-03:00,81.29000091552734,81.66999816894531,79.5999984741211,80.06999969482422,18912100,0.0,0.0
2026-05-08 00:00:00-03:00,80.56999969482422,81.79000091552734,80.36000061035156,80.80000305175781,16782600,0.0,0.0
2026-05-11 00:00:00-03:00,81.38999938964844,83.93000030517578,81.19000244140625,83.44999694824219,24868900,0.0,0.0
2026-05-12 00:00:00-03:00,83.1500015258789,83.98999786376953,81.73999786376953,83.25,16503000,0.0,0.0
2026-05-13 00:00:00-03:00,83.48999786376953,85.05000305175781,83.01000213623047,84.30000305175781,31641800,0.0,0.0
2026-05-14 00:00:00-03:00,85.0,85.41000366210938,82.62999725341797,82.87000274658203,31954300,0.0,0.0
2026-05-15 00:00:00-03:00,80.6500015258789,83.5,80.23999786376953,83.5,36318900,0.0,0.0
2026-05-18 00:00:00-03:00,83.0,83.5999984741211,81.05999755859375,81.83000183105469,22668800,0.0,0.0
2026-05-19 00:00:00-03:00,80.80000305175781,81.27999877929688,80.16999816894531,81.0199966430664,20334400,0.0,0.0
2026-05-20 00:00:00-03:00,81.44999694824219,82.20999908447266,80.8499984741211,82.0,15669300,0.0,0.0
2026-05-21 00:00:00-03:00,81.36000061035156,82.87999725341797,81.22000122070312,82.62999725341797,15156600,0.0,0.0
2026-05-22 00:00:00-03:00,82.33000183105469,83.13999938964844,81.8499984741211,83.0999984741211,11443900,0.0,0.0
2026-05-25 00:00:00-03:00,82.83999633789062,83.58999633789062,82.44999694824219,83.58999633789062,7059500,0.0,0.0
2026-05-26 00:00:00-03:00,83.2300033569336,84.12000274658203,82.30000305175781,83.06999969482422,10409000,0.0,0.0
2026-05-27 00:00:00-03:00,83.68000030517578,83.94000244140625,82.51000213623047,83.44999694824219,10613200,0.0,0.0
2026-05-28 00:00:00-03:00,83.1500015258789,84.05000305175781,82.23999786376953,83.95999908447266,12798900,0.0,0.0
2026-05-29 00:00:00-03:00,84.01000213623047,84.27999877929688,82.37999725341797,82.81999969482422,20839400,0.0,0.0
2026-06-01 00:00:00-03:00,82.12999725341797,82.25,80.58000183105469,81.69999694824219,16605900,0.0,0.0
2026-06-02 00:00:00-03:00,82.22000122070312,85.08000183105469,82.04000091552734,85.0,18457400,0.0,0.0
2026-06-03 00:00:00-03:00,83.61000061035156,83.79000091552734,81.79000091552734,81.79000091552734,19308800,0.0,0.0
2026-06-05 00:00:00-03:00,80.79000091552734,80.79000091552734,78.33000183105469,78.69999694824219,23008500,0.0,0.0
2026-06-08 00:00:00-03:00,78.91999816894531,79.27999877929688,77.31999969482422,78.06999969482422,15671500,0.0,0.0
2026-06-09 00:00:00-03:00,78.79000091552734,78.79000091552734,76.83000183105469,78.5,17523500,0.0,0.0
2026-06-10 00:00:00-03:00,77.91999816894531,78.1500015258789,77.19999694824219,77.69999694824219,12469100,0.0,0.0
2026-06-11 00:00:00-03:00,78.12000274658203,79.05000305175781,77.0999984741211,78.80000305175781,17725500,0.0,0.0
2026-06-12 00:00:00-03:00,78.66000366210938,79.80000305175781,78.12999725341797,79.16999816894531,12112600,0.0,0.0
2026-06-15 00:00:00-03:00,80.77999877929688,82.73999786376953,80.6500015258789,81.16000366210938,22329400,0.0,0.0
2026-06-16 00:00:00-03:00,80.73999786376953,82.19000244140625,80.5999984741211,81.44000244140625,19713900,0.0,0.0
2026-06-17 00:00:00-03:00,80.3499984741211,81.33999633789062,79.26000213623047,79.77999877929688,20268200,0.0,0.0
2026-06-18 00:00:00-03:00,79.5,80.37999725341797,78.87999725341797,79.94000244140625,19651900,0.0,0.0
2026-06-19 00:00:00-03:00,79.68000030517578,81.06999969482422,79.5,80.75,26305900,0.0,0.0
2026-06-22 00:00:00-03:00,80.55000305175781,81.58000183105469,80.11000061035156,80.91000366210938,18089300,0.0,0.0
2026-06-23 00:00:00-03:00,79.47000122070312,79.9800033569336,78.81999969482422,79.37999725341797,18415100,0.0,0.0
2026-06-24 00:00:00-03:00,78.55999755859375,78.86000061035156,77.16000366210938,77.7300033569336,22558900,0.0,0.0
2026-06-25 00:00:00-03:00,78.19999694824219,79.22000122070312,77.41999816894531,78.66000366210938,13882800,0.0,0.0
2026-06-26 00:00:00-03:00,78.18000030517578,78.87999725341797,77.91000366210938,78.1500015258789,25251100,0.0,0.0
2026-06-29 00:00:00-03:00,78.3499984741211,78.55999755859375,77.1500015258789,78.12999725341797,11791900,0.0,0.0
2026-06-30 00:00:00-03:00,78.0999984741211,78.29000091552734,77.25,77.87999725341797,11289500,0.0,0.0
2026-07-01 00:00:00-03:00,77.08999633789062,78.91999816894531,77.04000091552734,77.97000122070312,15414700,0.0,0.0
2026-07-02 00:00:00-03:00,78.5999984741211,79.31999969482422,77.72000122070312,78.23999786376953,17199300,0.0,0.0
2026-07-03 00:00:00-03:00,78.43000030517578,79.04000091552734,78.01000213623047,78.83999633789062,7793500,0.0,0.0
2026-07-06 00:00:00-03:00,78.29000091552734,78.77999877929688,77.5,77.79000091552734,12389100,0.0,0.0
2026-07-07 00:00:00-03:00,77.5999984741211,77.5999984741211,75.79000091552734,76.19999694824219,16866100,0.0,0.0
2026-07-08 00:00:00-03:00,75.22000122070312,75.22000122070312,72.3499984741211,72.69999694824219,29276700,0.0,0.0
2026-07-09 00:00:00-03:00,73.41000366210938,73.48999786376953,71.93000030517578,73.1500015258789,18980500,0.0,0.0
2026-07-10 00:00:00-03:00,74.0,74.66000366210938,73.12000274658203,74.18000030517578,22142400,0.0,0.0
