Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-09-29 00:00:00-03:00,35.110774932915874,35.36233823372232,34.9131193144497,34.9400749206543,19124422,0.0,0.0
2025-09-30 00:00:00-03:00,35.3982748135413,35.4881185986098,34.787339899130664,35.10179138183594,33263438,0.0,0.0
2025-10-01 00:00:00-03:00,35.28844131065073,35.4232661487965,34.42555669585403,34.470497131347656,25519177,0.017136,0.0
2025-10-02 00:00:00-03:00,34.53340977506844,34.785086779923695,34.057027086886364,34.092979431152344,17094601,0.0,0.0
2025-10-03 00:00:00-03:00,34.07500470948271,34.34465789794922,33.904227535285415,34.34465789794922,17766985,0.0,0.0
2025-10-06 00:00:00-03:00,34.33567101646863,34.380611450291205,33.94916915893555,33.94916915893555,14832309,0.0,0.0
2025-10-07 00:00:00-03:00,33.904228763946044,33.913213319056105,33.23009753418214,33.40986633300781,20705472,0.0,0.0
2025-10-08 00:00:00-03:00,33.48177403728989,33.661542852277165,33.30200875396768,33.47278594970703,15395204,0.0,0.0
2025-10-09 00:00:00-03:00,33.63457106210866,33.63457106210866,33.221104999170706,33.41884994506836,18067539,0.0,0.0
2025-10-10 00:00:00-03:00,33.58963714601734,33.76041788626512,33.284031550222295,33.382904052734375,23250808,0.0,0.0
2025-10-13 00:00:00-03:00,33.50874262509495,33.733451883316995,33.50874262509495,33.517730712890625,8194989,0.0,0.0
2025-10-14 00:00:00-03:00,33.42784365758594,34.01209050805451,33.42784365758594,33.66154098510742,21154861,0.0,0.0
2025-10-15 00:00:00-03:00,33.54469232134668,33.88625022554461,33.310994993825204,33.66154098510742,21972166,0.0,0.0
2025-10-16 00:00:00-03:00,33.544697975193,33.97614035461694,33.34695296267945,33.580650329589844,15847580,0.0,0.0
2025-10-17 00:00:00-03:00,33.391896532565475,33.81434728660381,33.26605623037104,33.69750213623047,17469315,0.0,0.0
2025-10-20 00:00:00-03:00,33.814335058786675,34.470490002956986,33.7783827178266,34.29970932006836,19114019,0.0,0.0
2025-10-21 00:00:00-03:00,34.299716989896076,34.36263713231005,33.94917099215666,33.97613525390625,14013871,0.0,0.0
2025-10-22 00:00:00-03:00,34.09298336975956,34.25477600097656,33.92220618310259,34.25477600097656,13890374,0.0,0.0
2025-10-23 00:00:00-03:00,34.380614741994236,34.46151106228486,34.04804490487175,34.227813720703125,11432588,0.0,0.0
2025-10-24 00:00:00-03:00,34.497466461894994,34.62330676309859,34.13793233011936,34.1828727722168,10169911,0.0,0.0
2025-10-27 00:00:00-03:00,34.44353287005148,34.704194459244285,34.32668067443829,34.470497131347656,11194349,0.0,0.0
2025-10-28 00:00:00-03:00,34.371616391973106,34.587337493896484,34.32667243560172,34.587337493896484,10478499,0.0,0.0
2025-10-29 00:00:00-03:00,34.65026418132103,35.51314875240528,34.65026418132103,35.360347747802734,27235466,0.0,0.0
2025-10-30 00:00:00-03:00,35.29742681173868,35.66594895078188,35.07271758740375,35.31540298461914,18657008,0.0,0.0
2025-10-31 00:00:00-03:00,35.45022964477539,35.621006810615874,35.34236554933532,35.45022964477539,16449821,0.0,0.0
2025-11-03 00:00:00-03:00,35.87975681222559,36.08658243644078,35.56502232030012,36.04161834716797,17968144,0.017136,0.0
2025-11-04 00:00:00-03:00,36.01464454539905,36.12255342069537,35.79882679480641,35.933712005615234,20386481,0.0,0.0
2025-11-05 00:00:00-03:00,35.933716824999166,36.11356615236296,35.34021616464671,36.08658981323242,36312135,0.0,0.0
2025-11-06 00:00:00-03:00,36.0506178278116,36.6800869403381,35.9786809234635,36.08658981323242,23226500,0.0,0.0
2025-11-07 00:00:00-03:00,36.086586330350165,36.14953111557966,35.76285615904131,36.122554779052734,12706904,0.0,0.0
2025-11-10 00:00:00-03:00,36.284412467013155,36.43728542421031,36.16751148793384,36.3653450012207,16552409,0.0,0.0
2025-11-11 00:00:00-03:00,36.5092285983925,37.20164241382807,36.36534774157099,37.06675720214844,37289193,0.0,0.0
2025-11-12 00:00:00-03:00,37.06675665072818,37.18365763687763,36.08658466947737,36.22146987915039,36789128,0.0,0.0
2025-11-13 00:00:00-03:00,36.38332922365659,36.913881451745524,36.13154304306207,36.3653450012207,33686974,0.0,0.0
2025-11-14 00:00:00-03:00,36.34736267582241,36.581164646183616,36.1585212638975,36.50922775268555,17006742,0.0,0.0
2025-11-17 00:00:00-03:00,36.50922245860072,36.59914709567986,36.1405317999008,36.23944854736328,43985120,0.0,0.0
2025-11-18 00:00:00-03:00,35.92472323611449,36.28441834281849,35.87976267274397,36.059608459472656,17147337,0.0,0.0
2025-11-19 00:00:00-03:00,36.01464238326572,36.149527585976735,35.73587633329995,35.83479309082031,25766686,0.0,0.0
2025-11-21 00:00:00-03:00,35.8347905711425,35.99665562961125,35.56502018468903,35.94269943237305,16502454,0.0,0.0
2025-11-24 00:00:00-03:00,35.89774019495396,36.12255003632134,35.717890908561664,35.80781555175781,29014997,0.0,0.0
2025-11-25 00:00:00-03:00,35.96967334479272,36.16750683261535,35.72687930666749,35.88874435424805,30345963,0.0,0.0
2025-11-26 00:00:00-03:00,36.059602421587535,36.78798815895404,35.942701443151684,36.73403549194336,22251296,0.0,0.0
2025-11-27 00:00:00-03:00,36.56318229204837,36.76101582577449,36.491245394872635,36.6081428527832,9469408,0.0,0.0
2025-11-28 00:00:00-03:00,37.11171642342855,37.687229175431305,37.04876811517621,37.444435119628906,45311657,0.0,0.0
2025-12-01 00:00:00-03:00,37.52328917102795,37.55927640514819,37.01949970604539,37.15444564819336,15912985,0.017136,0.0
2025-12-02 00:00:00-03:00,37.29838261933268,37.98209762573242,37.28039077030139,37.98209762573242,21175667,0.0,0.0
2025-12-03 00:00:00-03:00,38.054068556601976,38.198006883596676,37.712209286029896,37.98209762573242,23159653,0.0,0.0
2025-12-04 00:00:00-03:00,38.108044052610886,38.91770553588867,38.099048128107306,38.91770553588867,23199514,0.0,0.0
2025-12-05 00:00:00-03:00,38.962681977566874,39.04364882623355,37.01949528328716,37.11845397949219,39832160,0.0,0.0
2025-12-08 00:00:00-03:00,37.73919623604477,37.856146786940485,37.08247255226717,37.29838180541992,40458400,0.0,0.0
2025-12-09 00:00:00-03:00,37.217411041259766,37.33436511461111,36.64165427159697,37.217411041259766,24725047,0.0,0.0
2025-12-10 00:00:00-03:00,37.28205408135281,37.70052671943909,36.98722414379839,37.51031494140625,25643189,2.172789,0.0
2025-12-11 00:00:00-03:00,37.472266789817574,37.814652448909925,37.3010720918232,37.48177719116211,21275268,0.0,0.0
2025-12-12 00:00:00-03:00,37.75760050946137,38.09998626348311,37.42472515942101,37.81466293334961,17595593,0.0,0.0
2025-12-15 00:00:00-03:00,38.21411637441196,38.59454749645087,37.947817578502786,38.385311126708984,17767809,0.0,0.0
2025-12-16 00:00:00-03:00,38.195094482169914,38.242646502627025,37.39619064331055,37.39619064331055,20379168,0.0,0.0
2025-12-17 00:00:00-03:00,37.18695524829738,37.4152124032956,36.85407991918355,37.06331253051758,31625017,0.0,0.0
2025-12-18 00:00:00-03:00,36.92066082240656,37.339133610445586,36.92066082240656,37.253536224365234,21898830,0.0,0.0
2025-12-19 00:00:00-03:00,37.42472953417068,38.04292454971078,37.272555578885516,37.59592056274414,35446214,0.0,0.0
2025-12-22 00:00:00-03:00,37.53885150033168,37.7766190594491,37.367656765104705,37.672000885009766,15858704,0.0,0.0
2025-12-23 00:00:00-03:00,37.85270200692914,38.37578908672144,37.79563585560996,38.29019546508789,10490138,0.0,0.0
2025-12-26 00:00:00-03:00,38.224196238992015,38.420118030915646,37.92051727466553,38.30256271362305,12196300,0.0,1.03
2025-12-29 00:00:00-03:00,38.38093078367767,38.469095398279265,38.06745742884914,38.18500900268555,10657000,0.0,0.0
2025-12-30 00:00:00-03:00,38.42991256713867,38.86093752129098,38.35154609224615,38.42991256713867,13764900,0.0,0.0
2026-01-02 00:00:00-03:00,38.83975947661506,38.97696721000553,38.36933135986328,38.36933135986328,18846800,0.018182,0.0
2026-01-05 00:00:00-03:00,38.457538929532355,39.33959029379749,38.28112790895322,38.9279670715332,24438700,0.0,0.0
2026-01-06 00:00:00-03:00,39.29058627454777,39.67280888885758,39.163177490234375,39.163177490234375,21959800,0.0,0.0
2026-01-07 00:00:00-03:00,39.104370682089005,39.18277348825039,38.408525682271375,38.53593444824219,20894500,0.0,0.0
2026-01-08 00:00:00-03:00,38.565341292305256,39.29058699481067,38.44773519466102,39.1337776184082,17209400,0.0,0.0
2026-01-09 00:00:00-03:00,39.13377306450575,39.48659505501186,38.976963706350816,39.05536651611328,17023600,0.0,0.0
2026-01-12 00:00:00-03:00,39.0553672391205,39.11417215150347,38.70254898071289,38.70254898071289,10672200,0.0,0.0
2026-01-13 00:00:00-03:00,38.68294829019912,38.78095274127312,38.3889274597168,38.3889274597168,17397400,0.0,0.0
2026-01-14 00:00:00-03:00,38.682951092237836,38.86916105821881,38.437936208174776,38.81035614013672,21222100,0.0,0.0
2026-01-15 00:00:00-03:00,39.00637363645664,39.4180006368602,38.869165882532414,39.14358139038086,19093500,0.0,0.0
2026-01-16 00:00:00-03:00,39.17298195318383,39.29058805399847,38.67314948211818,38.820159912109375,19742500,0.0,0.0
2026-01-19 00:00:00-03:00,38.92796459841584,39.074971280472006,38.741750900395616,38.7613525390625,7190900,0.0,0.0
2026-01-20 00:00:00-03:00,38.565340224800586,39.29058590723089,38.29092475834982,39.12397384643555,20693900,0.0,0.0
2026-01-21 00:00:00-03:00,39.46699227179914,40.937081363796786,39.43759168632075,40.839073181152344,39510800,0.0,0.0
2026-01-22 00:00:00-03:00,41.12329325837905,42.70118955700307,41.06449208462615,42.22096252441406,42959700,0.0,0.0
2026-01-23 00:00:00-03:00,42.32876352042475,43.03440747445611,42.18175685575479,42.70118713378906,41025100,0.0,0.0
2026-01-26 00:00:00-03:00,42.64238166371997,43.45583273765173,42.41696845662112,43.269622802734375,25371700,0.0,0.0
2026-01-27 00:00:00-03:00,43.88706486540774,45.1513425652624,43.79885935754275,44.416297912597656,40280000,0.0,0.0
2026-01-28 00:00:00-03:00,44.729915991331616,45.49436122222274,44.7201170411078,45.415958404541016,36337500,0.0,0.0
2026-01-29 00:00:00-03:00,45.74917039788235,46.111791307718846,44.739710471669824,45.229740142822266,36252700,0.0,0.0
2026-01-30 00:00:00-03:00,45.17093613121184,45.45515424338173,44.08306964152207,44.59270095825195,38117000,0.0,0.0
2026-02-02 00:00:00-03:00,44.89486013588605,45.19879760601641,44.541897114977125,44.98310089111328,28095400,0.018182,0.0
2026-02-03 00:00:00-03:00,45.39489007920717,46.06159719834193,44.992905234445736,45.23801803588867,48570600,0.0,0.0
2026-02-04 00:00:00-03:00,45.00271029879306,45.081144447702215,43.18887338619827,43.74773025512695,48683500,0.0,0.0
2026-02-05 00:00:00-03:00,44.35561326221232,44.983101422293664,43.865387669633215,44.6301383972168,36014400,0.0,0.0
2026-02-06 00:00:00-03:00,44.69877065268481,46.022378285372824,44.22815452239296,45.83609390258789,38175900,0.0,0.0
2026-02-09 00:00:00-03:00,46.081208119564344,47.45384134683527,45.826292443706706,47.3656005859375,41656900,0.0,0.0
2026-02-10 00:00:00-03:00,47.36560320674415,48.228397649790146,47.2479463589539,47.47344970703125,43939300,0.0,0.0
2026-02-11 00:00:00-03:00,47.846016030307524,48.69900749530936,47.64992504958456,48.40487289428711,45819200,0.0,0.0
2026-02-12 00:00:00-03:00,48.091133493333885,48.1401553082461,46.93420070880681,47.29697036743164,42023800,0.0,0.0
2026-02-13 00:00:00-03:00,47.1302933925489,47.1302933925489,45.689028793859855,46.836158752441406,32353500,0.0,0.0
2026-02-18 00:00:00-03:00,47.13029114953314,47.47344758997297,46.59104371164569,47.051856994628906,23368500,0.0,0.0
2026-02-19 00:00:00-03:00,47.15970257143895,48.2087850862043,46.99302765793633,47.60090637207031,32026400,0.0,0.0
2026-02-20 00:00:00-03:00,47.11067601089117,48.32643705677592,47.08126367385439,48.267608642578125,31655900,0.0,0.0
2026-02-23 00:00:00-03:00,47.84601900334365,47.93425976314583,46.36553930013441,46.52241134643555,34148200,0.0,0.0
2026-02-24 00:00:00-03:00,46.708698352977756,47.404817863733456,46.32632295242533,47.228336334228516,38465900,0.0,0.0
2026-02-25 00:00:00-03:00,47.395009879118284,47.551881917281655,46.14983643989206,46.85576248168945,28980200,0.0,0.0
2026-02-26 00:00:00-03:00,46.85576260795869,47.20872562980857,46.2380773197214,46.73810577392578,26516600,0.0,0.0
2026-02-27 00:00:00-03:00,46.66947877222819,46.68908824636597,45.37528340013298,45.865509033203125,44765800,0.0,0.0
2026-03-02 00:00:00-03:00,44.95155030143041,45.44196649721344,44.706342203538895,45.03982162475586,47144000,0.018182,0.0
2026-03-03 00:00:00-03:00,43.37241341908616,44.00995228549467,42.607361541185384,43.52934646606445,54352300,0.0,0.0
2026-03-04 00:00:00-03:00,44.372864975458626,44.61807310614587,43.66666436177404,44.14727020263672,27146100,0.0,0.0
2026-03-05 00:00:00-03:00,43.94128857732629,44.137455795845746,42.49946756560203,42.6760139465332,37085400,0.0,0.0
2026-03-06 00:00:00-03:00,42.62697961587576,42.754488888708906,41.832507684296246,42.107139587402344,26063600,0.0,0.0
2026-03-09 00:00:00-03:00,41.704993398074805,42.45042436328786,41.53824994724827,42.332725524902344,40970400,0.0,0.0
2026-03-10 00:00:00-03:00,42.744680067607334,43.35279514039716,41.99924530856792,42.9604606628418,50383100,0.0,0.0
2026-03-11 00:00:00-03:00,42.44062148762317,43.58819368323452,42.371963513949616,43.048736572265625,18482600,0.0,0.0
2026-03-12 00:00:00-03:00,42.26407293380339,42.39158220752904,41.48921435424003,41.87173843383789,27095200,0.0,0.0
2026-03-13 00:00:00-03:00,42.00906147311597,42.51909112547409,41.51864517989676,41.587303161621094,24896600,0.0,0.0
2026-03-16 00:00:00-03:00,42.42100079115047,42.63678511386727,42.02866633922514,42.1757926940918,17777300,0.0,0.0
2026-03-17 00:00:00-03:00,42.07771416980462,42.548513303172335,41.45978867031873,41.891353607177734,22436600,0.0,0.0
2026-03-18 00:00:00-03:00,41.68538120989064,42.21503165735999,41.45979018409719,41.46959686279297,23872800,0.0,0.0
2026-03-19 00:00:00-03:00,40.90071748671936,41.78346452389566,40.57704095398261,41.763851165771484,32908000,0.0,0.0
2026-03-20 00:00:00-03:00,41.64407239133624,41.80230191239197,40.744141282989986,41.090267181396484,37660900,0.34888,0.0
2026-03-23 00:00:00-03:00,42.06930970327723,42.66266939030254,41.59462119915919,42.3066520690918,27535500,0.0,0.0
2026-03-24 00:00:00-03:00,42.02974710548418,42.33631838364357,41.49572117804078,42.069305419921875,18609000,0.0,0.0
2026-03-25 00:00:00-03:00,42.67255387169143,43.018679670388906,42.37587030424986,42.623104095458984,35148900,0.0,0.0
2026-03-26 00:00:00-03:00,42.217645983226426,42.36598778505861,41.47594451904297,41.47594451904297,18260900,0.0,0.0
2026-03-27 00:00:00-03:00,41.34738463779494,41.34738463779494,40.7243543668076,40.99136734008789,27910700,0.0,0.0
2026-03-30 00:00:00-03:00,41.53527742295182,41.59461489165184,40.773796884165776,41.13970184326172,18528100,0.0,0.0
2026-03-31 00:00:00-03:00,41.822077276374394,43.15713850326952,41.68362692958397,42.99890899658203,33419700,0.0,0.0
2026-04-01 00:00:00-03:00,43.37305863811107,43.80837082265746,43.036679840122154,43.36316680908203,26681100,0.018182,0.0
2026-04-02 00:00:00-03:00,42.16605236047685,43.5412468352261,42.01765227830544,42.838809967041016,17811800,0.0,0.0
2026-04-06 00:00:00-03:00,42.8882747832105,43.274124037721926,42.73987470753688,43.02678680419922,11004600,0.0,0.0
2026-04-07 00:00:00-03:00,42.8388165643689,43.00700787894541,42.18584628968124,42.99711227416992,20302000,0.0,0.0
2026-04-08 00:00:00-03:00,45.213251858153974,45.242931121636325,44.22390281869357,44.500919342041016,35777600,0.0,0.0
2026-04-09 00:00:00-03:00,44.71857321921951,45.4704767593591,44.510810845846734,45.26271438598633,22162900,0.0,0.0
2026-04-10 00:00:00-03:00,45.34186970743412,45.88601094133408,45.28250740454665,45.57931137084961,29705900,0.0,0.0
2026-04-13 00:00:00-03:00,45.27260763884808,45.549627919458345,44.75814949071511,45.34186553955078,31011600,0.0,0.0
2026-04-14 00:00:00-03:00,45.510054797844816,46.341108123376834,45.361650935616346,46.03440856933594,23343300,0.0,0.0
2026-04-15 00:00:00-03:00,45.876112774020065,46.905036655512966,45.876112774020065,46.538978576660156,28907200,0.0,0.0
2026-04-16 00:00:00-03:00,46.766530203751294,46.96440076923052,46.02451841375452,46.479618072509766,22566300,0.0,0.0
2026-04-17 00:00:00-03:00,46.994077804664514,47.38981891685689,46.252066049854015,46.30153274536133,39165500,0.0,0.0
2026-04-20 00:00:00-03:00,46.30153813046071,46.52908797551307,45.737609433142374,45.87611770629883,19194500,0.0,0.0
2026-04-22 00:00:00-03:00,45.767283345676034,45.767283345676034,44.500917826009974,44.550384521484375,25440000,0.0,0.0
2026-04-23 00:00:00-03:00,44.42177467553719,44.639428904193785,43.6500798359107,43.709442138671875,20444200,0.0,0.0
2026-04-24 00:00:00-03:00,43.98645672430213,44.04581902443734,43.42252808225213,43.89741516113281,18234600,0.0,0.0
2026-04-27 00:00:00-03:00,44.026031644035605,44.08539394424225,43.51156969777905,43.52146530151367,13718400,0.0,0.0
2026-04-28 00:00:00-03:00,43.214762423104695,44.13485724821448,42.73987538015557,43.630287170410156,27131800,0.0,0.0
2026-04-29 00:00:00-03:00,43.382952692737966,43.54124838379076,42.3045621180449,42.41339111328125,18628100,0.0,0.0
2026-04-30 00:00:00-03:00,42.85859306484675,43.09603845599983,42.67061813681431,42.729976654052734,22735500,0.0,0.0
2026-05-04 00:00:00-03:00,42.66879714813336,42.80736373299064,41.81759809754576,41.966064453125,25336300,0.018182,0.0
2026-05-05 00:00:00-03:00,42.06504319520344,42.26299709478277,41.68893116356836,42.02545166015625,29386700,0.0,0.0
2026-05-06 00:00:00-03:00,42.79747408918958,42.84696162317466,41.11487150409913,41.352413177490234,38718400,0.0,0.0
2026-05-07 00:00:00-03:00,41.36230902333562,41.441488315064234,40.10530614602099,40.37254333496094,36335300,0.0,0.0
2026-05-08 00:00:00-03:00,40.73875534970548,41.12476336186102,40.56059722476346,40.837730407714844,35920000,0.0,0.0
2026-05-11 00:00:00-03:00,40.53090137645485,40.68926371869874,39.69949813576043,39.9172477722168,41215600,0.0,0.0
2026-05-12 00:00:00-03:00,39.87766342188117,39.91725495848378,39.36298477301739,39.46195983886719,43381700,0.0,0.0
2026-05-13 00:00:00-03:00,39.521343773322975,40.1547932023162,38.96707363512569,39.22441482543945,48564700,0.0,0.0
2026-05-14 00:00:00-03:00,39.739096495087935,40.23397937161129,39.58073412562673,39.98653793334961,34925200,0.0,0.0
2026-05-15 00:00:00-03:00,39.37288046881914,39.64011767536194,39.17493033863044,39.293701171875,46869600,0.0,0.0
2026-05-18 00:00:00-03:00,39.2639993960256,39.442157505426245,38.897787182549216,39.21451187133789,22993100,0.0,0.0
2026-05-19 00:00:00-03:00,38.65034722042321,39.01655944751488,38.30393075907383,38.38311004638672,41150400,0.0,0.0
2026-05-20 00:00:00-03:00,38.81860843496051,39.57082863732122,38.69983384328027,39.263999938964844,38261500,0.0,0.0
2026-05-21 00:00:00-03:00,39.026459430926614,40.03602083534829,38.84830131393124,39.70939636230469,40949800,0.0,0.0
2026-05-22 00:00:00-03:00,39.60052470791459,39.63022024689508,38.907691725979404,39.02646255493164,21539700,0.0,0.0
2026-05-25 00:00:00-03:00,39.452061134798306,40.07561457869404,39.452061134798306,39.907352447509766,11436200,0.0,0.0
2026-05-26 00:00:00-03:00,39.80837915156654,39.94694575064571,39.24421298351184,39.65001678466797,23046600,0.0,0.0
2026-05-27 00:00:00-03:00,40.18448563339388,40.40223529410652,39.87766068492404,39.907352447509766,21601400,0.0,0.0
2026-05-28 00:00:00-03:00,39.907350466990465,40.03602105790378,39.31349259080889,39.59062576293945,20196600,0.0,0.0
2026-05-29 00:00:00-03:00,39.46195637788394,39.74898932959377,39.135335668700264,39.630218505859375,80334400,0.0,0.0
2026-06-01 00:00:00-03:00,39.65812362885329,39.6680278975858,38.86595211198152,38.974876403808594,32832400,0.018182,0.0
2026-06-02 00:00:00-03:00,39.24223499869076,39.5987131256231,39.0838006953177,39.17292022705078,23121000,0.0,0.0
2026-06-03 00:00:00-03:00,38.84614892915216,38.91546370360708,38.261921703480745,38.34114074707031,40844400,0.0,0.0
2026-06-05 00:00:00-03:00,38.3708389543545,38.78672752472157,38.19259991637683,38.45005798339844,34727700,0.0,0.0
2026-06-08 00:00:00-03:00,38.34114075547355,38.69761889696094,38.05397738845628,38.143096923828125,23153100,0.0,0.0
2026-06-09 00:00:00-03:00,38.53917886928191,38.95507127253413,38.39064883605533,38.836246490478516,28212000,0.0,0.0
2026-06-10 00:00:00-03:00,38.648103528327375,39.20262547882349,38.27182441867063,38.974876403808594,41470600,0.0,0.0
2026-06-11 00:00:00-03:00,38.85605194144897,40.22254640282129,38.83624718119218,40.103721618652344,57558800,0.0,0.0
2026-06-12 00:00:00-03:00,39.82646062084827,40.71765212545665,39.717536333342764,40.20273971557617,30651000,0.0,0.0
2026-06-15 00:00:00-03:00,40.87609035077036,41.0840384547974,39.92548447688546,40.004703521728516,25132500,0.0,0.0
2026-06-16 00:00:00-03:00,39.88587209331179,40.232449723581006,39.73734206094358,40.0542106628418,20052700,0.0,0.0
2026-06-17 00:00:00-03:00,40.54932117368863,41.22266794436156,40.23245254953337,40.400787353515625,28205700,0.0,0.0
2026-06-18 00:00:00-03:00,40.519611618326145,40.975113564849075,40.06411344917513,40.09382247924805,20051100,0.0,0.0
2026-06-19 00:00:00-03:00,40.32550125608952,40.33549103115019,39.7260118436638,39.83591842651367,48413400,0.36188,0.0
2026-06-22 00:00:00-03:00,40.12567430961569,40.98493986061546,40.06572422067264,40.905006408691406,25404800,0.0,0.0
2026-06-23 00:00:00-03:00,40.4853621245986,41.34462756744456,40.35547218728935,41.01490783691406,21074900,0.0,0.0
2026-06-24 00:00:00-03:00,40.77511541172959,41.44454084042542,40.77511541172959,40.93497848510742,22041600,0.0,0.0
2026-06-25 00:00:00-03:00,41.26469662107741,42.074005617420354,41.184766985816914,41.66435623168945,20778400,0.0,0.0
2026-06-26 00:00:00-03:00,41.47451620765697,42.50363837113291,41.364613435587046,42.203895568847656,23047700,0.0,0.0
2026-06-29 00:00:00-03:00,42.20389592077892,42.5735785862989,42.004066113776894,42.373748779296875,21151300,0.0,0.0
2026-06-30 00:00:00-03:00,42.054024374970986,42.48365714402659,41.604408243234104,42.14394760131836,40172400,0.0,0.0
2026-07-01 00:00:00-03:00,41.68232433218767,42.78185652222005,41.45242228565654,42.4220085144043,26405300,0.018182,0.0
2026-07-02 00:00:00-03:00,42.691895801328926,43.141705824596144,42.292067635265,42.45199966430664,15005100,0.0,0.0
2026-07-03 00:00:00-03:00,42.77186372527867,42.87181981353131,42.511971794893235,42.721885681152344,9878400,0.0,0.0
2026-07-06 00:00:00-03:00,42.4719916455321,42.651911841762704,42.03217570584738,42.541961669921875,19170500,0.0,0.0
2026-07-07 00:00:00-03:00,42.65191013499634,43.16169607867115,42.34204398597851,42.41201400756836,21184500,0.0,0.0
2026-07-08 00:00:00-03:00,42.31205789567455,42.31205789567455,41.542383845608946,41.87224197387695,18564500,0.0,0.0
2026-07-09 00:00:00-03:00,41.93221711246756,42.73187720992022,41.92221921639184,42.57194519042969,18657300,0.0,0.0
2026-07-10 00:00:00-03:00,43.371605404177934,44.32120344067175,43.21167338425857,44.281219482421875,28815100,0.0,0.0
2026-07-13 00:00:00-03:00,44.09130263672963,44.62107675261554,43.46156862241603,43.50155258178711,17749900,0.0,0.0
2026-07-14 00:00:00-03:00,43.79143142337715,43.98134951448077,43.22167333698598,43.611507415771484,15398000,0.0,0.0
2026-07-15 00:00:00-03:00,43.50155171122029,43.60150779456738,43.03174973071258,43.12171173095703,18975900,0.0,0.0
2026-07-16 00:00:00-03:00,43.21167541831132,43.21167541831132,42.32205327731617,42.53196334838867,18156600,0.0,0.0
