Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-09-08 00:00:00-03:00,34.463901031900235,34.50882468509048,33.93382592872193,34.30218505859375,11800195,0.0,0.0
2025-09-09 00:00:00-03:00,34.47289799255498,34.47289799255498,33.960790746455956,34.005714416503906,19497179,0.0,0.0
2025-09-10 00:00:00-03:00,34.0146933846699,34.45492481124787,33.960785694645345,34.03266143798828,14517129,0.0,0.0
2025-09-11 00:00:00-03:00,34.18539844630176,34.80531755732656,34.095558166503906,34.095558166503906,18078972,0.0,0.0
2025-09-12 00:00:00-03:00,33.88891015462237,33.92484625773142,33.47562731852301,33.58344268798828,22589754,0.0,0.0
2025-09-15 00:00:00-03:00,33.70023723131749,34.30218811519773,33.6103934469998,34.14046859741211,14196181,0.0,0.0
2025-09-16 00:00:00-03:00,34.311168645133954,34.36507632780646,33.84398520229385,34.05062484741211,19993536,0.0,0.0
2025-09-17 00:00:00-03:00,34.07757888648528,34.87718543671158,34.01469070482558,34.53578186035156,25226348,0.0,0.0
2025-09-18 00:00:00-03:00,34.53578360332758,34.634611423849655,34.28422027378534,34.58070373535156,15433005,0.0,0.0
2025-09-19 00:00:00-03:00,34.58969090075654,35.038909912109375,34.54477076465607,35.038909912109375,26702853,0.0,0.0
2025-09-22 00:00:00-03:00,34.796325673079984,34.91312154051712,34.39203038499114,34.53578186035156,18325039,0.0,0.0
2025-09-23 00:00:00-03:00,34.56273677412982,35.25453153963317,34.56273677412982,35.08382797241211,16930110,0.0,0.0
2025-09-24 00:00:00-03:00,35.09280691624892,35.16468264941614,34.77835543748708,34.8502311706543,18713452,0.0,0.0
2025-09-25 00:00:00-03:00,34.868199740998904,35.05687133708118,34.56273228307259,34.57171630859375,15146768,0.0,0.0
2025-09-26 00:00:00-03:00,34.62562813540957,34.913124046628994,34.580704472358825,34.74242401123047,12786935,0.0,0.0
2025-09-29 00:00:00-03:00,35.11078259958387,35.36234595532081,34.9131269379583,34.94008255004883,19124422,0.0,0.0
2025-09-30 00:00:00-03:00,35.39828250737668,35.48812631197278,34.787347460178985,35.10179901123047,33263438,0.0,0.0
2025-10-01 00:00:00-03:00,35.28844131065073,35.4232661487965,34.42555669585403,34.470497131347656,25519177,0.017136,0.0
2025-10-02 00:00:00-03:00,34.5334136390459,34.785090672061536,34.057030897560885,34.09298324584961,17094601,0.0,0.0
2025-10-03 00:00:00-03:00,34.07500470948271,34.34465789794922,33.904227535285415,34.34465789794922,17766985,0.0,0.0
2025-10-06 00:00:00-03:00,34.33567487459516,34.380615313467466,33.94917297363281,33.94917297363281,14832309,0.0,0.0
2025-10-07 00:00:00-03:00,33.904228763946044,33.913213319056105,33.23009753418214,33.40986633300781,20705472,0.0,0.0
2025-10-08 00:00:00-03:00,33.48177403728989,33.661542852277165,33.30200875396768,33.47278594970703,15395204,0.0,0.0
2025-10-09 00:00:00-03:00,33.63457874075149,33.63457874075149,33.221112583420826,33.41885757446289,18067539,0.0,0.0
2025-10-10 00:00:00-03:00,33.589629469375616,33.760410170592834,33.28402394342428,33.382896423339844,23250808,0.0,0.0
2025-10-13 00:00:00-03:00,33.50874262509495,33.733451883316995,33.50874262509495,33.517730712890625,8194989,0.0,0.0
2025-10-14 00:00:00-03:00,33.42783986937245,34.01208665363119,33.42783986937245,33.661537170410156,21154861,0.0,0.0
2025-10-15 00:00:00-03:00,33.5446885198913,33.886246385382144,33.310991218853594,33.661537170410156,21972166,0.0,0.0
2025-10-16 00:00:00-03:00,33.54469035396671,33.9761326353686,33.34694538638007,33.58064270019531,15847580,0.0,0.0
2025-10-17 00:00:00-03:00,33.391888972362594,33.81433963075456,33.26604869865945,33.69749450683594,17469315,0.0,0.0
2025-10-20 00:00:00-03:00,33.81433881950226,34.470493836647904,33.778386474543694,34.299713134765625,19114019,0.0,0.0
2025-10-21 00:00:00-03:00,34.299716989896076,34.36263713231005,33.94917099215666,33.97613525390625,14013871,0.0,0.0
2025-10-22 00:00:00-03:00,34.092975776400294,34.25476837158203,33.922198627779665,34.25476837158203,13890374,0.0,0.0
2025-10-23 00:00:00-03:00,34.380610910267265,34.46150722154198,34.04804111020976,34.22780990600586,11432588,0.0,0.0
2025-10-24 00:00:00-03:00,34.497462612090104,34.62330289925033,34.137928520437306,34.18286895751953,10169911,0.0,0.0
2025-10-27 00:00:00-03:00,34.44353287005148,34.704194459244285,34.32668067443829,34.470497131347656,11194349,0.0,0.0
2025-10-28 00:00:00-03:00,34.37162018287812,34.58734130859375,34.32667622154979,34.58734130859375,10478499,0.0,0.0
2025-10-29 00:00:00-03:00,34.65026418132103,35.51314875240528,34.65026418132103,35.360347747802734,27235466,0.0,0.0
2025-10-30 00:00:00-03:00,35.297430624494204,35.6659528033444,35.07272137588664,35.315406799316406,18657008,0.0,0.0
2025-10-31 00:00:00-03:00,35.450233459472656,35.62101064368998,35.34236935242564,35.450233459472656,16449821,0.0,0.0
2025-11-03 00:00:00-03:00,35.87975681222559,36.08658243644078,35.56502232030012,36.04161834716797,17968144,0.017136,0.0
2025-11-04 00:00:00-03:00,36.014640722110045,36.122549585950836,35.79882299442846,35.93370819091797,20386481,0.0,0.0
2025-11-05 00:00:00-03:00,35.93370542938777,36.11355469971619,35.34020495725139,36.086578369140625,36312135,0.0,0.0
2025-11-06 00:00:00-03:00,36.050606395127545,36.680075308031356,35.978669513592706,36.086578369140625,23226500,0.0,0.0
2025-11-07 00:00:00-03:00,36.08657870855248,36.149523480487495,35.762848605618224,36.1225471496582,12706904,0.0,0.0
2025-11-10 00:00:00-03:00,36.28440866080565,36.437281601966546,36.16750769398916,36.36534118652344,16552409,0.0,0.0
2025-11-11 00:00:00-03:00,36.509224841072864,37.20163858524919,36.36534399905875,37.06675338745117,37289193,0.0,0.0
2025-11-12 00:00:00-03:00,37.06675665072818,37.18365763687763,36.08658466947737,36.22146987915039,36789128,0.0,0.0
2025-11-13 00:00:00-03:00,36.38332540707279,36.9138775795072,36.13153925289045,36.36534118652344,33686974,0.0,0.0
2025-11-14 00:00:00-03:00,36.34736267582241,36.581164646183616,36.1585212638975,36.50922775268555,17006742,0.0,0.0
2025-11-17 00:00:00-03:00,36.50922245860072,36.59914709567986,36.1405317999008,36.23944854736328,43985120,0.0,0.0
2025-11-18 00:00:00-03:00,35.92471563525861,36.28441066585929,35.879755081400724,36.059600830078125,17147337,0.0,0.0
2025-11-19 00:00:00-03:00,36.014638549423076,36.14952373777525,35.7358725291326,35.83478927612305,25766686,0.0,0.0
2025-11-21 00:00:00-03:00,35.834794374387094,35.996659450035025,35.56502395930216,35.94270324707031,16502454,0.0,0.0
2025-11-24 00:00:00-03:00,35.89773254639963,36.122542339867884,35.71788329832694,35.80780792236328,29014997,0.0,0.0
2025-11-25 00:00:00-03:00,35.96967716809211,36.167510676942925,35.72688310415975,35.88874816894531,30345963,0.0,0.0
2025-11-26 00:00:00-03:00,36.05959867692771,36.787984338653985,35.942697710631606,36.734031677246094,22251296,0.0,0.0
2025-11-27 00:00:00-03:00,36.56317848203615,36.76101199514732,36.49124159235649,36.60813903808594,9469408,0.0,0.0
2025-11-28 00:00:00-03:00,37.11171642342855,37.687229175431305,37.04876811517621,37.444435119628906,45311657,0.0,0.0
2025-12-01 00:00:00-03:00,37.52328917102795,37.55927640514819,37.01949970604539,37.15444564819336,15912985,0.017136,0.0
2025-12-02 00:00:00-03:00,37.298378873303704,37.982093811035156,37.28038702607941,37.982093811035156,21175667,0.0,0.0
2025-12-03 00:00:00-03:00,38.05406473467637,38.19800304721476,37.71220549843862,37.982093811035156,23159653,0.0,0.0
2025-12-04 00:00:00-03:00,38.108040317276306,38.917701721191406,38.099044393654495,38.917701721191406,23199514,0.0,0.0
2025-12-05 00:00:00-03:00,38.962681977566874,39.04364882623355,37.01949528328716,37.11845397949219,39832160,0.0,0.0
2025-12-08 00:00:00-03:00,37.7391846566999,37.85613517171221,37.082461174421816,37.298370361328125,40458400,0.0,0.0
2025-12-09 00:00:00-03:00,37.2174072265625,37.33436128792632,36.64165051591342,37.2174072265625,24725047,0.0,0.0
2025-12-10 00:00:00-03:00,37.282061664320324,37.70053438752167,36.9872316667991,37.51032257080078,25643189,2.172789,0.0
2025-12-11 00:00:00-03:00,37.472274417276275,37.81466014606103,37.301079684435315,37.48178482055664,21275268,0.0,0.0
2025-12-12 00:00:00-03:00,37.757596700520494,38.099982420002775,37.42472138406019,37.814659118652344,17595593,0.0,0.0
2025-12-15 00:00:00-03:00,38.21410877904378,38.5945398254689,37.94781003606367,38.38530349731445,17767809,0.0,0.0
2025-12-16 00:00:00-03:00,38.195094482169914,38.242646502627025,37.39619064331055,37.39619064331055,20379168,0.0,0.0
2025-12-17 00:00:00-03:00,37.18694759345129,37.41520470146332,36.854072332859054,37.06330490112305,31625017,0.0,0.0
2025-12-18 00:00:00-03:00,36.92064948057235,37.33912214005871,36.92064948057235,37.25352478027344,21898830,0.0,0.0
2025-12-19 00:00:00-03:00,37.424725736843435,38.04292068965793,37.27255179699872,37.595916748046875,35446214,0.0,0.0
2025-12-22 00:00:00-03:00,37.53885150033168,37.7766190594491,37.367656765104705,37.672000885009766,15858704,0.0,0.0
2025-12-23 00:00:00-03:00,37.852709549152266,38.37579673317067,37.795643386462544,38.29020309448242,10490138,0.0,0.0
2025-12-26 00:00:00-03:00,38.224192432099564,38.4201142045106,37.92051349801761,38.30255889892578,12196300,0.0,1.03
2025-12-29 00:00:00-03:00,38.38092694940774,38.46909155520166,38.06745362589532,38.18500518798828,10657000,0.0,0.0
2025-12-30 00:00:00-03:00,38.429908752441406,38.86093366380856,38.35154228532784,38.429908752441406,13764900,0.0,0.0
2026-01-02 00:00:00-03:00,38.8397556151476,38.97696333489682,38.369327545166016,38.369327545166016,18846800,0.018182,0.0
2026-01-05 00:00:00-03:00,38.45753139233585,39.33958258372996,38.28112040633107,38.92795944213867,24438700,0.0,0.0
2026-01-06 00:00:00-03:00,39.29058627454777,39.67280888885758,39.163177490234375,39.163177490234375,21959800,0.0,0.0
2026-01-07 00:00:00-03:00,39.10437455305614,39.18277736697867,38.408529484356364,38.53593826293945,20894500,0.0,0.0
2026-01-08 00:00:00-03:00,38.565337533018244,39.29058316482787,38.447731446838056,39.13377380371094,17209400,0.0,0.0
2026-01-09 00:00:00-03:00,39.133776886861305,39.48659891182898,38.97696751339016,39.05537033081055,17023600,0.0,0.0
2026-01-12 00:00:00-03:00,39.05536338964787,39.114168296234766,38.702545166015625,38.702545166015625,10672200,0.0,0.0
2026-01-13 00:00:00-03:00,38.68295213411315,38.780956594925826,38.38893127441406,38.38893127441406,17397400,0.0,0.0
2026-01-14 00:00:00-03:00,38.68294348788877,38.86915341726433,38.437928651991086,38.81034851074219,21222100,0.0,0.0
2026-01-15 00:00:00-03:00,39.00636603380499,39.41799295397918,38.869158306623646,39.14357376098633,19093500,0.0,0.0
2026-01-16 00:00:00-03:00,39.17297810381619,39.29058419307417,38.67314568186701,38.82015609741211,19742500,0.0,0.0
2026-01-19 00:00:00-03:00,38.92796076732146,39.074967434909965,38.741747087627445,38.761348724365234,7190900,0.0,0.0
2026-01-20 00:00:00-03:00,38.565336464571665,39.29058207628849,38.29092102487718,39.12397003173828,20693900,0.0,0.0
2026-01-21 00:00:00-03:00,39.46699595833304,40.937085187648805,39.4375953701084,40.83907699584961,39510800,0.0,0.0
2026-01-22 00:00:00-03:00,41.12329325837905,42.70118955700307,41.06449208462615,42.22096252441406,42959700,0.0,0.0
2026-01-23 00:00:00-03:00,42.32877108327859,43.03441516338691,42.18176439234304,42.701194763183594,41025100,0.0,0.0
2026-01-26 00:00:00-03:00,42.642385423118974,43.45583656876547,42.41697219614745,43.26962661743164,25371700,0.0,0.0
2026-01-27 00:00:00-03:00,43.8870610961637,45.15133868743576,43.798855595874244,44.41629409790039,40280000,0.0,0.0
2026-01-28 00:00:00-03:00,44.729908477184864,45.49435357965738,44.72010952860716,45.415950775146484,36337500,0.0,0.0
2026-01-29 00:00:00-03:00,45.74917811489486,46.11179908589858,44.739718018405696,45.2297477722168,36252700,0.0,0.0
2026-01-30 00:00:00-03:00,45.17093613121184,45.45515424338173,44.08306964152207,44.59270095825195,38117000,0.0,0.0
2026-02-02 00:00:00-03:00,44.89486394310025,45.19880143900539,44.54190089225904,44.98310470581055,28095400,0.018182,0.0
2026-02-03 00:00:00-03:00,45.39489007920717,46.06159719834193,44.992905234445736,45.23801803588867,48570600,0.0,0.0
2026-02-04 00:00:00-03:00,45.00271029879306,45.081144447702215,43.18887338619827,43.74773025512695,48683500,0.0,0.0
2026-02-05 00:00:00-03:00,44.3556094709797,44.983097577427394,43.86538392030193,44.63013458251953,36014400,0.0,0.0
2026-02-06 00:00:00-03:00,44.69877065268481,46.022378285372824,44.22815452239296,45.83609390258789,38175900,0.0,0.0
2026-02-09 00:00:00-03:00,46.08120440830857,47.45383752503133,45.82628875298115,47.365596771240234,41656900,0.0,0.0
2026-02-10 00:00:00-03:00,47.36560320674415,48.228397649790146,47.2479463589539,47.47344970703125,43939300,0.0,0.0
2026-02-11 00:00:00-03:00,47.846016030307524,48.69900749530936,47.64992504958456,48.40487289428711,45819200,0.0,0.0
2026-02-12 00:00:00-03:00,48.091133493333885,48.1401553082461,46.93420070880681,47.29697036743164,42023800,0.0,0.0
2026-02-13 00:00:00-03:00,47.13028955389505,47.13028955389505,45.68902507259369,46.83615493774414,32353500,0.0,0.0
2026-02-18 00:00:00-03:00,47.13029114953314,47.47344758997297,46.59104371164569,47.051856994628906,23368500,0.0,0.0
2026-02-19 00:00:00-03:00,47.15970257143895,48.2087850862043,46.99302765793633,47.60090637207031,32026400,0.0,0.0
2026-02-20 00:00:00-03:00,47.11067973415345,48.326440876122525,47.08126739479215,48.26761245727539,31655900,0.0,0.0
2026-02-23 00:00:00-03:00,47.84601900334365,47.93425976314583,46.36553930013441,46.52241134643555,34148200,0.0,0.0
2026-02-24 00:00:00-03:00,46.70869458025236,47.40481403478154,46.32631921058492,47.22833251953125,38465900,0.0,0.0
2026-02-25 00:00:00-03:00,47.395009879118284,47.551881917281655,46.14983643989206,46.85576248168945,28980200,0.0,0.0
2026-02-26 00:00:00-03:00,46.85576260795869,47.20872562980857,46.2380773197214,46.73810577392578,26516600,0.0,0.0
2026-02-27 00:00:00-03:00,46.66947489066365,46.68908436317049,45.375279626208446,45.86550521850586,44765800,0.0,0.0
2026-03-02 00:00:00-03:00,44.95154649420938,45.44196264845607,44.70633841708603,45.039817810058594,47144000,0.018182,0.0
2026-03-03 00:00:00-03:00,43.37240961814173,44.00994842867948,42.607357807286334,43.52934265136719,54352300,0.0,0.0
2026-03-04 00:00:00-03:00,44.372864975458626,44.61807310614587,43.66666436177404,44.14727020263672,27146100,0.0,0.0
2026-03-05 00:00:00-03:00,43.94128857732629,44.137455795845746,42.49946756560203,42.6760139465332,37085400,0.0,0.0
2026-03-06 00:00:00-03:00,42.62697961587576,42.754488888708906,41.832507684296246,42.107139587402344,26063600,0.0,0.0
2026-03-09 00:00:00-03:00,41.704997156205714,42.45042818859123,41.53825369035355,42.33272933959961,40970400,0.0,0.0
2026-03-10 00:00:00-03:00,42.744680067607334,43.35279514039716,41.99924530856792,42.9604606628418,50383100,0.0,0.0
2026-03-11 00:00:00-03:00,42.44061772681308,43.5881898207341,42.37195975922355,43.04873275756836,18482600,0.0,0.0
2026-03-12 00:00:00-03:00,42.26407293380339,42.39158220752904,41.48921435424003,41.87173843383789,27095200,0.0,0.0
2026-03-13 00:00:00-03:00,42.00905761973189,42.51908722530629,41.51864137149731,41.58729934692383,24896600,0.0,0.0
2026-03-16 00:00:00-03:00,42.42100079115047,42.63678511386727,42.02866633922514,42.1757926940918,17777300,0.0,0.0
2026-03-17 00:00:00-03:00,42.07771416980462,42.548513303172335,41.45978867031873,41.891353607177734,22436600,0.0,0.0
2026-03-18 00:00:00-03:00,41.68538120989064,42.21503165735999,41.45979018409719,41.46959686279297,23872800,0.0,0.0
2026-03-19 00:00:00-03:00,40.90071001500155,41.783456890918174,40.57703354139384,41.76384353637695,32908000,0.0,0.0
2026-03-20 00:00:00-03:00,41.64406852522535,41.80229803159153,40.744137500426014,41.09026336669922,37660900,0.34888,0.0
2026-03-23 00:00:00-03:00,42.06930970327723,42.66266939030254,41.59462119915919,42.3066520690918,27535500,0.0,0.0
2026-03-24 00:00:00-03:00,42.02974710548418,42.33631838364357,41.49572117804078,42.069305419921875,18609000,0.0,0.0
2026-03-25 00:00:00-03:00,42.672557690814365,43.01868352048953,42.375874096820105,42.62310791015625,35148900,0.0,0.0
2026-03-26 00:00:00-03:00,42.217645983226426,42.36598778505861,41.47594451904297,41.47594451904297,18260900,0.0,0.0
2026-03-27 00:00:00-03:00,41.34738078996635,41.34738078996635,40.724350576958834,40.991363525390625,27910700,0.0,0.0
2026-03-30 00:00:00-03:00,41.53527742295182,41.59461489165184,40.773796884165776,41.13970184326172,18528100,0.0,0.0
2026-03-31 00:00:00-03:00,41.822077276374394,43.15713850326952,41.68362692958397,42.99890899658203,33419700,0.0,0.0
2026-04-01 00:00:00-03:00,43.37305863811107,43.80837082265746,43.036679840122154,43.36316680908203,26681100,0.018182,0.0
2026-04-02 00:00:00-03:00,42.16605236047685,43.5412468352261,42.01765227830544,42.838809967041016,17811800,0.0,0.0
2026-04-06 00:00:00-03:00,42.8882747832105,43.274124037721926,42.73987470753688,43.02678680419922,11004600,0.0,0.0
2026-04-07 00:00:00-03:00,42.8388165643689,43.00700787894541,42.18584628968124,42.99711227416992,20302000,0.0,0.0
2026-04-08 00:00:00-03:00,45.213251858153974,45.242931121636325,44.22390281869357,44.500919342041016,35777600,0.0,0.0
2026-04-09 00:00:00-03:00,44.71857698805709,45.47048059156638,44.5108145971743,45.262718200683594,22162900,0.0,0.0
2026-04-10 00:00:00-03:00,45.34186211778429,45.88600326060195,45.28249982483331,45.57930374145508,29705900,0.0,0.0
2026-04-13 00:00:00-03:00,45.27260763884808,45.549627919458345,44.75814949071511,45.34186553955078,31011600,0.0,0.0
2026-04-14 00:00:00-03:00,45.510054797844816,46.341108123376834,45.361650935616346,46.03440856933594,23343300,0.0,0.0
2026-04-15 00:00:00-03:00,45.87610901365644,46.905032810810724,45.87610901365644,46.53897476196289,28907200,0.0,0.0
2026-04-16 00:00:00-03:00,46.766526365506444,46.96439691474595,46.02451463640841,46.4796142578125,22566300,0.0,0.0
2026-04-17 00:00:00-03:00,46.99408167641928,47.38982282121603,46.252069860475814,46.301536560058594,39165500,0.0,0.0
2026-04-20 00:00:00-03:00,46.30153428038883,46.52908410651994,45.737605629962374,45.87611389160156,19194500,0.0,0.0
2026-04-22 00:00:00-03:00,45.76728726457219,45.76728726457219,44.500921636471574,44.55038833618164,25440000,0.0,0.0
2026-04-23 00:00:00-03:00,44.42177079867183,44.639425008332864,43.650076026394224,43.70943832397461,20444200,0.0,0.0
2026-04-24 00:00:00-03:00,43.986452901867125,44.04581519684375,43.42252430882268,43.89741134643555,18234600,0.0,0.0
2026-04-27 00:00:00-03:00,44.02602778511262,44.085390080116106,43.511565883949146,43.521461486816406,13718400,0.0,0.0
2026-04-28 00:00:00-03:00,43.21476620147167,44.13486110702748,42.73987911700206,43.63029098510742,27131800,0.0,0.0
2026-04-29 00:00:00-03:00,43.382952692737966,43.54124838379076,42.3045621180449,42.41339111328125,18628100,0.0,0.0
2026-04-30 00:00:00-03:00,42.85859689102618,43.096042303377075,42.67062194621237,42.72998046875,22735500,0.0,0.0
2026-05-04 00:00:00-03:00,42.66879714813336,42.80736373299064,41.81759809754576,41.966064453125,25336300,0.018182,0.0
2026-05-05 00:00:00-03:00,42.0650393769124,42.262993258523245,41.688927379417436,42.025447845458984,29386700,0.0,0.0
2026-05-06 00:00:00-03:00,42.79747408918958,42.84696162317466,41.11487150409913,41.352413177490234,38718400,0.0,0.0
2026-05-07 00:00:00-03:00,41.36230902333562,41.441488315064234,40.10530614602099,40.37254333496094,36335300,0.0,0.0
2026-05-08 00:00:00-03:00,40.738759155157375,41.124767203370354,40.56060101357342,40.83773422241211,35920000,0.0,0.0
2026-05-11 00:00:00-03:00,40.53090524979601,40.68926760717381,39.69950192964842,39.91725158691406,41215600,0.0,0.0
2026-05-12 00:00:00-03:00,39.87766342188117,39.91725495848378,39.36298477301739,39.46195983886719,43381700,0.0,0.0
2026-05-13 00:00:00-03:00,39.521343773322975,40.1547932023162,38.96707363512569,39.22441482543945,48564700,0.0,0.0
2026-05-14 00:00:00-03:00,39.739096495087935,40.23397937161129,39.58073412562673,39.98653793334961,34925200,0.0,0.0
2026-05-15 00:00:00-03:00,39.37288046881914,39.64011767536194,39.17493033863044,39.293701171875,46869600,0.0,0.0
2026-05-18 00:00:00-03:00,39.2639993960256,39.442157505426245,38.897787182549216,39.21451187133789,22993100,0.0,0.0
2026-05-19 00:00:00-03:00,38.650351061679785,39.01656332516738,38.303934565901876,38.383113861083984,41150400,0.0,0.0
2026-05-20 00:00:00-03:00,38.81860843496051,39.57082863732122,38.69983384328027,39.263999938964844,38261500,0.0,0.0
2026-05-21 00:00:00-03:00,39.02645568183593,40.03601698927373,38.84829758195538,39.70939254760742,40949800,0.0,0.0
2026-05-22 00:00:00-03:00,39.6005208371048,39.63021637318266,38.90768792289156,39.026458740234375,21539700,0.0,0.0
2026-05-25 00:00:00-03:00,39.452061134798306,40.07561457869404,39.452061134798306,39.907352447509766,11436200,0.0,0.0
2026-05-26 00:00:00-03:00,39.808375321633356,39.946941907381145,39.244209207856635,39.6500129699707,23046600,0.0,0.0
2026-05-27 00:00:00-03:00,40.18448563339388,40.40223529410652,39.87766068492404,39.907352447509766,21601400,0.0,0.0
2026-05-28 00:00:00-03:00,39.90735431220528,40.036024915516464,39.31349637880339,39.59062957763672,20196600,0.0,0.0
2026-05-29 00:00:00-03:00,39.46195637788394,39.74898932959377,39.135335668700264,39.630218505859375,80334400,0.0,0.0
2026-06-01 00:00:00-03:00,39.658119747282655,39.66802401504577,38.86594830794531,38.97487258911133,32832400,0.018182,0.0
2026-06-02 00:00:00-03:00,39.24223499869076,39.5987131256231,39.0838006953177,39.17292022705078,23121000,0.0,0.0
2026-06-03 00:00:00-03:00,38.84614892915216,38.91546370360708,38.261921703480745,38.34114074707031,40844400,0.0,0.0
2026-06-05 00:00:00-03:00,38.3708427611923,38.78673137282041,38.192603705531226,38.4500617980957,34727700,0.0,0.0
2026-06-08 00:00:00-03:00,38.34114075547355,38.69761889696094,38.05397738845628,38.143096923828125,23153100,0.0,0.0
2026-06-09 00:00:00-03:00,38.53917508376417,38.95506744616528,38.39064506512697,38.83624267578125,28212000,0.0,0.0
2026-06-10 00:00:00-03:00,38.64809974561327,39.2026216418351,38.27182067278515,38.97487258911133,41470600,0.0,0.0
2026-06-11 00:00:00-03:00,38.85605563746692,40.22255022882126,38.83625087532629,40.10372543334961,57558800,0.0,0.0
2026-06-12 00:00:00-03:00,39.82646062084827,40.71765212545665,39.717536333342764,40.20273971557617,30651000,0.0,0.0
2026-06-15 00:00:00-03:00,40.87609035077036,41.0840384547974,39.92548447688546,40.004703521728516,25132500,0.0,0.0
2026-06-16 00:00:00-03:00,39.88587209331179,40.232449723581006,39.73734206094358,40.0542106628418,20052700,0.0,0.0
2026-06-17 00:00:00-03:00,40.54932117368863,41.22266794436156,40.23245254953337,40.400787353515625,28205700,0.0,0.0
2026-06-18 00:00:00-03:00,40.519611618326145,40.975113564849075,40.06411344917513,40.09382247924805,20051100,0.0,0.0
2026-06-19 00:00:00-03:00,40.32550125608952,40.33549103115019,39.7260118436638,39.83591842651367,48413400,0.36188,0.0
2026-06-22 00:00:00-03:00,40.12567430961569,40.98493986061546,40.06572422067264,40.905006408691406,25404800,0.0,0.0
2026-06-23 00:00:00-03:00,40.4853621245986,41.34462756744456,40.35547218728935,41.01490783691406,21074900,0.0,0.0
2026-06-24 00:00:00-03:00,40.77511541172959,41.44454084042542,40.77511541172959,40.93497848510742,22041600,0.0,0.0
2026-06-25 00:00:00-03:00,41.26469662107741,42.074005617420354,41.184766985816914,41.66435623168945,20778400,0.0,0.0
2026-06-26 00:00:00-03:00,41.47451620765697,42.50363837113291,41.364613435587046,42.203895568847656,23047700,0.0,0.0
2026-06-29 00:00:00-03:00,42.20389592077892,42.5735785862989,42.004066113776894,42.373748779296875,21151300,0.0,0.0
2026-06-30 00:00:00-03:00,42.054024374970986,42.48365714402659,41.604408243234104,42.14394760131836,40172400,0.0,0.0
2026-07-01 00:00:00-03:00,41.68232433218767,42.78185652222005,41.45242228565654,42.4220085144043,26405300,0.018182,0.0
2026-07-02 00:00:00-03:00,42.691895801328926,43.141705824596144,42.292067635265,42.45199966430664,15005100,0.0,0.0
2026-07-03 00:00:00-03:00,42.77186372527867,42.87181981353131,42.511971794893235,42.721885681152344,9878400,0.0,0.0
2026-07-06 00:00:00-03:00,42.4719916455321,42.651911841762704,42.03217570584738,42.541961669921875,19170500,0.0,0.0
2026-07-07 00:00:00-03:00,42.65191013499634,43.16169607867115,42.34204398597851,42.41201400756836,21184500,0.0,0.0
2026-07-08 00:00:00-03:00,42.31205789567455,42.31205789567455,41.542383845608946,41.87224197387695,18564500,0.0,0.0
2026-07-09 00:00:00-03:00,41.93221711246756,42.73187720992022,41.92221921639184,42.57194519042969,18657300,0.0,0.0
