Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-09-04 00:00:00-03:00,33.94281896283578,34.45492615269475,33.700243173454524,34.08656692504883,15877244,0.0,0.0
2025-09-05 00:00:00-03:00,34.42797685292822,34.87719235994469,34.22133715488947,34.46391296386719,15664343,0.0,0.0
2025-09-08 00:00:00-03:00,34.46390869726317,34.508832360445204,33.93383347618707,34.30219268798828,11800195,0.0,0.0
2025-09-09 00:00:00-03:00,34.47288639123985,34.47288639123985,33.96077931748252,34.00570297241211,19497179,0.0,0.0
2025-09-10 00:00:00-03:00,34.014685759303426,34.45491708719093,33.96077808136382,34.03265380859375,14517129,0.0,0.0
2025-09-11 00:00:00-03:00,34.18539844630176,34.80531755732656,34.095558166503906,34.095558166503906,18078972,0.0,0.0
2025-09-12 00:00:00-03:00,33.88891015462237,33.92484625773142,33.47562731852301,33.58344268798828,22589754,0.0,0.0
2025-09-15 00:00:00-03:00,33.700233465809625,34.30218428243068,33.61038969153066,34.140464782714844,14196181,0.0,0.0
2025-09-16 00:00:00-03:00,34.311168645133954,34.36507632780646,33.84398520229385,34.05062484741211,19993536,0.0,0.0
2025-09-17 00:00:00-03:00,34.07758641465693,34.87719314152651,34.01469821910443,34.535789489746094,25226348,0.0,0.0
2025-09-18 00:00:00-03:00,34.53577979358558,34.63460760320568,34.28421649179401,34.5806999206543,15433005,0.0,0.0
2025-09-19 00:00:00-03:00,34.589687134965885,35.03890609741211,34.54476700375589,35.03890609741211,26702853,0.0,0.0
2025-09-22 00:00:00-03:00,34.796333360031966,34.913129253270796,34.392037982629134,34.535789489746094,18325039,0.0,0.0
2025-09-23 00:00:00-03:00,34.562733016091286,35.25452770637514,34.562733016091286,35.083824157714844,16930110,0.0,0.0
2025-09-24 00:00:00-03:00,35.09280691624892,35.16468264941614,34.77835543748708,34.8502311706543,18713452,0.0,0.0
2025-09-25 00:00:00-03:00,34.868199740998904,35.05687133708118,34.56273228307259,34.57171630859375,15146768,0.0,0.0
2025-09-26 00:00:00-03:00,34.62562433353642,34.91312021318897,34.58070067541827,34.7424201965332,12786935,0.0,0.0
2025-09-29 00:00:00-03:00,35.11077876624987,35.362342094521566,34.913123126204006,34.94007873535156,19124422,0.0,0.0
2025-09-30 00:00:00-03:00,35.39827096662361,35.488114741928314,34.787336118606504,35.10178756713867,33263438,0.0,0.0
2025-10-01 00:00:00-03:00,35.28844131065073,35.4232661487965,34.42555669585403,34.470497131347656,25519177,0.017136,0.0
2025-10-02 00:00:00-03:00,34.53341750302335,34.785094564199376,34.057034708235406,34.092987060546875,17094601,0.0,0.0
2025-10-03 00:00:00-03:00,34.07501227897592,34.34466552734375,33.90423506684182,34.34466552734375,17766985,0.0,0.0
2025-10-06 00:00:00-03:00,34.3356671583421,34.38060758711494,33.94916534423828,33.94916534423828,14832309,0.0,0.0
2025-10-07 00:00:00-03:00,33.904228763946044,33.913213319056105,33.23009753418214,33.40986633300781,20705472,0.0,0.0
2025-10-08 00:00:00-03:00,33.48177403728989,33.661542852277165,33.30200875396768,33.47278594970703,15395204,0.0,0.0
2025-10-09 00:00:00-03:00,33.63458258007291,33.63458258007291,33.22111637554589,33.418861389160156,18067539,0.0,0.0
2025-10-10 00:00:00-03:00,33.589629469375616,33.760410170592834,33.28402394342428,33.382896423339844,23250808,0.0,0.0
2025-10-13 00:00:00-03:00,33.508738811420635,33.73344804406822,33.508738811420635,33.51772689819336,8194989,0.0,0.0
2025-10-14 00:00:00-03:00,33.42783986937245,34.01208665363119,33.42783986937245,33.661537170410156,21154861,0.0,0.0
2025-10-15 00:00:00-03:00,33.5446885198913,33.886246385382144,33.310991218853594,33.661537170410156,21972166,0.0,0.0
2025-10-16 00:00:00-03:00,33.54469416457985,33.976136494992765,33.34694917452976,33.58064651489258,15847580,0.0,0.0
2025-10-17 00:00:00-03:00,33.39189275246404,33.81434345867919,33.26605246451525,33.6974983215332,17469315,0.0,0.0
2025-10-20 00:00:00-03:00,33.81434258021785,34.470497670338816,33.77839023126078,34.29971694946289,19114019,0.0,0.0
2025-10-21 00:00:00-03:00,34.299716989896076,34.36263713231005,33.94917099215666,33.97613525390625,14013871,0.0,0.0
2025-10-22 00:00:00-03:00,34.09298336975956,34.25477600097656,33.92220618310259,34.25477600097656,13890374,0.0,0.0
2025-10-23 00:00:00-03:00,34.380614741994236,34.46151106228486,34.04804490487175,34.227813720703125,11432588,0.0,0.0
2025-10-24 00:00:00-03:00,34.4974549124803,34.62329517155379,34.13792090107319,34.182861328125,10169911,0.0,0.0
2025-10-27 00:00:00-03:00,34.44353287005148,34.704194459244285,34.32668067443829,34.470497131347656,11194349,0.0,0.0
2025-10-28 00:00:00-03:00,34.37162018287812,34.58734130859375,34.32667622154979,34.58734130859375,10478499,0.0,0.0
2025-10-29 00:00:00-03:00,34.650260443228035,35.51314492122374,34.650260443228035,35.36034393310547,27235466,0.0,0.0
2025-10-30 00:00:00-03:00,35.29743443724972,35.665956655906925,35.07272516436953,35.31541061401367,18657008,0.0,0.0
2025-10-31 00:00:00-03:00,35.45024108886719,35.62101830983819,35.34237695860628,35.45024108886719,16449821,0.0,0.0
2025-11-03 00:00:00-03:00,35.87976060979119,36.08658625589711,35.56502608455377,36.041622161865234,17968144,0.017136,0.0
2025-11-04 00:00:00-03:00,36.01463689882104,36.122545751206296,35.798819194050516,35.9337043762207,20386481,0.0,0.0
2025-11-05 00:00:00-03:00,35.93371302646203,36.113562334814034,35.34021242884827,36.086585998535156,36312135,0.0,0.0
2025-11-06 00:00:00-03:00,36.05061401691691,36.68008306290252,35.97867712017323,36.086585998535156,23226500,0.0,0.0
2025-11-07 00:00:00-03:00,36.08658251945132,36.149527298033576,35.76285238232977,36.12255096435547,12706904,0.0,0.0
2025-11-10 00:00:00-03:00,36.284412467013155,36.43728542421031,36.16751148793384,36.3653450012207,16552409,0.0,0.0
2025-11-11 00:00:00-03:00,36.5092285983925,37.20164241382807,36.36534774157099,37.06675720214844,37289193,0.0,0.0
2025-11-12 00:00:00-03:00,37.06674884328935,37.18364980481574,36.08657706849396,36.22146224975586,36789128,0.0,0.0
2025-11-13 00:00:00-03:00,36.38332922365659,36.913881451745524,36.13154304306207,36.3653450012207,33686974,0.0,0.0
2025-11-14 00:00:00-03:00,36.34736647360707,36.581168468397266,36.1585250419509,36.50923156738281,17006742,0.0,0.0
2025-11-17 00:00:00-03:00,36.509214772411404,36.59913939055895,36.14052419133094,36.23944091796875,43985120,0.0,0.0
2025-11-18 00:00:00-03:00,35.92472703654242,36.28442218129808,35.879766468415596,36.05961227416992,17147337,0.0,0.0
2025-11-19 00:00:00-03:00,36.01464238326572,36.149527585976735,35.73587633329995,35.83479309082031,25766686,0.0,0.0
2025-11-21 00:00:00-03:00,35.8347905711425,35.99665562961125,35.56502018468903,35.94269943237305,16502454,0.0,0.0
2025-11-24 00:00:00-03:00,35.89774019495396,36.12255003632134,35.717890908561664,35.80781555175781,29014997,0.0,0.0
2025-11-25 00:00:00-03:00,35.96967716809211,36.167510676942925,35.72688310415975,35.88874816894531,30345963,0.0,0.0
2025-11-26 00:00:00-03:00,36.05959867692771,36.787984338653985,35.942697710631606,36.734031677246094,22251296,0.0,0.0
2025-11-27 00:00:00-03:00,36.56317467202393,36.761008164520156,36.491237789840355,36.60813522338867,9469408,0.0,0.0
2025-11-28 00:00:00-03:00,37.11172020422969,37.68723301486351,37.04877188956442,37.44443893432617,45311657,0.0,0.0
2025-12-01 00:00:00-03:00,37.52328531846102,37.559272548886405,37.01949590520321,37.154441833496094,15912985,0.017136,0.0
2025-12-02 00:00:00-03:00,37.29838261933268,37.98209762573242,37.28039077030139,37.98209762573242,21175667,0.0,0.0
2025-12-03 00:00:00-03:00,38.054068556601976,38.198006883596676,37.712209286029896,37.98209762573242,23159653,0.0,0.0
2025-12-04 00:00:00-03:00,38.108040317276306,38.917701721191406,38.099044393654495,38.917701721191406,23199514,0.0,0.0
2025-12-05 00:00:00-03:00,38.96268598179712,39.04365283878484,37.01949908781435,37.11845779418945,39832160,0.0,0.0
2025-12-08 00:00:00-03:00,37.73919237626314,37.85614291519772,37.082468759652045,37.298377990722656,40458400,0.0,0.0
2025-12-09 00:00:00-03:00,37.21741485595703,37.33436894129589,36.64165802728052,37.21741485595703,24725047,0.0,0.0
2025-12-10 00:00:00-03:00,37.282061664320324,37.70053438752167,36.9872316667991,37.51032257080078,25643189,2.172789,0.0
2025-12-11 00:00:00-03:00,37.472274417276275,37.81466014606103,37.301079684435315,37.48178482055664,21275268,0.0,0.0
2025-12-12 00:00:00-03:00,37.75760050946137,38.09998626348311,37.42472515942101,37.81466293334961,17595593,0.0,0.0
2025-12-15 00:00:00-03:00,38.214112576727864,38.594543660959886,37.947813807283225,38.38530731201172,17767809,0.0,0.0
2025-12-16 00:00:00-03:00,38.195094482169914,38.242646502627025,37.39619064331055,37.39619064331055,20379168,0.0,0.0
2025-12-17 00:00:00-03:00,37.18695142087434,37.415208552379454,36.854076126021305,37.06330871582031,31625017,0.0,0.0
2025-12-18 00:00:00-03:00,36.92065704179516,37.33912978698329,36.92065704179516,37.25353240966797,21898830,0.0,0.0
2025-12-19 00:00:00-03:00,37.42472193951619,38.04291682960508,37.27254801511191,37.59591293334961,35446214,0.0,0.0
2025-12-22 00:00:00-03:00,37.53885910276058,37.77662671003107,37.36766433286297,37.6720085144043,15858704,0.0,0.0
2025-12-23 00:00:00-03:00,37.85270577804071,38.37579290994606,37.79563962103625,38.290199279785156,10490138,0.0,0.0
2025-12-26 00:00:00-03:00,38.224192432099564,38.4201142045106,37.92051349801761,38.30255889892578,12196300,0.0,1.03
2025-12-29 00:00:00-03:00,38.38093078367767,38.469095398279265,38.06745742884914,38.18500900268555,10657000,0.0,0.0
2025-12-30 00:00:00-03:00,38.42991638183594,38.8609413787734,38.35154989916447,38.42991638183594,13764900,0.0,0.0
2026-01-02 00:00:00-03:00,38.83975175368015,38.976959459788105,38.36932373046875,38.36932373046875,18846800,0.018182,0.0
2026-01-05 00:00:00-03:00,38.4575351609341,39.339586438763725,38.28112415764215,38.92796325683594,24438700,0.0,0.0
2026-01-06 00:00:00-03:00,39.29057862033268,39.67280116018155,39.163169860839844,39.163169860839844,21959800,0.0,0.0
2026-01-07 00:00:00-03:00,39.10437455305614,39.18277736697867,38.408529484356364,38.53593826293945,20894500,0.0,0.0
2026-01-08 00:00:00-03:00,38.565341292305256,39.29058699481067,38.44773519466102,39.1337776184082,17209400,0.0,0.0
2026-01-09 00:00:00-03:00,39.133769242150194,39.48659119819474,38.976959899311474,39.055362701416016,17023600,0.0,0.0
2026-01-12 00:00:00-03:00,39.05537493806573,39.11417986204086,38.70255661010742,38.70255661010742,10672200,0.0,0.0
2026-01-13 00:00:00-03:00,38.68294060237105,38.7809450339677,38.388919830322266,38.388919830322266,17397400,0.0,0.0
2026-01-14 00:00:00-03:00,38.682947290063304,38.86915723774157,38.43793243008293,38.81035232543945,21222100,0.0,0.0
2026-01-15 00:00:00-03:00,39.00636603380499,39.41799295397918,38.869158306623646,39.14357376098633,19093500,0.0,0.0
2026-01-16 00:00:00-03:00,39.17297810381619,39.29058419307417,38.67314568186701,38.82015609741211,19742500,0.0,0.0
2026-01-19 00:00:00-03:00,38.92796076732146,39.074967434909965,38.741747087627445,38.761348724365234,7190900,0.0,0.0
2026-01-20 00:00:00-03:00,38.565340224800586,39.29058590723089,38.29092475834982,39.12397384643555,20693900,0.0,0.0
2026-01-21 00:00:00-03:00,39.46699595833304,40.937085187648805,39.4375953701084,40.83907699584961,39510800,0.0,0.0
2026-01-22 00:00:00-03:00,41.123289542857066,42.70118569891691,41.064488374416904,42.2209587097168,42959700,0.0,0.0
2026-01-23 00:00:00-03:00,42.32876352042475,43.03440747445611,42.18175685575479,42.70118713378906,41025100,0.0,0.0
2026-01-26 00:00:00-03:00,42.64238166371997,43.45583273765173,42.41696845662112,43.269622802734375,25371700,0.0,0.0
2026-01-27 00:00:00-03:00,43.88706486540774,45.1513425652624,43.79885935754275,44.416297912597656,40280000,0.0,0.0
2026-01-28 00:00:00-03:00,44.729908477184864,45.49435357965738,44.72010952860716,45.415950775146484,36337500,0.0,0.0
2026-01-29 00:00:00-03:00,45.74917811489486,46.11179908589858,44.739718018405696,45.2297477722168,36252700,0.0,0.0
2026-01-30 00:00:00-03:00,45.170943859537005,45.45516202033396,44.08307718372345,44.592708587646484,38117000,0.0,0.0
2026-02-02 00:00:00-03:00,44.89486394310025,45.19880143900539,44.54190089225904,44.98310470581055,28095400,0.018182,0.0
2026-02-03 00:00:00-03:00,45.39489007920717,46.06159719834193,44.992905234445736,45.23801803588867,48570600,0.0,0.0
2026-02-04 00:00:00-03:00,45.00271029879306,45.081144447702215,43.18887338619827,43.74773025512695,48683500,0.0,0.0
2026-02-05 00:00:00-03:00,44.355617053444945,44.98310526715994,43.865391418964506,44.63014221191406,36014400,0.0,0.0
2026-02-06 00:00:00-03:00,44.698774372728636,46.02238211557356,44.228158203269885,45.836097717285156,38175900,0.0,0.0
2026-02-09 00:00:00-03:00,46.08120440830857,47.45383752503133,45.82628875298115,47.365596771240234,41656900,0.0,0.0
2026-02-10 00:00:00-03:00,47.36559940071281,48.22839377442954,47.2479425623768,47.473445892333984,43939300,0.0,0.0
2026-02-11 00:00:00-03:00,47.846016030307524,48.69900749530936,47.64992504958456,48.40487289428711,45819200,0.0,0.0
2026-02-12 00:00:00-03:00,48.091133493333885,48.1401553082461,46.93420070880681,47.29697036743164,42023800,0.0,0.0
2026-02-13 00:00:00-03:00,47.13029723120275,47.13029723120275,45.68903251512603,46.83616256713867,32353500,0.0,0.0
2026-02-18 00:00:00-03:00,47.13028732847688,47.47344374109554,46.59103993430855,47.05185317993164,23368500,0.0,0.0
2026-02-19 00:00:00-03:00,47.15970257143895,48.2087850862043,46.99302765793633,47.60090637207031,32026400,0.0,0.0
2026-02-20 00:00:00-03:00,47.11067601089117,48.32643705677592,47.08126367385439,48.267608642578125,31655900,0.0,0.0
2026-02-23 00:00:00-03:00,47.84601508011455,47.93425583268125,46.36553549830017,46.52240753173828,34148200,0.0,0.0
2026-02-24 00:00:00-03:00,46.708698352977756,47.404817863733456,46.32632295242533,47.228336334228516,38465900,0.0,0.0
2026-02-25 00:00:00-03:00,47.395009879118284,47.551881917281655,46.14983643989206,46.85576248168945,28980200,0.0,0.0
2026-02-26 00:00:00-03:00,46.85576643225894,47.20872948291715,46.23808109360706,46.73810958862305,26516600,0.0,0.0
2026-02-27 00:00:00-03:00,46.66947877222819,46.68908824636597,45.37528340013298,45.865509033203125,44765800,0.0,0.0
2026-03-02 00:00:00-03:00,44.951554108651436,45.44197034597081,44.70634598999175,45.039825439453125,47144000,0.018182,0.0
2026-03-03 00:00:00-03:00,43.37240961814173,44.00994842867948,42.607357807286334,43.52934265136719,54352300,0.0,0.0
2026-03-04 00:00:00-03:00,44.37286114126807,44.618069250767256,43.66666058860518,44.14726638793945,27146100,0.0,0.0
2026-03-05 00:00:00-03:00,43.94129250512314,44.137459741177466,42.49947136451827,42.67601776123047,37085400,0.0,0.0
2026-03-06 00:00:00-03:00,42.626975754083574,42.75448501536501,41.83250389447927,42.10713577270508,26063600,0.0,0.0
2026-03-09 00:00:00-03:00,41.70500091433662,42.450432013894606,41.53825743345883,42.332733154296875,40970400,0.0,0.0
2026-03-10 00:00:00-03:00,42.74467627207042,43.35279129086234,41.999241579222286,42.96045684814453,50383100,0.0,0.0
2026-03-11 00:00:00-03:00,42.44062148762317,43.58819368323452,42.371963513949616,43.048736572265625,18482600,0.0,0.0
2026-03-12 00:00:00-03:00,42.26406908336274,42.39157834547174,41.48921057439237,41.871734619140625,27095200,0.0,0.0
2026-03-13 00:00:00-03:00,42.00905761973189,42.51908722530629,41.51864137149731,41.58729934692383,24896600,0.0,0.0
2026-03-16 00:00:00-03:00,42.42100462802621,42.63678897026017,42.02867014061519,42.17579650878906,17777300,0.0,0.0
2026-03-17 00:00:00-03:00,42.0777180014722,42.54851717771167,41.459792445716964,41.891357421875,22436600,0.0,0.0
2026-03-18 00:00:00-03:00,41.68538120989064,42.21503165735999,41.45979018409719,41.46959686279297,23872800,0.0,0.0
2026-03-19 00:00:00-03:00,40.900713750860454,41.78346070740692,40.577037247688224,41.76384735107422,32908000,0.0,0.0
2026-03-20 00:00:00-03:00,41.64406465911447,41.8022941507911,40.744133717862034,41.09025955200195,37660900,0.34888,0.0
2026-03-23 00:00:00-03:00,42.06930970327723,42.66266939030254,41.59462119915919,42.3066520690918,27535500,0.0,0.0
2026-03-24 00:00:00-03:00,42.02975091659444,42.33632222255264,41.49572494072744,42.06930923461914,18609000,0.0,0.0
2026-03-25 00:00:00-03:00,42.6725615099373,43.01868737059015,42.37587788939035,42.623111724853516,35148900,0.0,0.0
2026-03-26 00:00:00-03:00,42.21764210031211,42.36598388850074,41.4759407043457,41.4759407043457,18260900,0.0,0.0
2026-03-27 00:00:00-03:00,41.34738463779494,41.34738463779494,40.7243543668076,40.99136734008789,27910700,0.0,0.0
2026-03-30 00:00:00-03:00,41.53528127432901,41.59461874853111,40.77380066493434,41.139705657958984,18528100,0.0,0.0
2026-03-31 00:00:00-03:00,41.8220735660811,43.157134674534745,41.683623231573456,42.998905181884766,33419700,0.0,0.0
2026-04-01 00:00:00-03:00,43.37305863811107,43.80837082265746,43.036679840122154,43.36316680908203,26681100,0.018182,0.0
2026-04-02 00:00:00-03:00,42.16605236047685,43.5412468352261,42.01765227830544,42.838809967041016,17811800,0.0,0.0
2026-04-06 00:00:00-03:00,42.888278585627475,43.274127874347776,42.7398784967969,43.026790618896484,11004600,0.0,0.0
2026-04-07 00:00:00-03:00,42.8388127637156,43.00700406337021,42.185842546959364,42.997108459472656,20302000,0.0,0.0
2026-04-08 00:00:00-03:00,45.213255733913634,45.24293499994014,44.22390660964449,44.50092315673828,35777600,0.0,0.0
2026-04-09 00:00:00-03:00,44.71857698805709,45.47048059156638,44.5108145971743,45.262718200683594,22162900,0.0,0.0
2026-04-10 00:00:00-03:00,45.34186211778429,45.88600326060195,45.28249982483331,45.57930374145508,29705900,0.0,0.0
2026-04-13 00:00:00-03:00,45.27260763884808,45.549627919458345,44.75814949071511,45.34186553955078,31011600,0.0,0.0
2026-04-14 00:00:00-03:00,45.510054797844816,46.341108123376834,45.361650935616346,46.03440856933594,23343300,0.0,0.0
2026-04-15 00:00:00-03:00,45.876116534383684,46.9050405002152,45.876116534383684,46.53898239135742,28907200,0.0,0.0
2026-04-16 00:00:00-03:00,46.766530203751294,46.96440076923052,46.02451841375452,46.479618072509766,22566300,0.0,0.0
2026-04-17 00:00:00-03:00,46.99407393290974,47.38981501249774,46.252062239232224,46.30152893066406,39165500,0.0,0.0
2026-04-20 00:00:00-03:00,46.30153428038883,46.52908410651994,45.737605629962374,45.87611389160156,19194500,0.0,0.0
2026-04-22 00:00:00-03:00,45.76728726457219,45.76728726457219,44.500921636471574,44.55038833618164,25440000,0.0,0.0
2026-04-23 00:00:00-03:00,44.42177079867183,44.639425008332864,43.650076026394224,43.70943832397461,20444200,0.0,0.0
2026-04-24 00:00:00-03:00,43.98644907943213,44.045811369250146,43.42252053539323,43.89740753173828,18234600,0.0,0.0
2026-04-27 00:00:00-03:00,44.02602778511262,44.085390080116106,43.511565883949146,43.521461486816406,13718400,0.0,0.0
2026-04-28 00:00:00-03:00,43.214762423104695,44.13485724821448,42.73987538015557,43.630287170410156,27131800,0.0,0.0
2026-04-29 00:00:00-03:00,43.382952692737966,43.54124838379076,42.3045621180449,42.41339111328125,18628100,0.0,0.0
2026-04-30 00:00:00-03:00,42.85860071720562,43.096046150754326,42.67062575561044,42.729984283447266,22735500,0.0,0.0
2026-05-04 00:00:00-03:00,42.66879714813336,42.80736373299064,41.81759809754576,41.966064453125,25336300,0.018182,0.0
2026-05-05 00:00:00-03:00,42.06504319520344,42.26299709478277,41.68893116356836,42.02545166015625,29386700,0.0,0.0
2026-05-06 00:00:00-03:00,42.79747014118764,42.84695767060757,41.11486771131472,41.35240936279297,38718400,0.0,0.0
2026-05-07 00:00:00-03:00,41.36230902333562,41.441488315064234,40.10530614602099,40.37254333496094,36335300,0.0,0.0
2026-05-08 00:00:00-03:00,40.738759155157375,41.124767203370354,40.56060101357342,40.83773422241211,35920000,0.0,0.0
2026-05-11 00:00:00-03:00,40.53090524979601,40.68926760717381,39.69950192964842,39.91725158691406,41215600,0.0,0.0
2026-05-12 00:00:00-03:00,39.87766342188117,39.91725495848378,39.36298477301739,39.46195983886719,43381700,0.0,0.0
2026-05-13 00:00:00-03:00,39.521343773322975,40.1547932023162,38.96707363512569,39.22441482543945,48564700,0.0,0.0
2026-05-14 00:00:00-03:00,39.739096495087935,40.23397937161129,39.58073412562673,39.98653793334961,34925200,0.0,0.0
2026-05-15 00:00:00-03:00,39.37288046881914,39.64011767536194,39.17493033863044,39.293701171875,46869600,0.0,0.0
2026-05-18 00:00:00-03:00,39.264003215536896,39.44216134226835,38.89779096643623,39.214515686035156,22993100,0.0,0.0
2026-05-19 00:00:00-03:00,38.650351061679785,39.01656332516738,38.303934565901876,38.383113861083984,41150400,0.0,0.0
2026-05-20 00:00:00-03:00,38.81861220638573,39.57083248182846,38.69983760316593,39.26400375366211,38261500,0.0,0.0
2026-05-21 00:00:00-03:00,39.026459430926614,40.03602083534829,38.84830131393124,39.70939636230469,40949800,0.0,0.0
2026-05-22 00:00:00-03:00,39.60052470791459,39.63022024689508,38.907691725979404,39.02646255493164,21539700,0.0,0.0
2026-05-25 00:00:00-03:00,39.452061134798306,40.07561457869404,39.452061134798306,39.907352447509766,11436200,0.0,0.0
2026-05-26 00:00:00-03:00,39.808375321633356,39.946941907381145,39.244209207856635,39.6500129699707,23046600,0.0,0.0
2026-05-27 00:00:00-03:00,40.18448563339388,40.40223529410652,39.87766068492404,39.907352447509766,21601400,0.0,0.0
2026-05-28 00:00:00-03:00,39.907350466990465,40.03602105790378,39.31349259080889,39.59062576293945,20196600,0.0,0.0
2026-05-29 00:00:00-03:00,39.46196017638475,39.74899315572359,39.135339435761445,39.63022232055664,80334400,0.0,0.0
2026-06-01 00:00:00-03:00,39.658119747282655,39.66802401504577,38.86594830794531,38.97487258911133,32832400,0.018182,0.0
2026-06-02 00:00:00-03:00,39.24223499869076,39.5987131256231,39.0838006953177,39.17292022705078,23121000,0.0,0.0
2026-06-03 00:00:00-03:00,38.84614506420982,38.91545983176837,38.26191789666526,38.34113693237305,40844400,0.0,0.0
2026-06-05 00:00:00-03:00,38.3708427611923,38.78673137282041,38.192603705531226,38.4500617980957,34727700,0.0,0.0
2026-06-08 00:00:00-03:00,38.341136920969895,38.69761502680584,38.05397358267187,38.14309310913086,23153100,0.0,0.0
2026-06-09 00:00:00-03:00,38.53917886928191,38.95507127253413,38.39064883605533,38.836246490478516,28212000,0.0,0.0
2026-06-10 00:00:00-03:00,38.64809974561327,39.2026216418351,38.27182067278515,38.97487258911133,41470600,0.0,0.0
2026-06-11 00:00:00-03:00,38.85604824543101,40.22254257682132,38.83624348705807,40.10371780395508,57558800,0.0,0.0
2026-06-12 00:00:00-03:00,39.82646062084827,40.71765212545665,39.717536333342764,40.20273971557617,30651000,0.0,0.0
2026-06-15 00:00:00-03:00,40.87609035077036,41.0840384547974,39.92548447688546,40.004703521728516,25132500,0.0,0.0
2026-06-16 00:00:00-03:00,39.88587209331179,40.232449723581006,39.73734206094358,40.0542106628418,20052700,0.0,0.0
2026-06-17 00:00:00-03:00,40.5493173449666,41.22266405206121,40.232448750730505,40.40078353881836,28205700,0.0,0.0
2026-06-18 00:00:00-03:00,40.519611618326145,40.975113564849075,40.06411344917513,40.09382247924805,20051100,0.0,0.0
2026-06-19 00:00:00-03:00,40.32550125608952,40.33549103115019,39.7260118436638,39.83591842651367,48413400,0.36188,0.0
2026-06-22 00:00:00-03:00,40.12567430961569,40.98493986061546,40.06572422067264,40.905006408691406,25404800,0.0,0.0
2026-06-23 00:00:00-03:00,40.4853621245986,41.34462756744456,40.35547218728935,41.01490783691406,21074900,0.0,0.0
2026-06-24 00:00:00-03:00,40.77511541172959,41.44454084042542,40.77511541172959,40.93497848510742,22041600,0.0,0.0
2026-06-25 00:00:00-03:00,41.26469662107741,42.074005617420354,41.184766985816914,41.66435623168945,20778400,0.0,0.0
2026-06-26 00:00:00-03:00,41.47451620765697,42.50363837113291,41.364613435587046,42.203895568847656,23047700,0.0,0.0
2026-06-29 00:00:00-03:00,42.20389592077892,42.5735785862989,42.004066113776894,42.373748779296875,21151300,0.0,0.0
2026-06-30 00:00:00-03:00,42.054024374970986,42.48365714402659,41.604408243234104,42.14394760131836,40172400,0.0,0.0
2026-07-01 00:00:00-03:00,41.68232433218767,42.78185652222005,41.45242228565654,42.4220085144043,26405300,0.018182,0.0
2026-07-02 00:00:00-03:00,42.691895801328926,43.141705824596144,42.292067635265,42.45199966430664,15005100,0.0,0.0
2026-07-03 00:00:00-03:00,42.77186372527867,42.87181981353131,42.511971794893235,42.721885681152344,9878400,0.0,0.0
2026-07-06 00:00:00-03:00,42.4719916455321,42.651911841762704,42.03217570584738,42.541961669921875,19170500,0.0,0.0
2026-07-07 00:00:00-03:00,42.65191013499634,43.16169607867115,42.34204398597851,42.41201400756836,21184500,0.0,0.0
2026-07-08 00:00:00-03:00,42.31205789567455,42.31205789567455,41.542383845608946,41.87224197387695,18564500,0.0,0.0
2026-07-09 00:00:00-03:00,41.93221711246756,42.73187720992022,41.92221921639184,42.57194519042969,18657300,0.0,0.0
