Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-10-30 00:00:00-03:00,35.31239568989594,35.68107411123776,35.08759117122078,35.330379486083984,18657008,0.0,0.0
2025-10-31 00:00:00-03:00,35.46526336669922,35.63611295566496,35.357353528288435,35.46526336669922,16449821,0.0,0.0
2025-11-03 00:00:00-03:00,35.89497745517256,36.10189081741214,35.58010944892731,36.056907653808594,17968144,0.017136,0.0
2025-11-04 00:00:00-03:00,36.02991093840156,36.13786555562646,35.81400170395175,35.948944091796875,20386481,0.0,0.0
2025-11-05 00:00:00-03:00,35.94895655596644,36.12888215863949,35.35520418799251,36.10189437866211,36312135,0.0,0.0
2025-11-06 00:00:00-03:00,36.06590713728035,36.69564321189078,35.993939724007326,36.10189437866211,23226500,0.0,0.0
2025-11-07 00:00:00-03:00,36.1018870892033,36.164858563102406,35.778019655886915,36.13787078857422,12706904,0.0,0.0
2025-11-10 00:00:00-03:00,36.29980096395111,36.452738755739034,36.18285040627216,36.380767822265625,16552409,0.0,0.0
2025-11-11 00:00:00-03:00,36.524708755273465,37.2174161587935,36.38076689200725,37.08247375488281,37289193,0.0,0.0
2025-11-12 00:00:00-03:00,37.08247302509676,37.19942357748368,36.10188544908679,36.2368278503418,36789128,0.0,0.0
2025-11-13 00:00:00-03:00,36.39875967194784,36.92953691129595,36.14686670690772,36.380767822265625,33686974,0.0,0.0
2025-11-14 00:00:00-03:00,36.36277408596208,36.59667518918442,36.1738526046116,36.52470779418945,17006742,0.0,0.0
2025-11-17 00:00:00-03:00,36.524713973162854,36.61467676687013,36.15586687243751,36.254825592041016,43985120,0.0,0.0
2025-11-18 00:00:00-03:00,35.9399591517262,36.299806807532825,35.89497952027979,36.07490158081055,17147337,0.0,0.0
2025-11-19 00:00:00-03:00,36.02990874466651,36.16485112429546,35.75102452767245,35.84998321533203,25766686,0.0,0.0
2025-11-21 00:00:00-03:00,35.849988336573034,36.01192204305537,35.580103538761556,35.957942962646484,16502454,0.0,0.0
2025-11-24 00:00:00-03:00,35.91296081807296,36.13786597869582,35.73303527567705,35.822998046875,29014997,0.0,0.0
2025-11-25 00:00:00-03:00,35.9849283093762,36.182845699624664,35.742031300773114,35.90396499633789,30345963,0.0,0.0
2025-11-26 00:00:00-03:00,36.07489561229509,36.803590264381725,35.95794505513853,36.74961471557617,22251296,0.0,0.0
2025-11-27 00:00:00-03:00,36.57868142174726,36.77659881709061,36.506714030527256,36.623661041259766,9469408,0.0,0.0
2025-11-28 00:00:00-03:00,37.12745211779281,37.7032088922672,37.064477118903795,37.46031188964844,45311657,0.0,0.0
2025-12-01 00:00:00-03:00,37.53919641988095,37.57519891007019,37.03519338341876,37.170196533203125,15912985,0.017136,0.0
2025-12-02 00:00:00-03:00,37.31420209968887,37.998207092285156,37.29620261971805,37.998207092285156,21175667,0.0,0.0
2025-12-03 00:00:00-03:00,38.07020854841203,38.21420792442217,37.728204283992085,37.998207092285156,23159653,0.0,0.0
2025-12-04 00:00:00-03:00,38.12420311002435,38.934207916259766,38.11520337095447,38.934207916259766,23199514,0.0,0.0
2025-12-05 00:00:00-03:00,38.979207435824556,39.060208625409516,37.035196567002096,37.13419723510742,39832160,0.0,0.0
2025-12-08 00:00:00-03:00,37.75519503087526,37.87219516067184,37.09819294192412,37.31419372558594,40458400,0.0,0.0
2025-12-09 00:00:00-03:00,37.23320007324219,37.35020376293042,36.65719904580337,37.23320007324219,24725047,0.0,0.0
2025-12-10 00:00:00-03:00,37.29786456861291,37.71651467160761,37.00290960026053,37.526222229003906,25643189,2.172789,0.0
2025-12-11 00:00:00-03:00,37.48816622746614,37.8306971603811,37.31689889176767,37.4976806640625,21275268,0.0,0.0
2025-12-12 00:00:00-03:00,37.77361329691086,38.116144254818195,37.44059677629409,37.8306999206543,17595593,0.0,0.0
2025-12-15 00:00:00-03:00,38.230317294727236,38.61090970099509,37.96390560112523,38.40158462524414,17767809,0.0,0.0
2025-12-16 00:00:00-03:00,38.21129095049826,38.258863135188605,37.41204833984375,37.41204833984375,20379168,0.0,0.0
2025-12-17 00:00:00-03:00,37.2027242312427,37.431078177794845,36.86970774764734,37.07902908325195,31625017,0.0,0.0
2025-12-18 00:00:00-03:00,36.936312553618585,37.35496274432191,36.936312553618585,37.26932907104492,21898830,0.0,0.0
2025-12-19 00:00:00-03:00,37.440594767396625,38.059051850511366,37.28835630195143,37.61185836791992,35446214,0.0,0.0
2025-12-22 00:00:00-03:00,37.55477098645367,37.79263937810075,37.38350365091787,37.6879768371582,15858704,0.0,0.0
2025-12-23 00:00:00-03:00,37.86875562884999,38.39206455389416,37.811665275337326,38.306434631347656,10490138,0.0,0.0
2025-12-26 00:00:00-03:00,38.24040218015872,38.43640703719151,37.93659446483381,38.31880187988281,12196300,0.0,1.03
2025-12-29 00:00:00-03:00,38.3972110937912,38.4854131057992,38.083604770758804,38.20120620727539,10657000,0.0,0.0
2025-12-30 00:00:00-03:00,38.44621276855469,38.87742054366855,38.3678130542078,38.44621276855469,13764900,0.0,0.0
2026-01-02 00:00:00-03:00,38.85623249677328,38.99349842377227,38.38560485839844,38.38560485839844,18846800,0.018182,0.0
2026-01-05 00:00:00-03:00,38.47384188556356,39.356267169871664,38.29735608065885,38.9444694519043,24438700,0.0,0.0
2026-01-06 00:00:00-03:00,39.30724567368752,39.689630352239575,39.17978286743164,39.17978286743164,21959800,0.0,0.0
2026-01-07 00:00:00-03:00,39.120957776279084,39.19939383894627,38.424817616448586,38.55228042602539,20894500,0.0,0.0
2026-01-08 00:00:00-03:00,38.58169419081238,39.307247419945796,38.464038224542215,39.15037155151367,17209400,0.0,0.0
2026-01-09 00:00:00-03:00,39.15036590996415,39.50333749812733,38.99349006413776,39.07192611694336,17023600,0.0,0.0
2026-01-12 00:00:00-03:00,39.07192767033058,39.13075751743508,38.71895980834961,38.71895980834961,10672200,0.0,0.0
2026-01-13 00:00:00-03:00,38.69935795921653,38.79740398469671,38.40521240234375,38.40521240234375,17397400,0.0,0.0
2026-01-14 00:00:00-03:00,38.699349871001466,38.88563877656562,38.45423111831504,38.82680892944336,21222100,0.0,0.0
2026-01-15 00:00:00-03:00,39.0229094037988,39.43471090307719,38.88564348411127,39.16017532348633,19093500,0.0,0.0
2026-01-16 00:00:00-03:00,39.189591974527964,39.30724794236184,38.68954756585636,38.83662033081055,19742500,0.0,0.0
2026-01-19 00:00:00-03:00,38.944468953031155,39.091537961757524,38.75817630567622,38.77778625488281,7190900,0.0,0.0
2026-01-20 00:00:00-03:00,38.581693460371525,39.307246675768546,38.30716163086676,39.14056396484375,20693900,0.0,0.0
2026-01-21 00:00:00-03:00,39.483732822213994,40.95444547580431,39.45431976601121,40.85639572143555,39510800,0.0,0.0
2026-01-22 00:00:00-03:00,41.14073763408293,42.71930327150922,41.08191151705129,42.23887252807617,42959700,0.0,0.0
2026-01-23 00:00:00-03:00,42.34671773543146,43.0526609961804,42.199648716252526,42.71929931640625,41025100,0.0,0.0
2026-01-26 00:00:00-03:00,42.66046437291413,43.47426039472731,42.43495557824926,43.28797149658203,25371700,0.0,0.0
2026-01-27 00:00:00-03:00,43.905662315518036,45.170475761873874,43.81741942995333,44.43511962890625,40280000,0.0,0.0
2026-01-28 00:00:00-03:00,44.748881697739954,45.51365105720348,44.739078592712595,45.43521499633789,36337500,0.0,0.0
2026-01-29 00:00:00-03:00,45.76857868434148,46.13135342976522,44.75869051238708,45.24892807006836,36252700,0.0,0.0
2026-01-30 00:00:00-03:00,45.19009464930143,45.47443330796227,44.10176675872856,44.61161422729492,38117000,0.0,0.0
2026-02-02 00:00:00-03:00,44.913900014070045,45.217966383864855,44.560787301795536,45.00217819213867,28095400,0.018182,0.0
2026-02-03 00:00:00-03:00,45.4141407165744,46.081130566583894,45.011985401866674,45.2572021484375,48570600,0.0,0.0
2026-02-04 00:00:00-03:00,45.02179725990801,45.10026467502581,43.207191046211356,43.76628494262695,48683500,0.0,0.0
2026-02-05 00:00:00-03:00,44.374429149716484,45.002183493619036,43.88399560082873,44.649070739746094,36014400,0.0,0.0
2026-02-06 00:00:00-03:00,44.71772799602826,46.04189698832367,44.24691227117409,45.855533599853516,38175900,0.0,0.0
2026-02-09 00:00:00-03:00,46.10074788120855,47.47396314456707,45.84572411375026,47.385684967041016,41656900,0.0,0.0
2026-02-10 00:00:00-03:00,47.38568002202204,48.24884017696619,47.26797330313042,47.49357223510742,43939300,0.0,0.0
2026-02-11 00:00:00-03:00,47.86630592380851,48.71965911393227,47.670131787465806,48.42539978027344,45819200,0.0,0.0
2026-02-12 00:00:00-03:00,48.11152408115303,48.16056668126096,46.9541007583951,47.31702423095703,42023800,0.0,0.0
2026-02-13 00:00:00-03:00,47.15028126317013,47.15028126317013,45.70840542681936,46.856021881103516,32353500,0.0,0.0
2026-02-18 00:00:00-03:00,47.15026763166735,47.493569521208684,46.61079163022668,47.071800231933594,23368500,0.0,0.0
2026-02-19 00:00:00-03:00,47.1797028363797,48.22923026337087,47.012957236629134,47.62109375,32026400,0.0,0.0
2026-02-20 00:00:00-03:00,47.13065875958748,48.34693549001578,47.101233946836295,48.288082122802734,31655900,0.0,0.0
2026-02-23 00:00:00-03:00,47.86631386746311,47.95459205638202,46.38520618861381,46.542144775390625,34148200,0.0,0.0
2026-02-24 00:00:00-03:00,46.72850516130554,47.42491986131311,46.345967614589014,47.24836349487305,38465900,0.0,0.0
2026-02-25 00:00:00-03:00,47.41510932312515,47.57204788813925,46.16940782632738,46.875633239746094,28980200,0.0,0.0
2026-02-26 00:00:00-03:00,46.875637496347224,47.228750235121424,46.257690203492366,46.757930755615234,26516600,0.0,0.0
2026-02-27 00:00:00-03:00,46.68927086977187,46.70888866010762,45.39452664129945,45.88496017456055,44765800,0.0,0.0
2026-03-02 00:00:00-03:00,44.97061686434234,45.46124107411348,44.72530475945677,45.05892562866211,47144000,0.018182,0.0
2026-03-03 00:00:00-03:00,43.39080618916977,44.02861541419715,42.625429878705,43.54780578613281,54352300,0.0,0.0
2026-03-04 00:00:00-03:00,44.391675514349224,44.63698759363391,43.685175528196446,44.165985107421875,27146100,0.0,0.0
2026-03-05 00:00:00-03:00,43.95992990120243,44.15618034023664,42.51749722210744,42.69411849975586,37085400,0.0,0.0
2026-03-06 00:00:00-03:00,42.64505666509277,42.77262001145919,41.850247817589626,42.124996185302734,26063600,0.0,0.0
2026-03-09 00:00:00-03:00,41.722682920265825,42.46843006626507,41.5558687438083,42.35068130493164,40970400,0.0,0.0
2026-03-10 00:00:00-03:00,42.76280755189588,43.371180518683516,42.01705666329693,42.97867965698242,50383100,0.0,0.0
2026-03-11 00:00:00-03:00,42.45861696389021,43.606675747762694,42.38992987817983,43.06698989868164,18482600,0.0,0.0
2026-03-12 00:00:00-03:00,42.28198903411482,42.40955236010709,41.50680198540321,41.889488220214844,27095200,0.0,0.0
2026-03-13 00:00:00-03:00,42.02686796094963,42.53711380087494,41.53624379372771,41.60493087768555,24896600,0.0,0.0
2026-03-16 00:00:00-03:00,42.43899190148642,42.654867740185544,42.04649105715446,42.19367980957031,17777300,0.0,0.0
2026-03-17 00:00:00-03:00,42.095554414022466,42.56655315831683,41.477366924501304,41.909114837646484,22436600,0.0,0.0
2026-03-18 00:00:00-03:00,41.70305463606632,42.23292964039015,41.47736796603922,41.487178802490234,23872800,0.0,0.0
2026-03-19 00:00:00-03:00,40.91805560788345,41.80117684815516,40.5942418662348,41.78155517578125,32908000,0.0,0.0
2026-03-20 00:00:00-03:00,41.661725053621936,41.82002164718376,40.761412470097504,41.10768508911133,37660900,0.34888,0.0
2026-03-23 00:00:00-03:00,42.08714957732495,42.68076088393129,41.61225977722215,42.32459259033203,27535500,0.0,0.0
2026-03-24 00:00:00-03:00,42.04757547926281,42.354276800254084,41.51332302621559,42.08715057373047,18609000,0.0,0.0
2026-03-25 00:00:00-03:00,42.690656514421086,43.03692914735052,42.39384708723741,42.64118576049805,35148900,0.0,0.0
2026-03-26 00:00:00-03:00,42.23554621821771,42.383950916809056,41.4935302734375,41.4935302734375,18260900,0.0,0.0
2026-03-27 00:00:00-03:00,41.36491919267114,41.36491919267114,40.741624707669494,41.008750915527344,27910700,0.0,0.0
2026-03-30 00:00:00-03:00,41.55289747358826,41.61226011436531,40.79109390034851,41.15715408325195,18528100,0.0,0.0
2026-03-31 00:00:00-03:00,41.839812478334125,43.17543985550273,41.70130341985308,43.01714324951172,33419700,0.0,0.0
2026-04-01 00:00:00-03:00,43.391457304397555,43.826954146514,43.05493581595875,43.381561279296875,26681100,0.018182,0.0
2026-04-02 00:00:00-03:00,42.18393266927472,43.559710288532145,42.035469658772435,42.85697555541992,17811800,0.0,0.0
2026-04-06 00:00:00-03:00,42.906465546020996,43.292478455804286,42.75800252748966,43.04503631591797,11004600,0.0,0.0
2026-04-07 00:00:00-03:00,42.85697988646241,43.02524251283661,42.20373275750174,43.015342712402344,20302000,0.0,0.0
2026-04-08 00:00:00-03:00,45.232425241215836,45.262117090651735,44.24265665289894,44.51979064941406,35777600,0.0,0.0
2026-04-09 00:00:00-03:00,44.73754177876313,45.48976425857467,44.52969127751268,45.28191375732422,22162900,0.0,0.0
2026-04-10 00:00:00-03:00,45.361098085277604,45.90547007616472,45.30171060828953,45.59864044189453,29705900,0.0,0.0
2026-04-13 00:00:00-03:00,45.29180815487171,45.568945922249675,44.7771318204572,45.3610954284668,31011600,0.0,0.0
2026-04-14 00:00:00-03:00,45.529356035141454,46.36076181811422,45.38088923345548,46.053932189941406,23343300,0.0,0.0
2026-04-15 00:00:00-03:00,45.89556889539049,46.92492914489081,45.89556889539049,46.5587158203125,28907200,0.0,0.0
2026-04-16 00:00:00-03:00,46.78636241491284,46.98431689106109,46.04403596110758,46.49932861328125,22566300,0.0,0.0
2026-04-17 00:00:00-03:00,47.014005726447564,47.40991465335827,46.271679320240494,46.3211669921875,39165500,0.0,0.0
2026-04-20 00:00:00-03:00,46.321169646994164,46.54881597153135,45.757001847996015,45.89556884765625,19194500,0.0,0.0
2026-04-22 00:00:00-03:00,45.78669363833495,45.78669363833495,44.51979104232193,44.569278717041016,25440000,0.0,0.0
2026-04-23 00:00:00-03:00,44.440608487484596,44.6583549965339,43.66858646697449,43.72797393798828,20444200,0.0,0.0
2026-04-24 00:00:00-03:00,44.005106384674825,44.06449385361924,43.44093864453801,43.9160270690918,18234600,0.0,0.0
2026-04-27 00:00:00-03:00,44.044701113407676,44.10408858650873,43.53002100686754,43.539920806884766,13718400,0.0,0.0
2026-04-28 00:00:00-03:00,43.233091281288814,44.15357635007044,42.75800282250918,43.6487922668457,27131800,0.0,0.0
2026-04-29 00:00:00-03:00,43.40135015348653,43.55971297318277,42.32250226440986,42.43137741088867,18628100,0.0,0.0
2026-04-30 00:00:00-03:00,42.87677506950421,43.11432119269022,42.68872039641314,42.748104095458984,22735500,0.0,0.0
2026-05-04 00:00:00-03:00,42.68689458079251,42.82551993692074,41.83533450485321,41.983863830566406,25336300,0.018182,0.0
2026-05-05 00:00:00-03:00,42.08288225091221,42.280920099309235,41.70661071668364,42.04327392578125,29386700,0.0,0.0
2026-05-06 00:00:00-03:00,42.81561910609863,42.865127621512165,41.13230314123501,41.36994552612305,38718400,0.0,0.0
2026-05-07 00:00:00-03:00,41.37984910422599,41.45906197268701,40.12231318287519,40.38966369628906,36335300,0.0,0.0
2026-05-08 00:00:00-03:00,40.756032101316556,41.14220381421575,40.57779842193883,40.85504913330078,35920000,0.0,0.0
2026-05-11 00:00:00-03:00,40.54809126450782,40.706520771084165,39.71633541066765,39.93417739868164,41215600,0.0,0.0
2026-05-12 00:00:00-03:00,39.894574790876874,39.934183117507466,39.379677876452924,39.478694915771484,43381700,0.0,0.0
2026-05-13 00:00:00-03:00,39.538105601875955,40.171823690021725,38.98360038611953,39.241050720214844,48564700,0.0,0.0
2026-05-14 00:00:00-03:00,39.75594789665699,40.25104062873363,39.59751837348278,40.00349426269531,34925200,0.0,0.0
2026-05-15 00:00:00-03:00,39.38957664266517,39.6569271718505,39.191542571201474,39.31036376953125,46869600,0.0,0.0
2026-05-18 00:00:00-03:00,39.28065246528437,39.45888613701642,38.91428492994958,39.231143951416016,22993100,0.0,0.0
2026-05-19 00:00:00-03:00,38.666737862231244,39.033105390733425,38.32017449435857,38.39938735961914,41150400,0.0,0.0
2026-05-20 00:00:00-03:00,38.8350707060285,39.58760991139766,38.7162457441881,39.2806510925293,38261500,0.0,0.0
2026-05-21 00:00:00-03:00,39.043011666308594,40.05300125453793,38.864777987370616,39.72623825073242,40949800,0.0,0.0
2026-05-22 00:00:00-03:00,39.61732015159272,39.64702828509705,38.924193324123614,39.04301452636719,21539700,0.0,0.0
2026-05-25 00:00:00-03:00,39.46879384492958,40.092611755084555,39.46879384492958,39.924278259277344,11436200,0.0,0.0
2026-05-26 00:00:00-03:00,39.825261497049254,39.96388686087212,39.26085607162306,39.666831970214844,23046600,0.0,0.0
2026-05-27 00:00:00-03:00,40.2015289850094,40.41937099937479,39.89457390359401,39.924278259277344,21601400,0.0,0.0
2026-05-28 00:00:00-03:00,39.92427325738972,40.052998411320004,39.33016355460859,39.60741424560547,20196600,0.0,0.0
2026-05-29 00:00:00-03:00,39.47869257245235,39.76584725759275,39.151933340290064,39.64702606201172,80334400,0.0,0.0
2026-06-01 00:00:00-03:00,39.67494247441642,39.68485094350817,38.88243500089359,38.99140548706055,32832400,0.018182,0.0
2026-06-02 00:00:00-03:00,39.25887740127223,39.61550670849539,39.10037590683679,39.18953323364258,23121000,0.0,0.0
2026-06-03 00:00:00-03:00,38.862621313389994,38.93196548019473,38.27814635105461,38.357398986816406,40844400,0.0,0.0
2026-06-05 00:00:00-03:00,38.38711318598235,38.80317814725226,38.208798551445724,38.466365814208984,34727700,0.0,0.0
2026-06-08 00:00:00-03:00,38.3573990509967,38.71402835457415,38.07011391434001,38.159271240234375,23153100,0.0,0.0
2026-06-09 00:00:00-03:00,38.555524734906285,38.97159353323326,38.40693170469753,38.852718353271484,28212000,0.0,0.0
2026-06-10 00:00:00-03:00,38.66449402855966,39.2192511495125,38.28805534049489,38.99140548706055,41470600,0.0,0.0
2026-06-11 00:00:00-03:00,38.872528789484484,40.23960271069527,38.852715631050096,40.1207275390625,57558800,0.0,0.0
2026-06-12 00:00:00-03:00,39.843348942617745,40.734918354995315,39.73437846601114,40.21978759765625,30651000,0.0,0.0
2026-06-15 00:00:00-03:00,40.8934238203159,41.10146010455043,39.94241484286059,40.02166748046875,25132500,0.0,0.0
2026-06-16 00:00:00-03:00,39.902787548452714,40.24951216105051,39.75419452503109,40.071197509765625,20052700,0.0,0.0
2026-06-17 00:00:00-03:00,40.5665159643292,41.24014826522593,40.24951297319823,40.41791915893555,28205700,0.0,0.0
2026-06-18 00:00:00-03:00,40.536794283324895,40.992489389087034,40.08110295653649,40.11082458496094,20051100,0.0,0.0
2026-06-19 00:00:00-03:00,40.34260419318674,40.35259820513199,39.74286052404029,39.852813720703125,48413400,0.36188,0.0
2026-06-22 00:00:00-03:00,40.14268926877413,41.00231918419912,40.08271375849343,40.9223518371582,25404800,0.0,0.0
2026-06-23 00:00:00-03:00,40.50253255608384,41.36216242591377,40.37258753056117,41.03230285644531,21074900,0.0,0.0
2026-06-24 00:00:00-03:00,40.792408300419936,41.462117635103716,40.792408300419936,40.95233917236328,22041600,0.0,0.0
2026-06-25 00:00:00-03:00,41.282196804856724,42.091849025731285,41.202233271775064,41.68202590942383,20778400,0.0,0.0
2026-06-26 00:00:00-03:00,41.492105439385156,42.52166405082638,41.382156057842664,42.22179412841797,23047700,0.0,0.0
2026-06-29 00:00:00-03:00,42.22179492366933,42.5916343745039,42.021880367280666,42.391719818115234,21151300,0.0,0.0
2026-06-30 00:00:00-03:00,42.07185809818918,42.50167306031674,41.62205129909604,42.16181945800781,40172400,0.0,0.0
2026-07-01 00:00:00-03:00,41.70000076293945,42.79999923706055,41.470001220703125,42.439998626708984,26405300,0.018182,0.0
2026-07-02 00:00:00-03:00,42.709999084472656,43.15999984741211,42.310001373291016,42.470001220703125,15005100,0.0,0.0
2026-07-03 00:00:00-03:00,42.790000915527344,42.88999938964844,42.529998779296875,42.7400016784668,9878400,0.0,0.0
2026-07-06 00:00:00-03:00,42.4900016784668,42.66999816894531,42.04999923706055,42.560001373291016,19170500,0.0,0.0
2026-07-07 00:00:00-03:00,42.66999816894531,43.18000030517578,42.36000061035156,42.43000030517578,21184500,0.0,0.0
2026-07-08 00:00:00-03:00,42.33000183105469,42.33000183105469,41.560001373291016,41.88999938964844,18564500,0.0,0.0
2026-07-09 00:00:00-03:00,41.95000076293945,42.75,41.939998626708984,42.59000015258789,18657300,0.0,0.0
2026-07-10 00:00:00-03:00,43.38999938964844,44.34000015258789,43.22999954223633,44.29999923706055,28815100,0.0,0.0
