Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return_pct,sma_21,sma_200
2025-09-08 00:00:00-04:00,238.62491556233425,239.47250850410185,235.6732593017711,237.20892333984372,48999500,0.0,0.0,-0.5933966363712094,,
2025-09-09 00:00:00-04:00,236.33140663047269,238.10638391026916,232.70167593051625,233.6888885498047,66313900,0.0,0.0,-1.118140884592556,231.07009088425409,
2025-09-10 00:00:00-04:00,231.53496736029476,231.76431424305807,225.31256565050364,226.1501922607422,83440800,0.0,0.0,-2.325685472455332,231.05157180059524,
2025-09-11 00:00:00-04:00,226.23995033725743,229.7998710451417,226.010588238333,229.3810577392578,50208600,0.0,0.0,1.3883964336616572,231.06961640857514,
2025-09-12 00:00:00-04:00,228.5733443098202,233.84841389514688,228.3739115767776,233.40966796875,55824200,0.0,0.0,2.1158738668907997,231.1047552199591,
2025-09-15 00:00:00-04:00,236.33139853346725,237.5180438551372,234.36695488957943,236.03224182128903,42699500,0.0,0.0,-0.12658356614254654,231.2908950079055,
2025-09-16 00:00:00-04:00,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,0.0,0.0,0.4089726160119538,231.6023937406994,
2025-09-17 00:00:00-04:00,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,0.0,0.0,0.00837103919268299,231.98702058337983,
2025-09-18 00:00:00-04:00,239.29302360434255,240.51954939992544,235.98238232851827,237.20892333984372,44249600,0.0,0.0,-0.8709406706084215,232.33460853213356,
2025-09-19 00:00:00-04:00,240.54944568604057,245.60514967420656,239.5323342314529,244.80740356445312,163741300,0.0,0.0,1.7700967326151895,233.2600853329613,
2025-09-22 00:00:00-04:00,247.5995237986898,255.9160073848096,247.42002368458668,255.3575592041016,105517400,0.0,0.0,3.1332998086536876,234.74065871465774,
2025-09-23 00:00:00-04:00,255.15815615601056,256.6140289111009,252.86464151383095,253.7122344970703,60275200,0.0,0.0,-0.5666766372367791,236.00707644507997,
2025-09-24 00:00:00-04:00,254.49999981420797,255.018537102084,250.33178410429736,251.59820556640625,42303700,0.0,0.0,-1.1401942042908084,237.20131647019159,
2025-09-25 00:00:00-04:00,252.4956917858775,256.44452717224715,250.9999233421493,256.1453552246094,55202100,0.0,0.0,1.4454359252303073,238.50999596005394,
2025-09-26 00:00:00-04:00,253.38315498635407,256.87328100426123,253.06405044687503,254.73931884765625,46076300,0.0,0.0,0.5352225807493851,239.69568888346353,
2025-09-29 00:00:00-04:00,253.8418726304012,254.28063380560437,252.2962422052969,253.7122344970703,40127700,0.0,0.0,-0.05107042899878685,240.7341802687872,
2025-09-30 00:00:00-04:00,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300,0.0,0.0,-0.09024394843767514,241.80211167108445,
2025-10-01 00:00:00-04:00,254.32049261064776,258.0599285933123,254.21080232618837,254.72933959960935,48713900,0.0,0.0,0.1607605367403522,243.02389308384485,
2025-10-02 00:00:00-04:00,255.85613542550084,257.4516276685696,253.43299812845933,256.40460205078125,42630200,0.0,0.0,0.2143652425486244,243.9099578857422,
2025-10-03 00:00:00-04:00,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600,0.0,0.0,1.3154242230387125,244.77607872372582,
2025-10-06 00:00:00-04:00,257.2621712100349,258.3391414491699,254.33047806472084,255.96585083007807,44664100,0.0,0.0,-0.5038907873083706,245.58331880115327,
2025-10-07 00:00:00-04:00,256.08552539236376,256.67385732493904,254.7094135633123,255.7564697265625,31955800,0.0,0.0,-0.12849444157263387,246.46653529575892,
2025-10-08 00:00:00-04:00,255.7963062732735,257.7906639625656,255.3874592951906,257.3319702148437,36496900,0.0,0.0,0.6003464099788854,247.59239632742745,
2025-10-09 00:00:00-04:00,257.08267167133846,257.2721380835156,252.42584836214985,253.32330322265625,38322000,0.0,0.0,-1.4623188814095918,248.8863539922805,
2025-10-10 00:00:00-04:00,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484372,61999100,0.0,0.0,-3.7930485903905344,249.61002095540366,
2025-10-13 00:00:00-04:00,248.6764678182016,248.98559082884384,244.86723728717817,246.96131896972656,38142900,0.0,0.0,-0.6897109579861446,250.25533766973587,
2025-10-14 00:00:00-04:00,245.90431694508948,248.1479694164288,244.00966795095763,247.07101440429688,35478000,0.0,0.0,0.4744518004813727,250.78099350702195,
2025-10-15 00:00:00-04:00,248.78616738422892,251.1095960297993,246.7718617608356,248.63658142089844,33893600,0.0,0.0,-0.06012631847793115,251.31234741210938,
2025-10-16 00:00:00-04:00,247.54966879270205,248.33743345063007,244.4384754074267,246.75192260742188,39777000,0.0,0.0,-0.32225701984202915,251.71406773158483,
2025-10-17 00:00:00-04:00,247.32031930793076,252.66519891282977,246.57243512001992,251.5782623291016,49147000,0.0,0.0,1.7216308927166635,252.39832196916853,
2025-10-20 00:00:00-04:00,255.16807648712648,263.6341297765207,254.90881548292631,261.5001525878906,90483000,0.0,0.0,2.4815314626881237,253.19321477980841,
2025-10-21 00:00:00-04:00,261.141213133835,264.5415968076956,261.0913359303388,262.0286865234375,46695900,0.0,0.0,0.3398442470846946,253.5108875093006,
2025-10-22 00:00:00-04:00,261.9090191460537,262.1084670888602,254.70938662410157,257.72088623046875,45015300,0.0,0.0,-1.5990793021333276,253.70177568708147,
2025-10-23 00:00:00-04:00,259.20671755765045,259.88479198943105,257.2821693476752,258.84771728515625,32754900,0.0,0.0,-0.1384996021232953,254.04699053083147,
2025-10-24 00:00:00-04:00,260.4531458541269,263.3848541030092,258.44880663072195,262.0785522460937,38253700,0.0,0.0,0.624068634931042,254.32952372233072,
2025-10-27 00:00:00-04:00,264.13273028939324,268.3607587413759,263.9033682058253,268.0516357421875,44888200,0.0,0.0,1.4836879354181403,254.96344357445128,
2025-10-28 00:00:00-04:00,268.2311073414233,269.12859257872884,267.39348082722177,268.2410888671875,41534800,0.0,0.0,0.0037212409340346723,255.6552937825521,
2025-10-29 00:00:00-04:00,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,0.0,0.0,0.15597646674034327,256.37088811965214,
2025-10-30 00:00:00-04:00,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,0.0,0.0,-0.21691840107137092,257.1282690139044,
2025-10-31 00:00:00-04:00,276.2085578376442,276.53764389728985,268.4006608909581,269.60723876953125,86167100,0.0,0.0,-2.389976298994046,257.7569660005115,
2025-11-03 00:00:00-05:00,269.6571458353552,270.08592548154905,265.4988962118729,268.2909851074219,50194600,0.0,0.0,-0.5066287873444569,258.28072320847286,
2025-11-04 00:00:00-05:00,267.5730004152706,270.7240893859628,266.8650119182292,269.2781982421875,49274800,0.0,0.0,0.6372832177650403,258.91464451381137,
2025-11-05 00:00:00-05:00,267.8521863717013,270.93349568379296,266.17693326929896,269.3778991699219,43683100,0.0,0.0,0.5696099848531138,259.5632840111142,
2025-11-06 00:00:00-05:00,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,0.0,0.0,0.7017709740699235,260.1193302699498,
2025-11-07 00:00:00-05:00,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,0.0,0.0,-0.4929527918608308,260.8045356387184,
2025-11-10 00:00:00-05:00,268.46119877683986,273.2223721938244,266.9639805623884,268.9303283691406,41312400,0.26,0.0,0.17474763371325297,261.96416727701825,
2025-11-11 00:00:00-05:00,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,0.0,0.0,2.01623456900438,263.2869408017113,
2025-11-12 00:00:00-05:00,274.49005224267427,275.2187095291286,271.19618380015726,272.962890625,48398000,0.0,0.0,-0.5563631924715859,264.51988728841144,
2025-11-13 00:00:00-05:00,273.6016390736082,276.1868626363035,271.58539619817094,272.4438171386719,49602800,0.0,0.0,-0.42317799661458055,265.653565179734,
2025-11-14 00:00:00-05:00,270.5473523374902,275.4482508823214,269.1000594959977,271.90484619140625,47431300,0.0,0.0,0.5017583214869685,266.851323445638,
2025-11-17 00:00:00-05:00,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,0.0,0.0,-0.5059206279614181,267.58397710890995,
2025-11-18 00:00:00-05:00,269.48928956232544,270.2079555294705,264.8279672087311,266.94403076171875,45677300,0.0,0.0,-0.9444749380357251,267.8432094029018,
2025-11-19 00:00:00-05:00,265.0376012369211,271.7052065666708,265.0076580872151,268.0619812011719,40424500,0.0,0.0,1.1411135439409765,268.1305091494606,
2025-11-20 00:00:00-05:00,270.327749378444,274.91922505965954,265.4268814706152,265.7562561035156,45823600,0.0,0.0,-1.691092862438092,268.5131458100818,
2025-11-21 00:00:00-05:00,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,0.0,0.0,2.0830899691898117,269.0911836170015,
2025-11-24 00:00:00-05:00,270.397645153795,276.48633959077114,270.397645153795,275.4083557128906,65585800,0.0,0.0,1.8530895697134009,269.7259361630394,
2025-11-25 00:00:00-05:00,274.75950033189645,279.8600396675645,274.7395483878858,276.45635986328125,46914200,0.0,0.0,0.6175799305702175,270.1261611211868,
2025-11-26 00:00:00-05:00,276.4464065684995,279.0116481613461,276.11703191175064,277.0353088378906,33431400,0.0,0.0,0.21302583625559882,270.54493350074404,
2025-11-28 00:00:00-05:00,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,0.0,0.0,0.5734676050955636,270.99225434802827,
2025-12-01 00:00:00-05:00,277.4944549964911,282.89442609469603,275.6279276857388,282.57501220703125,46587700,0.0,0.0,1.8308680116164562,271.56085786365327,
2025-12-02 00:00:00-05:00,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,0.0,0.0,1.1272093432530836,272.32524036225817,
2025-12-03 00:00:00-05:00,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,0.0,0.0,-0.7162886873198046,273.0553385416667,
2025-12-04 00:00:00-05:00,283.5731318378766,284.20196835267484,278.0733405949076,280.179443359375,43989100,0.0,0.0,-1.1967595295459144,273.57444545200894,
2025-12-05 00:00:00-05:00,280.01974631085085,280.6186397013617,277.5343433093784,278.26300048828125,47265800,0.0,0.0,-0.6273649789752432,273.99754551478793,
2025-12-08 00:00:00-05:00,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,0.0,0.0,-0.08628707085239107,274.39591326032365,
2025-12-09 00:00:00-05:00,277.6441787437343,279.5107061083118,276.4064879695729,276.6659851074219,32193300,0.0,0.0,-0.3523191592701459,274.82226417178197,
2025-12-10 00:00:00-05:00,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,0.0,0.0,0.37083664421129336,275.2666771298363,
2025-12-11 00:00:00-05:00,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,0.0,0.0,-0.38337775020395704,275.3988124302455,
2025-12-12 00:00:00-05:00,277.3846158689452,278.70217518025987,276.30663218031253,277.763916015625,39532900,0.0,0.0,0.1367415945154609,275.627432686942,
2025-12-15 00:00:00-05:00,279.6304615267261,279.6304615267261,272.33402020742307,273.6016540527344,50409100,0.0,0.0,-2.1559909607399863,275.6825677780878,
2025-12-16 00:00:00-05:00,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,0.0,0.0,0.6561021843301024,275.7871340797061,
2025-12-17 00:00:00-05:00,274.50001118897205,275.6478724530811,271.13626563598973,271.3358764648437,50138700,0.0,0.0,-1.152690198598971,275.99531918480284,
2025-12-18 00:00:00-05:00,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,0.0,0.0,-0.5189806608599116,276.2210911342076,
2025-12-19 00:00:00-05:00,271.6453053723066,274.09077415448866,269.399477884542,273.1625061035156,144632000,0.0,0.0,0.5585227137018248,276.4639732724144,
2025-12-22 00:00:00-05:00,272.3539780142796,273.37210596231955,270.00836035897595,270.4674987792969,36571800,0.0,0.0,-0.6926571253840232,276.68831816173736,
2025-12-23 00:00:00-05:00,270.3377490962612,271.99467443806464,269.06012395403746,271.8549194335937,29642000,0.0,0.0,0.5612129058573635,276.7296709333147,
2025-12-24 00:00:00-05:00,271.8349404799371,274.9192064044749,271.69521595033444,273.3022155761719,17910600,0.0,0.0,0.5397669238708824,276.6293785458519,
2025-12-26 00:00:00-05:00,273.65160578690546,274.8593534534055,272.35399820928086,272.8930053710937,21521800,0.0,0.0,-0.2772139464083752,276.4596949986049,
2025-12-29 00:00:00-05:00,272.1843267483383,273.8512128461511,271.8449608988494,273.2523498535156,23715200,0.0,0.0,0.3923896419520136,276.27955409458707,
2025-12-30 00:00:00-05:00,272.30405905646904,273.57169281796894,271.77504318392386,272.57354736328125,22139600,0.0,0.0,0.09896595289324041,276.0052998860677,
2025-12-31 00:00:00-05:00,272.553621806917,273.17246717497864,271.24605357156486,271.3558349609375,27293600,0.0,0.0,-0.43946832848475603,275.4710533505394,
2026-01-02 00:00:00-05:00,271.7551282774649,277.3247672708593,268.5011639041959,270.5074462890625,37838100,0.0,0.0,-0.45911994239479764,274.7495378766741,
2026-01-05 00:00:00-05:00,270.1381413175191,271.00652312062255,265.64648609237463,266.764404296875,45647200,0.0,0.0,-1.2488932529814958,273.94674537295384,
2026-01-06 00:00:00-05:00,266.5048844877732,267.0538524025104,261.63392891626114,261.8734741210937,52352100,0.0,0.0,-1.7378332016620126,273.0750325520833,
2026-01-07 00:00:00-05:00,262.7119324450406,263.1910228349833,259.3282042611396,259.84722900390625,48309800,0.0,0.0,-1.0904352209938675,272.19809105282735,
2026-01-08 00:00:00-05:00,256.5433578451618,258.80916773471864,255.22581364132836,258.55963134765625,50419300,0.0,0.0,0.7859386886607309,271.3021371023995,
2026-01-09 00:00:00-05:00,258.5995368285105,259.7274461787287,255.74485516422808,258.8890075683594,39997000,0.0,0.0,0.11193784157503264,270.4556143624442,
2026-01-12 00:00:00-05:00,258.679389570116,260.81540508500296,256.32375036738995,259.7673645019531,45263800,0.0,0.0,0.42058817814793586,269.57486979166663,
2026-01-13 00:00:00-05:00,258.24022168851656,261.3244878277737,257.9108470550362,260.5658874511719,45730800,0.0,0.0,0.900582313416879,268.76779756091884,
2026-01-14 00:00:00-05:00,259.0087756526009,261.334471811998,256.2339322781376,259.4779052734375,40019400,0.0,0.0,0.1811249907091325,267.8970351446242,
2026-01-15 00:00:00-05:00,260.16664839115424,260.55593980217856,256.57331808587395,257.7311706542969,39388600,0.0,0.0,-0.9361221939545777,267.1412978399367,
2026-01-16 00:00:00-05:00,257.4217218192236,258.41986733264514,254.4572284259222,255.05612182617188,72142800,0.0,0.0,-0.9189589659853871,266.2344113304501,
2026-01-20 00:00:00-05:00,252.26132447540704,254.31750190322293,242.9685916985444,246.2425079345703,80267500,0.0,0.0,-2.3859450327366765,265.0394890194847,
2026-01-21 00:00:00-05:00,248.2388060412761,251.09350304772093,244.72532928784557,247.1907501220703,54641700,0.0,0.0,-0.4221966484287366,263.8730846586681,
2026-01-22 00:00:00-05:00,248.737864640942,250.5345296526772,247.68980878155543,247.8894500732422,39708300,0.0,0.0,-0.3410878230881827,262.6696058000837,
2026-01-23 00:00:00-05:00,246.8613663013417,248.94748685874612,244.22624741136653,247.58001708984372,41689000,0.0,0.0,0.29111513043510445,261.57972571963353,
2026-01-26 00:00:00-05:00,251.01365072947277,256.0842321951532,249.33677343540955,254.93637084960935,55969200,0.0,0.0,1.5627517104096635,260.7740805489676,
2026-01-27 00:00:00-05:00,258.6894015269614,261.4642450011371,257.73115984508394,257.7910461425781,49648300,0.0,0.0,-0.34727181673487373,260.0354534330822,
2026-01-28 00:00:00-05:00,257.1721946066941,258.3799421919039,254.03801819206552,255.9644470214844,41288000,0.0,0.0,-0.4696260367715038,259.22933160691036,
2026-01-29 00:00:00-05:00,257.52154586161765,259.16847988830324,253.93820707645816,257.801025390625,67253000,0.0,0.0,0.10852665864219702,258.4935542515346,
2026-01-30 00:00:00-05:00,254.6968198516284,261.4143357105436,251.7123589200436,258.99884033203125,92443400,0.0,0.0,1.689075066939967,257.84713963099887,
2026-02-02 00:00:00-05:00,259.5477742456141,269.98836769074944,258.72928762151224,269.50927734375,73913400,0.0,0.0,3.838022933191932,257.75920831589474,
2026-02-03 00:00:00-05:00,268.70080609664296,271.3758289780004,267.11372779647115,268.98028564453125,64394700,0.0,0.0,0.10401142890050222,257.68648638044084,
2026-02-04 00:00:00-05:00,271.7850411492978,278.432693698261,271.7850411492978,275.97723388671875,90545700,0.0,0.0,1.542466325480395,258.1251925513858,
2026-02-05 00:00:00-05:00,277.6142303156022,278.98168486317746,272.72332314901723,275.3983459472656,52977400,0.0,0.0,-0.7981883226293769,258.76923406691776,
2026-02-06 00:00:00-05:00,276.6060720438839,280.3890519626743,276.4164219647768,277.6042175292969,50453400,0.0,0.0,0.3608545098224089,259.61480494907926,
2026-02-09 00:00:00-05:00,277.6541982366954,277.9439398399519,271.4499228389202,274.3672180175781,44623400,0.26,0.0,-1.1838395529374133,260.36754717145647,
2026-02-10 00:00:00-05:00,274.6369782150198,275.11651686144285,272.68876099546605,273.4280700683594,34376900,0.0,0.0,-0.4401840402256112,261.05988348098026,
2026-02-11 00:00:00-05:00,274.44714753122867,279.92208361183503,274.1973776592452,275.24639892578125,51931300,0.0,0.0,0.2912223361555031,261.7969803583054,
2026-02-12 00:00:00-05:00,275.3363333447182,275.46621856633783,259.94051360693726,261.4891052246094,81077200,0.0,0.0,-5.029204809948648,261.8409431094215,
2026-02-13 00:00:00-05:00,261.7688319830923,261.9886306947134,255.21485759663088,255.5445556640625,56290700,0.0,0.0,-2.377775945240045,261.6536407470703,
2026-02-17 00:00:00-05:00,257.8124646511843,266.0449008431299,255.30478047881587,263.6371154785156,58469100,0.0,0.0,2.259258812490684,261.93487621489027,
2026-02-18 00:00:00-05:00,263.35737977838915,266.57441720150126,262.20844437502524,264.106689453125,34203300,0.0,0.0,0.2845219964469523,262.3658556256975,
2026-02-19 00:00:00-05:00,262.35827847824623,264.2365527856389,259.81060750150084,260.3401184082031,30845300,0.0,0.0,-0.7692381889944622,263.03717041015625,
2026-02-20 00:00:00-05:00,258.73163460792017,264.5063132392292,257.9223826043077,264.3364562988281,42070500,0.0,0.0,2.166268419167782,263.8536326090495,
2026-02-23 00:00:00-05:00,263.24744081710827,269.1819753311392,263.13755670993424,265.9349670410156,37308200,0.0,0.0,1.020912573951486,264.7129429408482,
2026-02-24 00:00:00-05:00,267.61343657617186,274.6369951599546,267.46358073991865,271.8895263671875,47014600,0.0,0.0,1.5978606477027604,265.87053862072173,
2026-02-25 00:00:00-05:00,271.5298429675081,274.6869380517792,270.8005039088116,273.97760009765625,33714300,0.0,0.0,0.9014689153122118,266.77726382300966,
2026-02-26 00:00:00-05:00,274.6969199809464,275.8558253670768,270.55071567552415,272.6987609863281,32345100,0.0,0.0,-0.7274049504293226,267.4871550060454,
2026-02-27 00:00:00-05:00,272.5588900215503,272.5588900215503,262.6480379442022,263.93682861328125,72366500,0.0,0.0,-3.16337559475215,267.8667922247024,
2026-03-02 00:00:00-05:00,262.16844722421786,266.2846497598317,259.960490133898,264.476318359375,41827900,0.0,0.0,0.8803008751023921,268.1846633184524,
2026-03-03 00:00:00-05:00,263.23749216234586,265.3155642216452,259.8905695547566,263.5072326660156,38568900,0.0,0.0,0.10247039715125744,268.3993486676897,
2026-03-04 00:00:00-05:00,264.4063951364299,265.9050144519466,261.179387723623,262.2783508300781,39803100,0.0,0.0,-0.8048384401798435,268.05501883370533,
2026-03-05 00:00:00-05:00,260.549954795684,261.3192350446657,257.0132047817476,260.0504150390625,49658600,0.0,0.0,-0.19172513655327295,267.6297869001116,
2026-03-06 00:00:00-05:00,258.39192833924307,258.53178361058343,254.13584003818684,257.2229919433594,41120000,0.0,0.0,-0.4523888975157896,266.73672775995163,
2026-03-09 00:00:00-04:00,255.45463216869052,260.9095975388004,253.44647267699952,259.6407775878906,38218500,0.0,0.0,1.6387040562395296,265.98636736188615,
2026-03-10 00:00:00-04:00,257.4128391437035,262.2384104290217,256.71350175461305,260.58990478515625,30590800,0.0,0.0,1.234229672467557,265.17616199311755,
2026-03-11 00:00:00-04:00,260.8496568052655,261.888707997661,259.3110658747261,260.5699157714844,26218900,0.0,0.0,-0.10724224720371142,264.51914760044644,
2026-03-12 00:00:00-04:00,258.4219063383753,258.71164792954545,253.94601921584928,255.52456665039065,40794000,0.0,0.0,-1.121166440197573,263.6665998186384,
2026-03-13 00:00:00-04:00,255.2448374700317,256.0940459350445,249.29033192864068,249.8897705078125,36930000,0.0,0.0,-2.098011860023594,262.45914132254467,
2026-03-16 00:00:00-04:00,251.8779423541949,253.6563027081548,249.6499992581203,252.58729553222656,32074200,0.0,0.0,0.28162576341606466,262.0352456229074,
2026-03-17 00:00:00-04:00,252.72716690012703,254.89516767044785,251.94787083452104,253.99598693847656,32361600,0.0,0.0,0.5020513045401822,261.9615042550223,
2026-03-18 00:00:00-04:00,252.3974721128864,254.70534343896443,248.7708084606242,249.7099456787109,35757900,0.0,0.0,-1.0647992674718503,261.29830569312685,
2026-03-19 00:00:00-04:00,249.17043241392184,251.5982036354298,247.0723745163624,248.73085021972656,34864100,0.0,0.0,-0.1764182812289092,260.56612287248885,
2026-03-20 00:00:00-04:00,247.7517334570195,248.97061168291063,245.77356028907465,247.76173400878903,88331100,0.0,0.0,0.004036521411976894,259.9671521868025,
2026-03-23 00:00:00-04:00,253.73622734962268,254.3656523266213,250.0496214753341,251.25851440429688,40546100,0.0,0.0,-0.9764915996452369,259.3443930489676,
2026-03-24 00:00:00-04:00,250.1195650925759,254.5954370944537,249.32029842391177,251.4083709716797,45152300,0.0,0.0,0.515275915591317,258.6526503789993,
2026-03-25 00:00:00-04:00,253.86611511385965,254.76528059453105,251.3684162845015,252.3874664306641,28476700,0.0,0.0,-0.5824521648083599,257.7239808582124,
2026-03-26 00:00:00-04:00,251.88793104116343,256.7634441190972,250.53918279672283,252.6572265625,41796700,0.0,0.0,0.3054118226930276,256.70872497558594,
2026-03-27 00:00:00-04:00,253.666280215245,255.2548282141602,247.8416601166152,248.57098388671875,47900000,0.0,0.0,-2.008661271101032,255.55978320893786,
2026-03-30 00:00:00-04:00,249.83982057534303,250.63907198816295,245.2840052006544,246.40298461914065,39446200,0.0,0.0,-1.3756157638473576,254.72483825683594,
2026-03-31 00:00:00-04:00,247.6818040942864,255.24482803058763,246.8725521332485,253.55638122558597,49598100,0.0,0.0,2.371824265727349,254.20484125046502,
2026-04-01 00:00:00-04:00,253.8461228128272,255.9441806293992,253.096813183035,255.3946990966797,40059400,0.0,0.0,0.6100452773093314,253.8185301281157,
2026-04-02 00:00:00-04:00,253.9660149621701,255.89424639361263,250.4192795609811,255.68443298339844,31289400,0.0,0.0,0.6766330611142205,253.50453404017858,
2026-04-06 00:00:00-04:00,256.2738916739028,261.9186847371787,256.2239194053331,258.6217041015625,29329900,0.0,0.0,0.9161340674715173,253.4365001860119,
2026-04-07 00:00:00-04:00,255.92421782448065,255.96418954301225,245.47383916108728,253.26666259765625,62148000,0.0,0.0,-1.0384149063403678,253.24810355050224,
2026-04-08 00:00:00-04:00,258.2121146377317,259.51090582044134,256.29386854025813,258.66168212890625,41032800,0.0,0.0,0.17410782286698115,253.20147995721726,
2026-04-09 00:00:00-04:00,258.7615948993736,260.879638597066,255.8342992320816,260.2502136230469,28121600,0.0,0.0,0.5752858047780022,253.185304187593,
2026-04-10 00:00:00-04:00,259.7406946341393,261.94865175168746,258.7815563792568,260.240234375,31291500,0.0,0.0,0.19232247821787965,253.1696050734747,
2026-04-13 00:00:00-04:00,259.49093671136296,259.9405042051452,256.4237552437805,258.96142578125,36234700,0.0,0.0,-0.20405758167266883,253.33326503208704,
2026-04-14 00:00:00-04:00,259.01136264890187,261.68888841493145,256.9532612999924,258.5917358398437,48370700,0.0,0.0,-0.16201096537490134,253.74764433361236,
2026-04-15 00:00:00-04:00,257.92237663273806,266.3146386359468,257.5726926972944,266.18475341796875,49913500,0.0,0.0,3.2034354262312354,254.39514232817152,
2026-04-16 00:00:00-04:00,266.55439590858066,266.91408037974617,261.0294875448873,263.15753173828125,43323100,0.0,0.0,-1.2743605892226295,254.83140636625745,
2026-04-17 00:00:00-04:00,266.7142527536172,272.0493335842862,266.47448343207725,269.98126220703125,61436200,0.0,0.0,1.2249099625103386,255.7967071533203,
2026-04-20 00:00:00-04:00,270.08114756253855,274.0275237795767,270.04120633500696,272.79864501953125,36590200,0.0,0.0,1.006178136281598,256.9427926199777,
2026-04-21 00:00:00-04:00,271.250098918132,272.5488901425708,265.1557075406741,265.9250183105469,50209800,0.0,0.0,-1.9631626417184496,257.80771092006137,
2026-04-22 00:00:00-04:00,267.5734973129919,273.48803128351057,266.62435952726383,272.9185791015625,43249200,0.0,0.0,1.997612559631885,258.83914257231214,
2026-04-23 00:00:00-04:00,274.79681820267325,275.5161566987003,271.39995382845746,273.1783142089844,33399600,0.0,0.0,-0.5889820720177213,259.8758065359933,
