Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return_pct,sma_21,sma_200
2025-11-05 00:00:00-05:00,267.6213843438783,270.7000385630725,265.94757476828966,269.1457824707031,43683100,0.0,0.0,0.5696099848531102,259.3396155947731,
2025-11-06 00:00:00-05:00,266.90407480138714,272.3937751745226,266.90407480138714,268.7771301269531,51204000,0.0,0.0,0.7017709740699137,259.89518083844865,
2025-11-07 00:00:00-05:00,268.80702532983145,271.2878818962731,265.7881780523408,267.48193359375,48227400,0.0,0.0,-0.4929527918608279,260.5797962007068,
2025-11-10 00:00:00-05:00,268.2298525605972,272.98692304032335,266.733924572705,268.6985778808594,41312400,0.26,0.0,0.17474763371325436,261.7384272984096,
2025-11-11 00:00:00-05:00,269.07757258136417,275.16101963639426,269.0675899882029,274.5028076171875,46208300,0.0,0.0,2.016234569004387,263.06006004696803,
2025-11-12 00:00:00-05:00,274.2535373864602,274.9815668240292,270.96250711171905,272.7276916503906,48398000,0.0,0.0,-0.5563631924715932,264.2919449579148,
2025-11-13 00:00:00-05:00,273.3658696206449,275.9488654308047,271.3513641926929,272.20904541015625,49602800,0.0,0.0,-0.423177996614573,265.42464556012834,
2025-11-14 00:00:00-05:00,270.3142081927936,275.21088338895913,268.8681625557137,271.6705322265625,47431300,0.0,0.0,0.5017583214869443,266.62137204124815,
2025-11-17 00:00:00-05:00,268.0902717401977,269.7557213346742,265.00866346949266,266.73394775390625,45018300,0.0,0.0,-0.5059206279614041,267.35339500790553,
2025-11-18 00:00:00-05:00,269.25705465795,269.97510130800674,264.59974924229334,266.7139892578125,45677300,0.0,0.0,-0.9444749380357257,267.6124020531064,
2025-11-19 00:00:00-05:00,264.80921977983166,271.47107967039307,264.77930243197466,267.8309936523437,40424500,0.0,0.0,1.1411135439409545,267.8994547526042,
2025-11-20 00:00:00-05:00,270.0948061865016,274.68232536305425,265.1981613886433,265.5272521972656,45823600,0.0,0.0,-1.691092862438115,268.2817615327381,
2025-11-21 00:00:00-05:00,265.2280517805383,272.5879921198442,264.9488130991126,270.75299072265625,59030800,0.0,0.0,2.083089969189813,268.8593037923177,
2025-11-24 00:00:00-05:00,270.164627965921,276.24807542504453,270.164627965921,275.1710205078125,65585800,0.0,0.0,1.8530895697134027,269.4935084751674,
2025-11-25 00:00:00-05:00,274.52274228722064,279.6188865292943,274.5028075356392,276.2181396484375,46914200,0.0,0.0,0.6175799305702132,269.8933890206473,
2025-11-26 00:00:00-05:00,276.2082055022192,278.7712367451818,275.8791146523587,276.7966003417969,33431400,0.0,0.0,0.2130258362555999,270.31180100213913,
2025-11-28 00:00:00-05:00,276.50736791500816,278.242634823177,275.2407959413455,278.0930480957031,20135600,0.0,0.0,0.5734676050955595,270.7587367466518,
2025-12-01 00:00:00-05:00,277.2553332443013,282.65065109438723,275.3904143522869,282.3315124511719,46587700,0.0,0.0,1.8308680116164722,271.3268505278088,
2025-12-02 00:00:00-05:00,282.231773534172,286.619823290159,281.86278279875575,285.4131164550781,53669500,0.0,0.0,1.1272093432530954,272.09057471865697,
2025-12-03 00:00:00-05:00,285.4231155973949,287.8365294074879,282.5309633672564,283.378662109375,43538700,0.0,0.0,-0.7162886873198098,272.8200451078869,
2025-12-04 00:00:00-05:00,283.3287830094401,283.95707766942763,277.8337308175164,279.9380187988281,43989100,0.0,0.0,-1.1967595295459224,273.3387044270833,
2025-12-05 00:00:00-05:00,279.77845592816414,280.37683325787106,277.2951945750906,278.0232238769531,47265800,0.0,0.0,-0.6273649789752515,273.76143973214283,
2025-12-08 00:00:00-05:00,277.374989388386,278.9108174051644,275.4003533668138,277.1356506347656,38211800,0.0,0.0,-0.08628707085238754,274.1594645182292,
2025-12-09 00:00:00-05:00,277.40493251311347,279.2698514894354,276.16830825817004,276.4275817871094,32193300,0.0,0.0,-0.35231915927013624,274.58544776553197,
2025-12-10 00:00:00-05:00,276.9960211276047,278.9905919368044,275.68957968235776,278.0232238769531,33038300,0.0,0.0,0.3708366442112949,275.0294785272507,
2025-12-11 00:00:00-05:00,278.34237127554803,278.8310314000742,273.0667227973629,277.2752685546875,33248000,0.0,0.0,-0.38337775020395387,275.16150047665553,
2025-12-12 00:00:00-05:00,277.14559334691864,278.4620173164318,276.06853855760204,277.5245666503906,39532900,0.0,0.0,0.13674159451548565,275.3899230957031,
2025-12-15 00:00:00-05:00,279.3894873363706,279.3894873363706,272.0993337942639,273.3658752441406,50409100,0.0,0.0,-2.1559909607400067,275.44501023065476,
2025-12-16 00:00:00-05:00,272.07941349564567,274.752131096348,271.0522107383373,273.8645324707031,37648600,0.0,0.0,0.6561021843301006,275.5494864327567,
2025-12-17 00:00:00-05:00,274.2634587890498,275.41033087528734,270.9026119684932,271.10205078125,50138700,0.0,0.0,-1.1526901985989402,275.75749133882067,
2025-12-18 00:00:00-05:00,272.8672697170699,272.88723490520505,266.22537510199504,271.4511413574219,51630700,0.0,0.0,-0.5189806608599097,275.9830700102307,
2025-12-19 00:00:00-05:00,271.4112306527045,273.8545921928022,269.1673383776201,272.9271240234375,144632000,0.0,0.0,0.5585227137018273,276.22574288504467,
2025-12-22 00:00:00-05:00,272.1192896847017,273.13654030849926,269.7756932559407,270.23443603515625,36571800,0.0,0.0,-0.6926571253840125,276.4498944963728,
2025-12-23 00:00:00-05:00,270.1048034873943,271.7603010837797,268.8282792538215,271.62066650390625,29642000,0.0,0.0,0.5612129058573748,276.49121239071803,
2025-12-24 00:00:00-05:00,271.60070067851706,274.6823088952694,271.46109654935304,273.06671142578125,17910600,0.0,0.0,0.5397669238708818,276.3910071963356,
2025-12-26 00:00:00-05:00,273.4158142002898,274.6225212124231,272.1193247047194,272.6578674316406,21521800,0.0,0.0,-0.27721394640835634,276.22147042410717,
2025-12-29 00:00:00-05:00,271.9497734782625,273.6152231466168,271.6107000753325,273.0168762207031,23715200,0.0,0.0,0.3923896419519983,276.04148356119794,
2025-12-30 00:00:00-05:00,272.06942798009953,273.3359694836473,271.54086793463244,272.33868408203125,22139600,0.0,0.0,0.0989659528932488,275.76746622721356,
2025-12-31 00:00:00-05:00,272.3187639976345,272.9370761103812,271.0123224859311,271.1220092773437,27293600,0.0,0.0,-0.4394683284847782,275.2336803617932,
2026-01-02 00:00:00-05:00,271.52095990203577,277.0857995993762,268.2697994337228,270.2743530273437,37838100,0.0,0.0,-0.45911994239481557,274.5127868652344,
2026-01-05 00:00:00-05:00,269.9053759278346,270.7730094869922,265.41759095171795,266.5345458984375,45647200,0.0,0.0,-1.2488932529815067,273.71068609328495,
2026-01-06 00:00:00-05:00,266.27524679504927,266.8237416838396,261.4084883511094,261.6478271484375,52352100,0.0,0.0,-1.73783320166199,272.8397245861235,
2026-01-07 00:00:00-05:00,262.485556491205,262.96423405428067,259.10474402829175,259.6233215332031,48309800,0.0,0.0,-1.090435220993871,271.9635387602307,
2026-01-08 00:00:00-05:00,256.3222864925608,258.58614386359903,255.0058776573516,258.3368225097656,50419300,0.0,0.0,0.7859386886607249,271.068356468564,
2026-01-09 00:00:00-05:00,258.3767027680543,259.5036402038468,255.52448097015204,258.6659240722656,39997000,0.0,0.0,0.11193784157503739,270.2225632440476,
2026-01-12 00:00:00-05:00,258.45648066308013,260.5906555331263,256.1028713590674,259.54351806640625,45263800,0.0,0.0,0.4205881781479361,269.3425772530692,
2026-01-13 00:00:00-05:00,258.01770778709204,261.0993163539261,257.68861696081353,260.34136962890625,45730800,0.0,0.0,0.900582313416886,268.5362011137463,
2026-01-14 00:00:00-05:00,258.78557762508564,261.1092696408236,256.0131254420647,259.2543029785156,40019400,0.0,0.0,0.1811249907091237,267.6661885579427,
2026-01-15 00:00:00-05:00,259.94247342351326,260.3314293980394,256.352239344094,257.50909423828125,39388600,0.0,0.0,-0.9361221939545876,266.9111037481399,
2026-01-16 00:00:00-05:00,257.1998957308392,258.1971811198186,254.23795690818105,254.8363342285156,72142800,0.0,0.0,-0.9189589659853894,266.0049990699405,
2026-01-20 00:00:00-05:00,252.04394930256512,254.09835490933511,242.75922413209136,246.0303192138672,80267500,0.0,0.0,-2.385945032736691,264.81110709054127,
2026-01-21 00:00:00-05:00,248.02489020045317,250.87712721718017,244.51444112970407,246.9777374267578,54641700,0.0,0.0,-0.4221966484287332,263.64570690336683,
2026-01-22 00:00:00-05:00,248.52352576906395,250.31864258405668,247.47637302553755,247.67584228515625,39708300,0.0,0.0,-0.34108782308818364,262.4432649158296,
2026-01-23 00:00:00-05:00,246.6486371992728,248.73296007338791,244.0157890837153,247.36666870117188,41689000,0.0,0.0,0.291115130435107,261.3543236142113,
2026-01-26 00:00:00-05:00,250.7973501838168,255.86356228737432,249.121917868832,254.71669006347656,55969200,0.0,0.0,1.5627517104096829,260.54937235514325,
2026-01-27 00:00:00-05:00,258.4664899667647,261.2389423700868,257.5090739976807,257.56890869140625,49648300,0.0,0.0,-0.3472718167348752,259.8113817487444,
2026-01-28 00:00:00-05:00,256.9505880888889,258.1572949521919,253.81911240916085,255.74388122558597,41288000,0.0,0.0,-0.4696260367715006,259.0059538341704,
2026-01-29 00:00:00-05:00,257.29964922744847,258.94516415300217,253.7193980705993,257.5788879394531,67253000,0.0,0.0,0.10852665864220178,258.2708115350632,
2026-01-30 00:00:00-05:00,254.4773517832236,261.1890792690021,251.4954625126288,258.7756652832031,92443400,0.0,0.0,1.689075066939957,257.6249534970238,
2026-02-02 00:00:00-05:00,259.3241194003358,269.7557160843994,258.50633807413067,269.27703857421875,73913400,0.0,0.0,3.8380229331919438,257.53709774925596,
2026-02-03 00:00:00-05:00,268.4692659190308,271.1419837262723,266.88355520832346,268.7485046386719,64394700,0.0,0.0,0.10401142890049637,257.46443830217635,
2026-02-04 00:00:00-05:00,271.5508302866565,278.19275421850585,271.5508302866565,275.7394104003906,90545700,0.0,0.0,1.5424663254804094,257.90276518322173,
2026-02-05 00:00:00-05:00,277.37501624935936,278.7412924914769,272.48832346973,275.1610412597656,52977400,0.0,0.0,-0.7981883226293819,258.54625156947543,
2026-02-06 00:00:00-05:00,276.3677049075235,280.1474248180158,276.1782182606431,277.364990234375,50453400,0.0,0.0,0.3608545098224181,259.39109293619794,
2026-02-09 00:00:00-05:00,277.41494619870406,277.70443813431814,271.2160169672847,274.1307983398437,44623400,0.26,0.0,-1.1838395529374353,260.14318702334447,
2026-02-10 00:00:00-05:00,274.4003102195724,274.87943562430115,272.4537718732244,273.19244384765625,34376900,0.0,0.0,-0.44018404022562707,260.83492606026783,
2026-02-11 00:00:00-05:00,274.2106536370846,279.6808719096702,273.9610989943363,275.0092163085937,51931300,0.0,0.0,0.29122233615547033,261.5713878813244,
2026-02-12 00:00:00-05:00,275.0990906441112,275.22886395053104,259.7165366668213,261.2637939453125,81077200,0.0,0.0,-5.029204809948668,261.6153128487723,
2026-02-13 00:00:00-05:00,261.5432690161623,261.7628783299504,254.9949421084194,255.3243560791016,56290700,0.0,0.0,-2.3777759452400224,261.42817252022877,
2026-02-17 00:00:00-05:00,257.5903108294174,265.8156532326085,255.08478749757865,263.4099426269531,58469100,0.0,0.0,2.259258812490681,261.70916530064176,
2026-02-18 00:00:00-05:00,263.1304558468116,266.3447212846438,261.9825104325609,263.8791198730469,34203300,0.0,0.0,0.2845219964469264,262.1397741408575,
2026-02-19 00:00:00-05:00,262.1322047157328,264.00886051677537,259.5867290635135,260.11578369140625,30845300,0.0,0.0,-0.7692381889944684,262.81051054454986,
2026-02-20 00:00:00-05:00,258.50868117461044,264.2783836675007,257.7001265171608,264.1086730957031,42070500,0.0,0.0,2.1662684191677686,263.6262693859282,
2026-02-23 00:00:00-05:00,263.0206001676805,268.95002088588865,262.91081074777924,265.705810546875,37308200,0.0,0.0,1.0209125739514704,264.4848393031529,
2026-02-24 00:00:00-05:00,267.38283777638213,274.4003442568012,267.233111068832,271.6552429199219,47014600,0.0,0.0,1.5978606477027688,265.64143807547435,
2026-02-25 00:00:00-05:00,271.29586819299504,274.45024283739696,270.567157599074,273.74151611328125,33714300,0.0,0.0,0.901468915312199,266.5473821730841,
2026-02-26 00:00:00-05:00,274.4602128097023,275.61811956353745,270.3175813011377,272.4637756347656,32345100,0.0,0.0,-0.727404950429334,267.2566615513393,
2026-02-27 00:00:00-05:00,272.3240124520744,272.3240124520744,262.4217010495403,263.7093811035156,72366500,0.0,0.0,-3.1633755947521625,267.63597106933594,
2026-03-02 00:00:00-05:00,261.94253069595567,266.0551862059976,259.73647625260065,264.2484130859375,41827900,0.0,0.0,0.8803008751023853,267.9535675048828,
2026-03-03 00:00:00-05:00,263.0106738027697,265.08695529305965,259.6666350681776,263.2801818847656,38568900,0.0,0.0,0.1024703971512676,268.1680682954334,
2026-03-04 00:00:00-05:00,264.17854815272653,265.67587606267574,260.9543215497597,262.0523376464844,39803100,0.0,0.0,-0.804838440179843,267.82403491792223,
2026-03-05 00:00:00-05:00,260.3254337562426,261.09405110124777,256.79173142961054,259.8263244628906,49658600,0.0,0.0,-0.19172513655324291,267.399169195266,
2026-03-06 00:00:00-05:00,258.16927189629365,258.3090066542827,253.916851068475,257.0013427734375,41120000,0.0,0.0,-0.4523888975157768,266.50688026064915,
2026-03-09 00:00:00-04:00,255.2345148744848,260.68477987096253,253.2280857512349,259.41705322265625,38218500,0.0,0.0,1.6387040562395219,265.7571665445964,
2026-03-10 00:00:00-04:00,257.19102845716964,262.01244158439727,256.4922936817907,260.3653564453125,30590800,0.0,0.0,1.234229672467556,264.94766017368863,
2026-03-11 00:00:00-04:00,260.62486739620806,261.6630231774062,259.08760235948154,260.3453674316406,26218900,0.0,0.0,-0.10724224720373009,264.2912110828218,
2026-03-12 00:00:00-04:00,258.1992253881205,258.48871731031414,253.72719511663237,255.30438232421875,40794000,0.0,0.0,-1.1211664401975967,263.4393986293248,
2026-03-13 00:00:00-04:00,255.024890934378,255.87336762960535,249.0755164384504,249.6744384765625,36930000,0.0,0.0,-2.098011860023597,262.2329806373233,
2026-03-16 00:00:00-04:00,251.66090222791988,253.43773019062647,249.4348789230203,252.36964416503903,32074200,0.0,0.0,0.28162576341607337,261.8094496954055,
2026-03-17 00:00:00-04:00,252.5093881906664,254.67552076289968,251.7307636559193,253.7771148681641,32361600,0.0,0.0,0.5020513045401837,261.7357715425037,
2026-03-18 00:00:00-04:00,252.1799767808244,254.48585937367065,248.5564382882904,249.4947662353516,35757900,0.0,0.0,-1.0647992674718156,261.0731440952846,
2026-03-19 00:00:00-04:00,248.95572868612365,251.3814079598573,246.85947863088072,248.5165252685547,34864100,0.0,0.0,-0.17641828122890754,260.34159197126115,
2026-03-20 00:00:00-04:00,247.53824109812177,248.75606899357115,245.56177255944445,247.54823303222656,88331100,0.0,0.0,0.0040365214119901065,259.7431371779669,
2026-03-23 00:00:00-04:00,253.51758537106093,254.1464679788293,249.83415620831627,251.04200744628903,40546100,0.0,0.0,-0.976491599645255,259.1209150041853,
2026-03-24 00:00:00-04:00,249.9040313986812,254.3760464402864,249.10545347620703,251.1917266845703,45152300,0.0,0.0,0.5152759155912903,258.42976815359935,
2026-03-25 00:00:00-04:00,253.6473574345128,254.5457480998694,251.15181088451408,252.16998291015625,28476700,0.0,0.0,-0.5824521648083719,257.5018986293248,
2026-03-26 00:00:00-04:00,251.67088153367663,256.5421934269488,250.32329549316128,252.43951416015625,41796700,0.0,0.0,0.3054118226930288,256.48751758393786,
2026-03-27 00:00:00-04:00,253.4477020992108,255.03488128462607,247.6281009352486,248.35679626464844,47900000,0.0,0.0,-2.008661271101032,255.33956618536087,
2026-03-30 00:00:00-04:00,249.62453299565456,250.4230956915925,245.07264337813007,246.19065856933597,39446200,0.0,0.0,-1.375615763847367,254.5053413027809,
2026-03-31 00:00:00-04:00,247.46837564153284,255.02488248828536,246.65982101631488,253.337890625,49598100,0.0,0.0,2.3718242657273376,253.9857926141648,
2026-04-01 00:00:00-04:00,253.62737973002484,255.7236296181179,252.8787157917901,255.17462158203125,40059400,0.0,0.0,0.6100452773093263,253.59981355212983,
2026-04-02 00:00:00-04:00,253.7471740568136,255.6737439434535,250.20349485503917,255.464111328125,31289400,0.0,0.0,0.6766330611141997,253.28608848935082,
2026-04-06 00:00:00-04:00,256.053045051996,261.6929736576745,256.003115847535,258.3988342285156,29329900,0.0,0.0,0.9161340674715632,253.2181127639044,
2026-04-07 00:00:00-04:00,255.7036812801697,255.7436185540334,245.2623079794448,253.0484161376953,62148000,0.0,0.0,-1.0384149063403796,253.02987816220238,
2026-04-08 00:00:00-04:00,257.98960165960847,259.2872736156141,256.0730086009651,258.43878173828125,41032800,0.0,0.0,0.17410782286699697,252.98329380580358,
2026-04-09 00:00:00-04:00,258.5386040524215,260.6548225010532,255.6138310165902,260.02593994140625,28121600,0.0,0.0,0.5752858047779976,252.96713111514137,
2026-04-10 00:00:00-04:00,259.5168819122501,261.7229364827484,258.5585701252562,260.0159912109375,31291500,0.0,0.0,0.1923224782178825,252.95144653320312,
2026-04-13 00:00:00-04:00,259.2673359057164,259.71651601158027,256.2027973984465,258.73828125,36234700,0.0,0.0,-0.20405758167267637,253.1149655296689,
2026-04-14 00:00:00-04:00,258.7881616833941,261.4633801130582,256.73183388682423,258.368896484375,48370700,0.0,0.0,-0.16201096537484977,253.52898733956474,
2026-04-15 00:00:00-04:00,257.7001261657452,266.08515659729386,257.35074355126085,265.95538330078125,49913500,0.0,0.0,3.203435426231232,254.1759272984096,
2026-04-16 00:00:00-04:00,266.3246925362851,266.6840670491935,260.804545264895,262.9307556152344,43323100,0.0,0.0,-1.2743605892226215,254.611814953032,
2026-04-17 00:00:00-04:00,266.4844323486072,271.8149160854778,266.24486962975914,269.7486267089844,61436200,0.0,0.0,1.2249099625103297,255.57628449939546,
2026-04-20 00:00:00-04:00,269.84841238867654,273.7913879220191,269.80850557942483,272.5635681152344,36590200,0.0,0.0,1.0061781362815878,256.7213817778088,
2026-04-21 00:00:00-04:00,271.0163536236942,272.3140256362382,264.9272139873882,265.69586181640625,50209800,0.0,0.0,-1.9631626417184622,257.5855545770554,
2026-04-22 00:00:00-04:00,267.3429346055621,273.2523721409737,266.39461467279705,272.68341064453125,43249200,0.0,0.0,1.9976125596318766,258.6160975864955,
2026-04-23 00:00:00-04:00,274.56001085217736,275.2787294551341,271.1660737405759,272.9429016113281,33399600,0.0,0.0,-0.5889820720177201,259.65186782110305,
