Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return_pct,sma_21,sma_200
2025-10-27 00:00:00-04:00,263.90514984178776,268.1295353654346,263.67598537979285,267.8206787109375,44888200,0.0,0.0,1.4836879354181285,254.74373808361236,
2025-10-28 00:00:00-04:00,268.00000632210845,268.8967183092297,267.1631014853557,268.0099792480469,41534800,0.0,0.0,0.0037212409340174227,255.43499465215774,
2025-10-29 00:00:00-04:00,268.28892986747474,270.4110953948544,266.1269030442272,268.7073974609375,51086700,0.0,0.0,0.15597646674034338,256.1499720982143,
2025-10-30 00:00:00-04:00,270.98894793982623,273.1310593223432,267.49188695276854,270.401123046875,69886500,0.0,0.0,-0.21691840107138258,256.90669904436385,
2025-10-31 00:00:00-04:00,275.9705701844509,276.29937269597025,268.16940070155243,269.3749389648437,86167100,0.0,0.0,-2.3899762989940747,257.5348554338728,
2025-11-03 00:00:00-05:00,269.424736694289,269.8531467885877,265.2700709373508,268.05975341796875,50194600,0.0,0.0,-0.5066287873444417,258.0581592378162,
2025-11-04 00:00:00-05:00,267.3424445625432,270.49081837885313,266.6350661079627,269.0461730957031,49274800,0.0,0.0,0.6372832177650438,258.6915341331845,
2025-11-05 00:00:00-05:00,267.6214146886098,270.7000692568828,265.94760492323326,269.14581298828125,43683100,0.0,0.0,0.5696099848531122,259.3396177746001,
2025-11-06 00:00:00-05:00,266.90407480138714,272.3937751745226,266.90407480138714,268.7771301269531,51204000,0.0,0.0,0.7017709740699137,259.8951844714937,
2025-11-07 00:00:00-05:00,268.80702532983145,271.2878818962731,265.7881780523408,267.48193359375,48227400,0.0,0.0,-0.4929527918608279,260.57979910714283,
2025-11-10 00:00:00-05:00,268.2298830249396,272.9869540449525,266.7339548671466,268.6986083984375,41312400,0.26,0.0,0.17474763371324065,261.7384323846726,
2025-11-11 00:00:00-05:00,269.07757258136417,275.16101963639426,269.0675899882029,274.5028076171875,46208300,0.0,0.0,2.016234569004387,263.06006513323103,
2025-11-12 00:00:00-05:00,274.2534760098269,274.9815052844664,270.9624464716027,272.7276306152344,48398000,0.0,0.0,-0.5563631924715694,264.29194713774183,
2025-11-13 00:00:00-05:00,273.36590026791555,275.9488963676571,271.3513946141157,272.2090759277344,49602800,0.0,0.0,-0.42317799661457944,265.4246499197824,
2025-11-14 00:00:00-05:00,270.31417782757546,275.21085247368256,268.8681323529343,271.6705017089844,47431300,0.0,0.0,0.5017583214869574,266.62137494768416,
2025-11-17 00:00:00-05:00,268.0902717401977,269.7557213346742,265.00866346949266,266.73394775390625,45018300,0.0,0.0,-0.5059206279614041,267.35339791434154,
2025-11-18 00:00:00-05:00,269.25711627506445,269.9751630894399,264.5998097936244,266.71405029296875,45677300,0.0,0.0,-0.944474938035726,267.6124078659784,
2025-11-19 00:00:00-05:00,264.8091896065648,271.47104873805114,264.77927226211665,267.8309631347656,40424500,0.0,0.0,1.141113543940961,267.89945911225817,
2025-11-20 00:00:00-05:00,270.0948061865016,274.68232536305425,265.1981613886433,265.5272521972656,45823600,0.0,0.0,-1.691092862438115,268.2817658923921,
2025-11-21 00:00:00-05:00,265.2280517805383,272.5879921198442,264.9488130991126,270.75299072265625,59030800,0.0,0.0,2.083089969189813,268.85930815197173,
2025-11-24 00:00:00-05:00,270.164627965921,276.24807542504453,270.164627965921,275.1710205078125,65585800,0.0,0.0,1.8530895697134027,269.49351283482144,
2025-11-25 00:00:00-05:00,274.52277261748515,279.6189174225992,274.50283786370125,276.2181701660156,46914200,0.0,0.0,0.6175799305702098,269.89339338030135,
2025-11-26 00:00:00-05:00,276.2081750495132,278.7712060098946,275.8790842359358,276.79656982421875,33431400,0.0,0.0,0.21302583625559182,270.31180245535717,
2025-11-28 00:00:00-05:00,276.50736791500816,278.242634823177,275.2407959413455,278.0930480957031,20135600,0.0,0.0,0.5734676050955595,270.7587381998698,
2025-12-01 00:00:00-05:00,277.2553332443013,282.65065109438723,275.3904143522869,282.3315124511719,46587700,0.0,0.0,1.8308680116164722,271.3268519810268,
2025-12-02 00:00:00-05:00,282.231773534172,286.619823290159,281.86278279875575,285.4131164550781,53669500,0.0,0.0,1.1272093432530954,272.09057471865697,
2025-12-03 00:00:00-05:00,285.4231155973949,287.8365294074879,282.5309633672564,283.378662109375,43538700,0.0,0.0,-0.7162886873198098,272.8200465611049,
2025-12-04 00:00:00-05:00,283.3287830094401,283.95707766942763,277.8337308175164,279.9380187988281,43989100,0.0,0.0,-1.1967595295459224,273.33870588030135,
2025-12-05 00:00:00-05:00,279.7784866384076,280.3768640337961,277.2952250127556,278.02325439453125,47265800,0.0,0.0,-0.6273649789752713,273.76144118536087,
2025-12-08 00:00:00-05:00,277.374989388386,278.9108174051644,275.4003533668138,277.1356506347656,38211800,0.0,0.0,-0.08628707085238754,274.15946597144716,
2025-12-09 00:00:00-05:00,277.40493251311347,279.2698514894354,276.16830825817004,276.4275817871094,32193300,0.0,0.0,-0.35231915927013624,274.58544921875,
2025-12-10 00:00:00-05:00,276.99605153243056,278.9906225605669,275.6896099437804,278.02325439453125,33038300,0.0,0.0,0.3708366442113091,275.02947998046875,
2025-12-11 00:00:00-05:00,278.34237127554803,278.8310314000742,273.0667227973629,277.2752685546875,33248000,0.0,0.0,-0.38337775020395387,275.1615019298735,
2025-12-12 00:00:00-05:00,277.1456542987284,278.4620785577588,276.06859927253834,277.5246276855469,39532900,0.0,0.0,0.13674159451549134,275.3899303617932,
2025-12-15 00:00:00-05:00,279.3894873363706,279.3894873363706,272.0993337942639,273.3658752441406,50409100,0.0,0.0,-2.1559909607400067,275.4450160435268,
2025-12-16 00:00:00-05:00,272.07941349564567,274.752131096348,271.0522107383373,273.8645324707031,37648600,0.0,0.0,0.6561021843301006,275.54949369884673,
2025-12-17 00:00:00-05:00,274.2634587890498,275.41033087528734,270.9026119684932,271.10205078125,50138700,0.0,0.0,-1.1526901985989402,275.7574986049107,
2025-12-18 00:00:00-05:00,272.8672697170699,272.88723490520505,266.22537510199504,271.4511413574219,51630700,0.0,0.0,-0.5189806608599097,275.98307436988466,
2025-12-19 00:00:00-05:00,271.4112306527045,273.8545921928022,269.1673383776201,272.9271240234375,144632000,0.0,0.0,0.5585227137018273,276.2257486979167,
2025-12-22 00:00:00-05:00,272.1192896847017,273.13654030849926,269.7756932559407,270.23443603515625,36571800,0.0,0.0,-0.6926571253840125,276.4499003092448,
2025-12-23 00:00:00-05:00,270.1048034873943,271.7603010837797,268.8282792538215,271.62066650390625,29642000,0.0,0.0,0.5612129058573748,276.49121820359005,
2025-12-24 00:00:00-05:00,271.60070067851706,274.6823088952694,271.46109654935304,273.06671142578125,17910600,0.0,0.0,0.5397669238708818,276.3910130092076,
2025-12-26 00:00:00-05:00,273.4157529954652,274.6224597374741,272.11926379011726,272.6578063964844,21521800,0.0,0.0,-0.27721394640834535,276.22147187732514,
2025-12-29 00:00:00-05:00,271.9497734782625,273.6152231466168,271.6107000753325,273.0168762207031,23715200,0.0,0.0,0.3923896419519983,276.04148646763394,
2025-12-30 00:00:00-05:00,272.06942798009953,273.3359694836473,271.54086793463244,272.33868408203125,22139600,0.0,0.0,0.0989659528932488,275.76746913364957,
2025-12-31 00:00:00-05:00,272.3187639976345,272.9370761103812,271.0123224859311,271.1220092773437,27293600,0.0,0.0,-0.4394683284847782,275.2336832682292,
2026-01-02 00:00:00-05:00,271.5209292436992,277.0857683126949,268.2697691424855,270.2743225097656,37838100,0.0,0.0,-0.4591199423948234,274.5127883184524,
2026-01-05 00:00:00-05:00,269.9053450243044,270.7729784841199,265.41756056202854,266.5345153808594,45647200,0.0,0.0,-1.248893252981511,273.71068609328495,
2026-01-06 00:00:00-05:00,266.27521573774703,266.82371056256306,261.40845786144683,261.6477966308594,52352100,0.0,0.0,-1.7378332016619888,272.83972313290553,
2026-01-07 00:00:00-05:00,262.48552563718374,262.964203143993,259.1047135716701,259.623291015625,48309800,0.0,0.0,-1.0904352209938684,271.96353440057663,
2026-01-08 00:00:00-05:00,256.3222864925608,258.58614386359903,255.0058776573516,258.3368225097656,50419300,0.0,0.0,0.7859386886607249,271.06835210890995,
2026-01-09 00:00:00-05:00,258.3767027680543,259.5036402038468,255.52448097015204,258.6659240722656,39997000,0.0,0.0,0.11193784157503739,270.2225588843936,
2026-01-12 00:00:00-05:00,258.45648066308013,260.5906555331263,256.1028713590674,259.54351806640625,45263800,0.0,0.0,0.4205881781479361,269.34257144019716,
2026-01-13 00:00:00-05:00,258.0176775418968,261.0992857475004,257.6885867541948,260.3413391113281,45730800,0.0,0.0,0.9005823134168924,268.53619384765625,
2026-01-14 00:00:00-05:00,258.78560808748875,261.10930037675524,256.0131555781144,259.2543334960937,40019400,0.0,0.0,0.1811249907090951,267.66617983863466,
2026-01-15 00:00:00-05:00,259.9424426175537,260.3313985459844,256.35220896361545,257.5090637207031,39388600,0.0,0.0,-0.9361221939545805,266.91109357561385,
2026-01-16 00:00:00-05:00,257.1999111311508,258.1971965798445,254.2379721311412,254.8363494873047,72142800,0.0,0.0,-0.91895896598538,266.00498962402344,
2026-01-20 00:00:00-05:00,252.04394930256512,254.09835490933511,242.75922413209136,246.0303192138672,80267500,0.0,0.0,-2.385945032736691,264.8110976446243,
2026-01-21 00:00:00-05:00,248.02490552393743,250.8771427168815,244.51445623630568,246.97775268554688,54641700,0.0,0.0,-0.42219664842871846,263.6456981840588,
2026-01-22 00:00:00-05:00,248.52352576906395,250.31864258405668,247.47637302553755,247.67584228515625,39708300,0.0,0.0,-0.34108782308818364,262.4432561965216,
2026-01-23 00:00:00-05:00,246.6486524137701,248.7329754164565,244.01580413580567,247.3666839599609,41689000,0.0,0.0,0.29111513043512105,261.3543156215123,
2026-01-26 00:00:00-05:00,250.7973351598156,255.863546959882,249.12190294519743,254.7166748046875,55969200,0.0,0.0,1.562751710409678,260.5493636358352,
2026-01-27 00:00:00-05:00,258.4664593428383,261.23891141767155,257.50904348719195,257.5688781738281,49648300,0.0,0.0,-0.3472718167348637,259.8113715762184,
2026-01-28 00:00:00-05:00,256.95060341967536,258.15731035497566,253.8191275531099,255.743896484375,41288000,0.0,0.0,-0.4696260367715329,259.00594729468935,
2026-01-29 00:00:00-05:00,257.29964922744847,258.94516415300217,253.7193980705993,257.5788879394531,67253000,0.0,0.0,0.10852665864220178,258.27080499558224,
2026-01-30 00:00:00-05:00,254.47732177254832,261.1890484668085,251.4954328536096,258.775634765625,92443400,0.0,0.0,1.689075066939956,257.6249455043248,
2026-02-02 00:00:00-05:00,259.3241487899344,269.7557466562268,258.50636737104884,269.2770690917969,73913400,0.0,0.0,3.838022933191948,257.5370912097749,
2026-02-03 00:00:00-05:00,268.4692659190308,271.1419837262723,266.88355520832346,268.7485046386719,64394700,0.0,0.0,0.10401142890049637,257.46443321591335,
2026-02-04 00:00:00-05:00,271.5508302866565,278.19275421850585,271.5508302866565,275.7394104003906,90545700,0.0,0.0,1.5424663254804094,257.9027615501767,
2026-02-05 00:00:00-05:00,277.37501624935936,278.7412924914769,272.48832346973,275.1610412597656,52977400,0.0,0.0,-0.7981883226293819,258.54624938964844,
2026-02-06 00:00:00-05:00,276.3677049075235,280.1474248180158,276.1782182606431,277.364990234375,50453400,0.0,0.0,0.3608545098224181,259.3910922095889,
2026-02-09 00:00:00-05:00,277.41494619870406,277.70443813431814,271.2160169672847,274.1307983398437,44623400,0.26,0.0,-1.1838395529374353,260.1431862967355,
2026-02-10 00:00:00-05:00,274.4003102195724,274.87943562430115,272.4537718732244,273.19244384765625,34376900,0.0,0.0,-0.44018404022562707,260.8349253336589,
2026-02-11 00:00:00-05:00,274.2106536370846,279.6808719096702,273.9610989943363,275.0092163085937,51931300,0.0,0.0,0.29122233615547033,261.5713871547154,
2026-02-12 00:00:00-05:00,275.0990585104662,275.22883180172755,259.71650632997444,261.2637634277344,81077200,0.0,0.0,-5.02920480994865,261.61531212216335,
2026-02-13 00:00:00-05:00,261.5432690161623,261.7628783299504,254.9949421084194,255.3243560791016,56290700,0.0,0.0,-2.3777759452400224,261.4281703404018,
2026-02-17 00:00:00-05:00,257.5903108294174,265.8156532326085,255.08478749757865,263.4099426269531,58469100,0.0,0.0,2.259258812490681,261.70916457403274,
2026-02-18 00:00:00-05:00,263.1304558468116,266.3447212846438,261.9825104325609,263.8791198730469,34203300,0.0,0.0,0.2845219964469264,262.1397726876395,
2026-02-19 00:00:00-05:00,262.1322047157328,264.00886051677537,259.5867290635135,260.11578369140625,30845300,0.0,0.0,-0.7692381889944684,262.8105090913318,
2026-02-20 00:00:00-05:00,258.50868117461044,264.2783836675007,257.7001265171608,264.1086730957031,42070500,0.0,0.0,2.1662684191677686,263.6262672061012,
2026-02-23 00:00:00-05:00,263.0206001676805,268.95002088588865,262.91081074777924,265.705810546875,37308200,0.0,0.0,1.0209125739514704,264.4848371233259,
2026-02-24 00:00:00-05:00,267.38283777638213,274.4003442568012,267.233111068832,271.6552429199219,47014600,0.0,0.0,1.5978606477027688,265.64143516903835,
2026-02-25 00:00:00-05:00,271.29586819299504,274.45024283739696,270.567157599074,273.74151611328125,33714300,0.0,0.0,0.901468915312199,266.5473799932571,
2026-02-26 00:00:00-05:00,274.4602128097023,275.61811956353745,270.3175813011377,272.4637756347656,32345100,0.0,0.0,-0.727404950429334,267.25666082473026,
2026-02-27 00:00:00-05:00,272.3240439665745,272.3240439665745,262.4217314181026,263.7094116210937,72366500,0.0,0.0,-3.163375594752175,267.63597106933594,
2026-03-02 00:00:00-05:00,261.94253069595567,266.0551862059976,259.73647625260065,264.2484130859375,41827900,0.0,0.0,0.8803008751023853,267.9535675048828,
2026-03-03 00:00:00-05:00,263.0106738027697,265.08695529305965,259.6666350681776,263.2801818847656,38568900,0.0,0.0,0.1024703971512676,268.1680697486514,
2026-03-04 00:00:00-05:00,264.17854815272653,265.67587606267574,260.9543215497597,262.0523376464844,39803100,0.0,0.0,-0.804838440179843,267.82403491792223,
2026-03-05 00:00:00-05:00,260.3254337562426,261.09405110124777,256.79173142961054,259.8263244628906,49658600,0.0,0.0,-0.19172513655324291,267.399169195266,
2026-03-06 00:00:00-05:00,258.16927189629365,258.3090066542827,253.916851068475,257.0013427734375,41120000,0.0,0.0,-0.4523888975157768,266.50688026064915,
2026-03-09 00:00:00-04:00,255.2345148744848,260.68477987096253,253.2280857512349,259.41705322265625,38218500,0.0,0.0,1.6387040562395219,265.7571665445964,
2026-03-10 00:00:00-04:00,257.19102845716964,262.01244158439727,256.4922936817907,260.3653564453125,30590800,0.0,0.0,1.234229672467556,264.94766017368863,
2026-03-11 00:00:00-04:00,260.624897946549,261.6630538494394,259.08763272962494,260.34539794921875,26218900,0.0,0.0,-0.10724224720371825,264.2912125360398,
2026-03-12 00:00:00-04:00,258.1992408199258,258.4887327594216,253.7272102811576,255.3043975830078,40794000,0.0,0.0,-1.1211664401976063,263.4394008091518,
2026-03-13 00:00:00-04:00,255.024890934378,255.87336762960535,249.0755164384504,249.6744384765625,36930000,0.0,0.0,-2.098011860023597,262.2329828171503,
2026-03-16 00:00:00-04:00,251.66090222791988,253.43773019062647,249.4348789230203,252.36964416503903,32074200,0.0,0.0,0.28162576341607337,261.8094533284505,
2026-03-17 00:00:00-04:00,252.5093881906664,254.67552076289968,251.7307636559193,253.7771148681641,32361600,0.0,0.0,0.5020513045401837,261.7357751755487,
2026-03-18 00:00:00-04:00,252.1799767808244,254.48585937367065,248.5564382882904,249.4947662353516,35757900,0.0,0.0,-1.0647992674718156,261.0731477283296,
2026-03-19 00:00:00-04:00,248.95572868612365,251.3814079598573,246.85947863088072,248.5165252685547,34864100,0.0,0.0,-0.17641828122890754,260.3415956043062,
2026-03-20 00:00:00-04:00,247.53824109812177,248.75606899357115,245.56177255944445,247.54823303222656,88331100,0.0,0.0,0.0040365214119901065,259.7431408110119,
2026-03-23 00:00:00-04:00,253.51758537106093,254.1464679788293,249.83415620831627,251.04200744628903,40546100,0.0,0.0,-0.976491599645255,259.12091863723026,
2026-03-24 00:00:00-04:00,249.9040313986812,254.3760464402864,249.10545347620703,251.1917266845703,45152300,0.0,0.0,0.5152759155912903,258.4297717866443,
2026-03-25 00:00:00-04:00,253.6473574345128,254.5457480998694,251.15181088451408,252.16998291015625,28476700,0.0,0.0,-0.5824521648083719,257.5019022623698,
2026-03-26 00:00:00-04:00,251.67088153367663,256.5421934269488,250.32329549316128,252.43951416015625,41796700,0.0,0.0,0.3054118226930288,256.4875212169829,
2026-03-27 00:00:00-04:00,253.4477020992108,255.03488128462607,247.6281009352486,248.35679626464844,47900000,0.0,0.0,-2.008661271101032,255.3395698184059,
2026-03-30 00:00:00-04:00,249.62453299565456,250.4230956915925,245.07264337813007,246.19065856933597,39446200,0.0,0.0,-1.375615763847367,254.50534348260788,
2026-03-31 00:00:00-04:00,247.4683905467953,255.0248978486836,246.65983587287727,253.33790588378903,49598100,0.0,0.0,2.3718242657273194,253.98579552060082,
2026-04-01 00:00:00-04:00,253.6273948962928,255.7236449097363,252.8787309132899,255.1746368408203,40059400,0.0,0.0,0.610045277309328,253.59981718517486,
2026-04-02 00:00:00-04:00,253.7471740568136,255.6737439434535,250.20349485503917,255.464111328125,31289400,0.0,0.0,0.6766330611141997,253.28609212239584,
2026-04-06 00:00:00-04:00,256.0530752925303,261.6930045642991,256.0031460821725,258.3988647460937,29329900,0.0,0.0,0.9161340674715249,253.2181178501674,
2026-04-07 00:00:00-04:00,255.7036812801697,255.7436185540334,245.2623079794448,253.0484161376953,62148000,0.0,0.0,-1.0384149063403796,253.0298832484654,
2026-04-08 00:00:00-04:00,257.9896321241455,259.28730423338584,256.07303883918246,258.4388122558594,41032800,0.0,0.0,0.17410782286698287,252.9833003452846,
2026-04-09 00:00:00-04:00,258.5386343954405,260.6548530924392,255.61386101634736,260.0259704589844,28121600,0.0,0.0,0.5752858047780013,252.9671391078404,
2026-04-10 00:00:00-04:00,259.5168819122501,261.7229364827484,258.5585701252562,260.0159912109375,31291500,0.0,0.0,0.1923224782178825,252.95145307268416,
2026-04-13 00:00:00-04:00,259.2673359057164,259.71651601158027,256.2027973984465,258.73828125,36234700,0.0,0.0,-0.20405758167267637,253.1149713425409,
2026-04-14 00:00:00-04:00,258.7881922504944,261.4634109961452,256.7318642110386,258.3689270019531,48370700,0.0,0.0,-0.16201096537488952,253.52899460565476,
2026-04-15 00:00:00-04:00,257.7001261657452,266.08515659729386,257.35074355126085,265.95538330078125,49913500,0.0,0.0,3.203435426231232,254.17593456449964,
2026-04-16 00:00:00-04:00,266.3247234477873,266.68409800240715,260.80457553569033,262.9307861328125,43323100,0.0,0.0,-1.274360589222636,254.61182367234002,
2026-04-17 00:00:00-04:00,266.4844323486072,271.8149160854778,266.24486962975914,269.7486267089844,61436200,0.0,0.0,1.2249099625103297,255.57629321870348,
2026-04-20 00:00:00-04:00,269.84841238867654,273.7913879220191,269.80850557942483,272.5635681152344,36590200,0.0,0.0,1.0061781362815878,256.72139049711683,
2026-04-21 00:00:00-04:00,271.0163536236942,272.3140256362382,264.9272139873882,265.69586181640625,50209800,0.0,0.0,-1.9631626417184622,257.5855632963635,
2026-04-22 00:00:00-04:00,267.3429346055621,273.2523721409737,266.39461467279705,272.68341064453125,43249200,0.0,0.0,1.9976125596318766,258.61610630580356,
2026-04-23 00:00:00-04:00,274.56001085217736,275.2787294551341,271.1660737405759,272.9429016113281,33399600,0.0,0.0,-0.5889820720177201,259.6518765404111,
2026-04-24 00:00:00-04:00,272.2741016414235,272.5735550213531,269.16962610782736,270.5771179199219,38157100,0.0,0.0,-0.6232629953679908,260.5284067789714,
2026-04-27 00:00:00-04:00,265.6159889280984,267.88193422863776,264.59781690250213,267.1332702636719,41466800,0.0,0.0,0.5712311753884006,261.22810945056733,
2026-04-28 00:00:00-04:00,271.8548539018017,272.7432830913257,268.181416710472,270.2277526855469,40018900,0.0,0.0,-0.5985183611408077,262.2695835658482,
2026-04-29 00:00:00-04:00,267.07336249706583,270.5571659728108,266.56429174844374,269.688720703125,30047900,0.0,0.0,0.9792658397701132,263.3885389055525,
2026-04-30 00:00:00-04:00,270.018146234023,275.50834883767226,267.6623648300734,270.8666381835937,91848200,0.0,0.0,0.3142351584161006,264.22324044363836,
