Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return_pct,sma_21,sma_200
2025-09-01 00:00:00-03:00,52.39696033020376,52.834075927734375,52.0833786623851,52.834075927734375,7765400,0.0,0.0,0.8342384649337042,,
2025-09-02 00:00:00-03:00,52.36845555733176,52.796070231506405,52.30193812189663,52.634525299072266,9578500,0.0,0.0,0.5080725389146181,,
2025-09-03 00:00:00-03:00,52.63452362776539,53.04313278956565,52.49198782418536,52.834075927734375,11832100,0.0,0.0,0.3791281581272239,,
2025-09-04 00:00:00-03:00,53.07163730935306,53.366217092669,52.78656208755628,52.938602447509766,8442100,0.0,0.0,-0.25067035536860444,,
2025-09-05 00:00:00-03:00,53.4042313476539,53.85084789324807,53.23318547915287,53.42323684692383,14014700,0.0,0.0,0.03558800265508392,,
2025-09-08 00:00:00-03:00,53.43273666915256,53.80333483486235,53.43273666915256,53.556270599365234,9701900,0.0,0.0,0.23119521460706136,51.92585699898856,
2025-09-09 00:00:00-03:00,53.9173679575116,54.65856429071015,53.26169093205601,53.39472579956055,24300300,0.0,0.0,-0.9693391531332,52.049648829868865,
2025-09-10 00:00:00-03:00,53.66079902229035,54.2119439898182,53.480248595485904,53.76532745361328,13463700,0.0,0.0,0.19479477239895865,52.16573297409784,
2025-09-11 00:00:00-03:00,53.64179331892023,54.42100064499376,53.50875845226303,54.18343734741211,14107200,0.0,0.0,1.009742581258623,52.2983158656529,
2025-09-12 00:00:00-03:00,53.87935728995919,54.5730416925768,53.87935728995919,54.164432525634766,12303800,0.0,0.0,0.5290991764088907,52.460311526343936,
2025-09-15 00:00:00-03:00,54.62055138650998,54.68706881794066,54.14542480490332,54.639556884765625,12457500,0.0,0.0,0.03479550786874444,52.649457114083425,
2025-09-16 00:00:00-03:00,54.896126349485705,55.171700640192086,54.34497776807294,54.82960891723633,15618500,0.0,0.0,-0.12116962830110518,52.85308274768648,
2025-09-17 00:00:00-03:00,54.67756879452937,55.133689885498754,54.50652293229983,54.92463302612305,23116700,0.0,0.0,0.4518566517141763,53.059423355829146,
2025-09-18 00:00:00-03:00,54.962645938147695,55.1907083040421,54.54453582975768,54.820106506347656,17700400,0.0,0.0,-0.25933873700412013,53.271646590459916,
2025-09-19 00:00:00-03:00,55.08617751530765,55.29523074809968,54.68706929828981,55.03866195678711,25374600,0.0,0.0,-0.0862567719594144,53.4739145551409,
2025-09-22 00:00:00-03:00,54.94363919427972,55.53279515751236,54.93413825734149,55.11468505859375,21947300,0.0,0.0,0.3113114945102494,53.61916750953311,
2025-09-23 00:00:00-03:00,55.11468315190976,55.48528130345996,54.79159693326351,54.80109786987305,17652400,0.0,0.0,-0.5689686742322242,53.743605295817055,
2025-09-24 00:00:00-03:00,55.06717121856225,55.24771801356707,54.80109786943164,55.01015472412109,13005700,0.0,0.0,-0.10353990077838802,53.85582551502046,
2025-09-25 00:00:00-03:00,55.29523018902544,55.63732190731674,55.15269438968949,55.31423568725586,13631100,0.0,0.0,0.03437095417715157,53.983883267357236,
2025-09-26 00:00:00-03:00,54.8676202409734,55.057667977144455,53.72731569930597,54.24995422363281,29037000,0.0,0.0,-1.12573866813953,54.060355958484465,
2025-09-29 00:00:00-03:00,54.6395568864078,54.877120177218266,54.28796423098818,54.43050003051758,15580200,0.0,0.0,-0.38261081861414226,54.13818595522926,
2025-09-30 00:00:00-03:00,54.80109929306345,54.90562772312364,54.24995433219369,54.715579986572266,18280700,0.0,0.0,-0.1560539981759283,54.227781386602494,
2025-10-01 00:00:00-03:00,54.886621467744746,55.751351706872775,54.886621467744746,55.40926361083984,18278300,0.0,0.0,0.9522213776671099,54.35991178240095,
2025-10-02 00:00:00-03:00,55.4567752294474,55.93190181143385,55.19070550351199,55.77986145019531,14824500,0.0,0.0,0.5825910709938876,54.50018728347052,
2025-10-03 00:00:00-03:00,55.77986336202812,56.17896796461038,55.58981199773397,55.67533493041992,19240200,0.0,0.0,-0.18739456375103267,54.63050787789481,
2025-10-06 00:00:00-03:00,55.88439113873876,56.98668468881333,55.87488657692489,56.625587463378906,26102900,0.0,0.0,1.3263029435178895,54.78300076439267,
2025-10-07 00:00:00-03:00,56.54006337916598,56.654092744110464,55.82737350463867,55.82737350463867,26072300,0.0,0.0,-1.26050420168068,54.89114852178665,
2025-10-08 00:00:00-03:00,56.17896762878891,56.435536425313074,55.96040982988201,56.25498962402344,24609500,0.0,0.0,0.13532109692163372,55.027351561046785,
2025-10-09 00:00:00-03:00,56.882157834831474,57.37628993992843,56.16946792602539,56.16946792602539,18184600,0.0,0.0,-1.2529234753637848,55.14183444068546,
2025-10-10 00:00:00-03:00,56.60658037134999,56.82513816285029,55.941402435302734,55.941402435302734,22970400,0.0,0.0,-1.1750894183742648,55.22554706391834,
2025-10-13 00:00:00-03:00,56.70160785478649,57.07220965524756,56.58757848345219,56.77762985229492,23294500,0.0,0.0,0.13407379505556039,55.34998503185454,
2025-10-14 00:00:00-03:00,56.35001517863088,57.13872709060326,56.2739968060508,56.77762985229492,19329000,0.0,0.0,0.7588545847032868,55.45179803030832,
2025-10-15 00:00:00-03:00,56.53056306813101,57.94643827123581,56.502053007883234,57.8324089050293,45104600,0.0,0.0,2.3029061913451923,55.594788505917506,
2025-10-16 00:00:00-03:00,57.59484605786096,57.89892678672364,57.081708468557096,57.30026626586914,21358500,0.0,0.0,-0.5114690152932801,55.707913898286364,
2025-10-17 00:00:00-03:00,56.920167482240224,57.30026658295786,56.82513998836463,57.13872528076172,17325300,0.0,0.0,0.38397251482031824,55.81832431611561,
2025-10-20 00:00:00-03:00,57.14822788842621,58.298033410973865,57.14822788842621,57.87042236328125,17798400,0.0,0.0,1.263721556274709,55.953170049758185,
2025-10-21 00:00:00-03:00,57.63285863316244,58.01295774218363,57.556836636401215,57.77539443969727,13432700,0.0,0.0,0.24731691246148638,56.0798704964774,
2025-10-22 00:00:00-03:00,58.164998534201935,59.14376181252212,58.13649209767312,58.80167007446289,25267300,0.0,0.0,1.0945956439534383,56.2703739347912,
2025-10-23 00:00:00-03:00,59.12475272256067,59.42883344349582,58.60211058508328,58.6876335144043,11217700,0.0,0.0,-0.7393167633318152,56.44549197242374,
2025-10-24 00:00:00-03:00,58.90619796048208,59.03923282961716,58.27903098818225,58.65913009643555,11127600,0.0,0.0,-0.41942592223026093,56.60477265857515,
2025-10-27 00:00:00-03:00,58.97271595701857,59.06773982875533,58.34554897874227,58.59261322021485,12018100,0.0,0.0,-0.6445399887648953,56.81156594412668,
2025-10-28 00:00:00-03:00,58.59260964698719,59.428833442001874,58.51659127921938,59.10574722290039,15797400,0.0,0.0,0.8757718405184292,57.03419676281157,
2025-10-29 00:00:00-03:00,59.694903766125705,60.52162300789247,59.59037533758303,60.179534912109375,30844900,0.0,0.0,0.8118467664884271,57.29438509259905,
2025-10-30 00:00:00-03:00,59.97048029624344,60.816205067981535,59.79943442949549,60.63565826416016,25586000,0.0,0.0,1.1091756554739367,57.54326102847145,
2025-10-31 00:00:00-03:00,61.08227557473102,62.28910121917285,60.69267190110292,62.01352691650391,38988400,0.0,0.0,1.5245852139767684,57.840102241152806,
2025-11-03 00:00:00-03:00,61.861481501221,62.13705579756086,61.43387046371297,62.09904479980469,16985400,0.0,0.0,0.3840245865741162,58.14599318731399,
2025-11-04 00:00:00-03:00,61.623919168437,61.7759631618446,60.84471182686465,61.405364990234375,22055700,0.0,0.0,-0.35465803076439867,58.373601640973774,
2025-11-05 00:00:00-03:00,61.40536244446715,62.87825050779235,61.291329454139074,62.46014404296875,22505400,0.0,0.0,1.7177353190537814,58.68944785708473,
2025-11-06 00:00:00-03:00,62.48865264049777,62.76422693926791,62.013526039140274,62.24158477783203,15939100,0.0,0.0,-0.3953803646353822,58.9745238167899,
2025-11-07 00:00:00-03:00,61.62391718226363,61.63342174400943,60.83520530405978,61.55739974975586,20800300,0.0,0.0,-0.10794093519085421,59.2310919988723,
2025-11-10 00:00:00-03:00,61.823471615677455,62.27959634710076,61.68093943384829,61.96601104736328,12689400,0.0,0.0,0.23055876346109333,59.517978123256135,
2025-11-11 00:00:00-03:00,61.96601136907203,62.393629666349554,61.53840032165119,61.80447006225586,25496500,0.0,0.0,-0.2606934079620232,59.757351466587615,
2025-11-12 00:00:00-03:00,62.01352468465488,62.66919445030475,62.01352468465488,62.488651275634766,26550300,0.0,0.0,0.7661660797317207,60.02930486769903,
2025-11-13 00:00:00-03:00,62.48865232067149,63.14432209728654,62.06103403172441,62.40312576293945,19058500,0.0,0.0,-0.13686734239865433,60.24695805140904,
2025-11-14 00:00:00-03:00,61.62391710346178,62.27959411581164,61.39585837084911,62.02302169799805,16374400,0.0,0.0,0.647645611145106,60.4718511672247,
2025-11-17 00:00:00-03:00,62.33660705611328,62.49814835648363,61.68093729288761,61.97551345825195,20150800,0.0,0.0,-0.5792641192939534,60.70217441377186,
2025-11-18 00:00:00-03:00,61.24381359691672,62.04203002560634,61.10128142202241,61.785457611083984,22468700,0.0,0.0,0.8844060850491022,60.88860466366722,
2025-11-19 00:00:00-03:00,61.78545816703125,62.013524148626885,61.481377441426766,61.71894073486328,16523800,0.0,0.0,-0.10765871799177455,61.07639258248465,
2025-11-21 00:00:00-03:00,61.33884776799255,62.02302399112606,60.93973590884384,61.91850280761719,20272600,0.0,0.0,0.945004773837816,61.22481318882534,
2025-11-24 00:00:00-03:00,61.77596355467142,62.26058747456238,61.55740212522235,61.85197830200195,20462800,0.0,0.0,0.12304906788424222,61.37549627394903,
2025-11-25 00:00:00-03:00,61.91850240582638,62.631192310590365,61.91850240582638,62.33660888671875,18275300,0.0,0.0,0.6752528963830795,61.55061431158157,
2025-11-26 00:00:00-03:00,62.707207249207904,63.56243658751461,62.640689814553866,63.267860412597656,33408500,0.0,0.0,0.8940809007194843,61.77324513026646,
2025-11-27 00:00:00-03:00,63.1918376292816,63.33437705886783,62.84974589821727,63.0302963256836,9739100,0.0,0.0,-0.2556363442786563,61.960128420875186,
2025-11-28 00:00:00-03:00,64.33213733873976,64.43666576845139,63.70497401032638,64.04706573486328,46007200,0.0,0.0,-0.44312472065934144,62.14429655529204,
2025-12-01 00:00:00-03:00,64.42716536493786,64.74074338916891,64.14208652488483,64.54119110107422,15657000,0.0,0.0,0.17698394068786644,62.330274309430806,
2025-12-02 00:00:00-03:00,64.71224051902739,65.30140010431755,64.38915791570652,65.0733413696289,22567200,0.0,0.0,0.5580101194229892,62.475979759579616,
2025-12-03 00:00:00-03:00,65.43443578679917,67.56300092011637,65.39642478890073,67.17340087890625,42361200,0.0,0.0,2.6575687116383766,62.71761576334635,
2025-12-04 00:00:00-03:00,67.18289879055385,68.78882902927656,67.17340147838691,68.34220886230469,38019900,0.0,0.0,1.725602932622849,63.04794166201637,
2025-12-05 00:00:00-03:00,68.3802223620555,68.73181867122375,66.4417048801583,66.7267837524414,40196800,0.0,0.0,-2.4180070676862844,63.251114981515066,
2025-12-08 00:00:00-03:00,66.91682520415998,67.33493891087078,66.03308948306608,66.2706527709961,20860900,0.0,0.0,-0.9656352213250445,63.44297536214193,
2025-12-09 00:00:00-03:00,65.66249754961359,66.92633610100395,65.4724498012218,66.30867004394531,23081300,0.0,0.0,0.9840815053425039,63.6692263285319,
2025-12-10 00:00:00-03:00,66.75528353841582,67.80056054954433,66.75528353841582,67.52498626708984,24454800,0.0,0.0,1.1530214357206299,63.93393943423317,
2025-12-11 00:00:00-03:00,67.22090712683953,68.76982443179682,66.96434196121602,68.41822814941406,25687700,0.0,0.0,1.7811735570829108,64.24888029552642,
2025-12-12 00:00:00-03:00,67.75,68.9800033569336,67.72000122070312,68.61000061035156,36483700,3.581771,0.0,1.2693735946148523,64.54037312098912,
2025-12-15 00:00:00-03:00,68.6500015258789,69.38999938964844,68.5,69.02999877929688,16841700,0.0,0.0,0.553528397628253,64.85593850272042,
2025-12-16 00:00:00-03:00,69.33000183105469,70.02999877929688,69.26000213623047,69.29000091552734,21953000,0.0,0.0,-0.057696400506117275,65.20198513212658,
2025-12-17 00:00:00-03:00,69.63999938964844,70.7699966430664,69.44000244140625,70.16999816894531,29375000,0.0,0.0,0.761055117665116,65.59219868977864,
2025-12-18 00:00:00-03:00,70.5999984741211,71.12000274658203,70.30999755859375,70.3499984741211,18430200,0.0,0.0,-0.3541076563785468,66.00003396897088,
2025-12-19 00:00:00-03:00,70.5,70.93000030517578,70.37999725341797,70.8499984741211,37147100,0.0,0.0,0.496451736341977,66.43484624226888,
2025-12-22 00:00:00-03:00,71.02999877929688,73.37000274658203,70.80999755859375,72.91999816894531,27853000,0.0,0.0,2.66084671565462,66.95872697376069,
2025-12-23 00:00:00-03:00,73.2300033569336,73.52999877929688,72.58000183105469,72.9000015258789,17140900,0.0,0.0,-0.45063746542002875,67.48482331775483,
2025-12-26 00:00:00-03:00,72.86000061035156,73.3499984741211,72.62000274658203,73.12000274658203,16368800,0.0,0.0,0.356851680006065,67.99831826346261,
2025-12-29 00:00:00-03:00,73.19000244140625,73.73999786376953,71.69999694824219,72.12000274658203,19963700,0.0,0.0,-1.4619478878701073,68.4198488507952,
2025-12-30 00:00:00-03:00,72.5,72.83999633789062,71.91000366210938,71.95999908447266,17085400,0.0,0.0,-0.7448288490032328,68.84507279168992,
2026-01-02 00:00:00-03:00,72.33000183105469,72.55000305175781,71.6500015258789,72.37999725341797,28418900,0.0,0.0,0.06912127899575947,69.24187905447823,
2026-01-05 00:00:00-03:00,72.4000015258789,73.5,72.30000305175781,73.12000274658203,24958100,0.0,0.0,0.9944768032163166,69.65039389474052,
2026-01-06 00:00:00-03:00,73.44999694824219,75.98999786376953,72.87999725341797,75.87000274658203,39536600,0.0,0.0,3.2947663701676433,70.16452062697638,
2026-01-07 00:00:00-03:00,76.0999984741211,77.33999633789062,75.62000274658203,76.31999969482422,41501600,0.0,0.0,0.2890949081660489,70.6000729515439,
2026-01-08 00:00:00-03:00,75.80000305175781,75.80000305175781,74.19000244140625,75.58000183105469,31894900,0.0,0.0,-0.29023906575954045,70.94472975957962,
2026-01-09 00:00:00-03:00,74.9000015258789,75.70999908447266,74.19999694824219,74.72000122070312,24801200,0.0,0.0,-0.2403208297847482,71.32535916283017,
2026-01-12 00:00:00-03:00,75.0,75.47000122070312,74.51000213623047,74.73999786376953,13129800,0.0,0.0,-0.3466695149739583,71.7286613101051,
2026-01-13 00:00:00-03:00,74.47000122070312,76.05000305175781,74.27999877929688,75.3499984741211,24539200,0.0,0.0,1.181680192014451,72.15920075916108,
2026-01-14 00:00:00-03:00,75.83999633789062,79.08999633789062,75.63999938964844,78.91999816894531,44225300,0.0,0.0,4.061184045068156,72.70182037353516,
2026-01-15 00:00:00-03:00,78.9000015258789,79.63999938964844,78.51000213623047,78.8499984741211,35503900,0.0,0.0,-0.06337522280200678,73.19857134137835,
2026-01-16 00:00:00-03:00,78.38999938964844,78.87999725341797,77.56999969482422,78.87999725341797,45910100,0.0,0.0,0.6250770092928927,73.68761880057198,
2026-01-19 00:00:00-03:00,78.5199966430664,78.6500015258789,77.87000274658203,78.56999969482422,10678500,0.0,0.0,0.06368193313241556,74.14190455845424,
2026-01-20 00:00:00-03:00,77.83000183105469,80.20999908447266,77.41000366210938,80.08000183105469,31198500,0.0,0.0,2.890916031177883,74.6557141258603,
2026-01-21 00:00:00-03:00,80.98999786376953,82.80000305175781,80.5,82.5,83134600,0.0,0.0,1.8644303939486344,75.24285707019624,
2026-01-22 00:00:00-03:00,82.5,84.4000015258789,82.08000183105469,82.9800033569336,62515300,0.0,0.0,0.5818222508285985,75.8442858741397,
2026-01-23 00:00:00-03:00,83.75,85.73999786376953,83.69000244140625,85.0199966430664,25432600,0.0,0.0,1.5164139021688432,76.51904769170852,
2026-01-26 00:00:00-03:00,85.55999755859375,86.13999938964844,82.18000030517578,83.06999969482422,35741300,0.0,0.0,-2.910236015451397,77.00238109770275,
2026-01-27 00:00:00-03:00,83.58999633789062,86.12999725341797,83.3499984741211,84.9000015258789,30922500,0.0,0.0,1.5671793819596893,77.57380966913132,
2026-01-28 00:00:00-03:00,85.29000091552734,87.48999786376953,85.0,86.97000122070312,28473800,0.0,0.0,1.9697506004715395,78.23333340599423,
2026-01-29 00:00:00-03:00,88.0,89.5,86.80999755859375,87.41000366210938,42013200,0.0,0.0,-0.6704503839666193,78.96142868768601,
2026-01-30 00:00:00-03:00,85.66999816894531,87.9000015258789,84.0,84.31999969482422,41681400,0.0,0.0,-1.5758124232229263,79.5500001453218,
2026-02-02 00:00:00-03:00,84.41999816894531,85.8499984741211,84.04000091552734,84.81999969482422,22289400,0.0,0.0,0.47382318710597954,80.14238121396019,
2026-02-03 00:00:00-03:00,86.41999816894531,89.0,86.41999816894531,88.98999786376953,37709700,0.0,0.0,2.9738483560252353,80.8980952671596,
2026-02-04 00:00:00-03:00,88.51000213623047,89.58999633789062,87.55000305175781,89.43000030517578,51744400,0.0,0.0,1.039428478974946,81.54380943661644,
2026-02-05 00:00:00-03:00,87.98999786376953,88.93000030517578,86.23999786376953,86.44999694824219,57049000,0.0,0.0,-1.7501999692188304,82.02619025820778,
2026-02-06 00:00:00-03:00,86.41000366210938,87.55999755859375,85.19999694824219,85.62999725341797,28889600,0.0,0.0,-0.9026806800535266,82.5047614687965,
2026-02-09 00:00:00-03:00,86.6500015258789,87.68000030517578,84.62999725341797,87.30999755859375,26531100,0.0,0.0,0.761680347481274,83.10428510393415,
2026-02-10 00:00:00-03:00,86.72000122070312,87.73999786376953,86.25,87.05000305175781,14177200,0.0,0.0,0.3805371614500213,83.6904758271717,
2026-02-11 00:00:00-03:00,88.6500015258789,90.31999969482422,88.4800033569336,90.08999633789062,28395300,0.0,0.0,1.6243596020597384,84.39238048735119,
2026-02-12 00:00:00-03:00,89.8499984741211,91.62000274658205,89.08000183105469,89.2300033569336,51472200,0.0,0.0,-0.6900335311258499,84.88333311535064,
2026-02-13 00:00:00-03:00,87.56999969482422,88.13999938964844,86.0199966430664,87.02999877929688,28644800,0.0,0.0,-0.616650585142414,85.27285693940662,
2026-02-18 00:00:00-03:00,85.0999984741211,85.1500015258789,83.55999755859375,83.91999816894531,20898700,0.0,0.0,-1.3866043787704876,85.51285698300316,
2026-02-19 00:00:00-03:00,83.02999877929688,84.3499984741211,82.33000183105469,83.45999908447266,28410900,0.0,0.0,0.5178854769331873,85.74571409679595,
2026-02-20 00:00:00-03:00,83.80000305175781,86.80999755859375,83.41999816894531,86.80999755859375,40577200,0.0,0.0,3.591878755633051,86.06619008382161,
2026-02-23 00:00:00-03:00,86.80999755859375,88.31999969482422,86.41999816894531,87.38999938964844,21193900,0.0,0.0,0.6681279200165929,86.2990471976144,
2026-02-24 00:00:00-03:00,87.4000015258789,88.70999908447266,87.4000015258789,87.7300033569336,19760700,0.0,0.0,0.37757645914568416,86.52523767380487,
2026-02-25 00:00:00-03:00,89.02999877929688,90.33000183105467,88.51000213623047,89.97000122070312,28707500,0.0,0.0,1.0558266362964828,86.76095217750186,
2026-02-26 00:00:00-03:00,88.94000244140625,89.37999725341797,87.04000091552734,89.20999908447266,24503100,0.0,0.0,0.30357166140655356,87.05333310081845,
2026-02-27 00:00:00-03:00,89.13999938964844,89.5,88.26000213623047,88.47000122070312,17328300,0.0,0.0,-0.751624605713333,87.22333308628627,
2026-03-02 00:00:00-03:00,87.91999816894531,89.16000366210938,87.29000091552734,88.16000366210938,13952600,0.0,0.0,0.27298168580812837,87.27999986921039,
2026-03-03 00:00:00-03:00,85.25,85.30999755859375,82.55000305175781,84.4800033569336,36088800,0.0,0.0,-0.9032218686995966,87.14047604515439,
2026-03-04 00:00:00-03:00,85.38999938964844,85.62999725341797,83.58000183105469,84.08999633789062,17605800,0.0,0.0,-1.522430098430716,87.12952350434803,
2026-03-05 00:00:00-03:00,84.12999725341797,84.30000305175781,80.55000305175781,81.29000091552734,37872100,0.0,0.0,-3.375723797227681,86.96142832438152,
2026-03-06 00:00:00-03:00,80.9000015258789,81.19999694824219,78.4000015258789,78.86000061035156,29504600,0.0,0.0,-2.5216327281214856,86.47904750279018,
2026-03-09 00:00:00-03:00,77.72000122070312,80.0999984741211,76.55000305175781,79.26000213623047,30576600,0.0,0.0,1.9814730974516723,85.99476187569755,
2026-03-10 00:00:00-03:00,80.16000366210938,80.98999786376953,79.66999816894531,80.55999755859375,17172800,0.0,0.0,0.4989943590452293,85.71428571428571,
2026-03-11 00:00:00-03:00,79.79000091552734,80.94000244140625,78.80000305175781,79.8499984741211,20865000,0.0,0.0,0.07519433250448092,85.43904767717633,
2026-03-12 00:00:00-03:00,79.7699966430664,79.7699966430664,77.66000366210938,79.23999786376953,29136500,0.0,0.0,-0.664408676947014,85.0547619774228,
2026-03-13 00:00:00-03:00,79.30000305175781,80.48999786376953,78.0199966430664,78.30000305175781,14416400,0.0,0.0,-1.2610339993900332,84.63809531075614,
2026-03-16 00:00:00-03:00,79.38999938964844,80.19999694824219,78.80999755859375,78.83999633789062,13591400,0.0,0.0,-0.6927863156395574,84.10238102504185,
2026-03-17 00:00:00-03:00,79.0999984741211,79.70999908447266,78.62999725341797,78.95999908447266,14222300,0.0,0.0,-0.1769903822365315,83.61333320254371,
2026-03-18 00:00:00-03:00,78.6500015258789,78.66999816894531,77.05000305175781,77.12999725341797,19412200,0.0,0.0,-1.9326182364545752,83.14190455845424,
2026-03-19 00:00:00-03:00,74.16999816894531,76.70999908447266,74.05999755859375,76.62999725341797,27262900,0.0,0.0,3.316703714713921,82.79476165771484,
2026-03-20 00:00:00-03:00,76.20999908447266,76.69999694824219,74.70999908447266,75.55000305175781,44208900,0.0,0.0,-0.8660228849803439,82.41809517996651,
2026-03-23 00:00:00-03:00,76.55999755859375,78.41999816894531,75.97000122070312,77.48999786376953,23384500,0.0,0.0,1.2147339796661083,81.97428567068917,
2026-03-24 00:00:00-03:00,76.9800033569336,78.41000366210938,76.55999755859375,78.0999984741211,15700300,0.0,0.0,1.4549169503077477,81.53190467471168,
2026-03-25 00:00:00-03:00,79.19999694824219,80.25,79.0,79.55000305175781,18658300,0.0,0.0,0.4419269154067729,81.1423808506557,
2026-03-26 00:00:00-03:00,78.12999725341797,79.58999633789062,78.01000213623047,78.91000366210938,13518900,0.0,0.0,0.9983443441850155,80.61571430024647,
2026-03-27 00:00:00-03:00,78.47000122070312,79.91999816894531,78.16999816894531,79.0,11101700,0.0,0.0,0.6754157908143918,80.12952386765252,
2026-03-30 00:00:00-03:00,80.25,81.05999755859375,79.29000091552734,79.5,18776700,0.0,0.0,-0.9345794392523363,79.70238095238095,
2026-03-31 00:00:00-03:00,80.73999786376953,82.73999786376953,80.58999633789062,82.4800033569336,24956400,0.0,0.0,2.155072503345774,79.43190474737258,
2026-04-01 00:00:00-03:00,83.30999755859375,84.04000091552734,82.58000183105469,83.0,28514000,0.0,0.0,-0.37210126956938383,79.36142839704242,
2026-04-02 00:00:00-03:00,81.51000213623047,83.7699966430664,81.36000061035156,83.55000305175781,14019800,0.0,0.0,2.502761455112981,79.33571443103608,
2026-04-06 00:00:00-03:00,84.04000091552734,84.22000122070312,82.80000305175781,83.08999633789062,8680700,0.0,0.0,-1.130419523188266,79.42142849876767,
2026-04-07 00:00:00-03:00,83.05000305175781,83.69999694824219,82.5999984741211,83.69000244140625,15312500,0.0,0.0,0.7706193451306459,79.65142858596076,
2026-04-08 00:00:00-03:00,86.5,86.72000122070312,84.7300033569336,85.58999633789062,24942400,0.0,0.0,-1.0520273550397399,79.9528568812779,
2026-04-09 00:00:00-03:00,85.36000061035156,85.54000091552734,84.26000213623047,84.69000244140625,17973100,0.0,0.0,-0.7849088146141159,80.14952378045945,
2026-04-10 00:00:00-03:00,85.0,86.38999938964844,84.58000183105469,85.58999633789062,24002400,0.0,0.0,0.6941133386948529,80.42285701206752,
2026-04-13 00:00:00-03:00,85.11000061035156,87.36000061035156,84.91999816894531,87.36000061035156,24661900,0.0,0.0,2.643637626441683,80.80952380952381,
2026-04-14 00:00:00-03:00,87.5,88.54000091552734,87.18000030517578,88.30000305175781,18528400,0.0,0.0,0.9142892020089286,81.28571428571429,
2026-04-15 00:00:00-03:00,88.1500015258789,89.08000183105469,87.88999938964844,88.44000244140625,24527300,0.0,0.0,0.3289857181025752,81.74285743350075,
2026-04-16 00:00:00-03:00,88.88999938964844,89.38999938964844,87.0999984741211,87.44000244140625,13618900,0.0,0.0,-1.6312261876458567,82.14666711716424,
2026-04-17 00:00:00-03:00,88.19999694824219,89.75,87.80000305175781,89.75,30119000,0.0,0.0,1.757373135361207,82.74761962890625,
2026-04-20 00:00:00-03:00,88.80000305175781,89.44000244140625,88.02999877929688,88.7300033569336,16067700,0.0,0.0,-0.07882848245333826,83.32381039574032,
2026-04-22 00:00:00-03:00,87.94999694824219,88.7300033569336,87.22000122070312,87.22000122070312,13222100,0.0,0.0,-0.830012226116004,83.87952459426154,
2026-04-23 00:00:00-03:00,86.63999938964844,87.16999816894531,85.70999908447266,85.97000122070312,12637500,0.0,0.0,-0.773312758154708,84.28333427792504,
2026-04-24 00:00:00-03:00,85.97000122070312,86.98999786376953,85.75,85.87000274658203,11436400,0.0,0.0,-0.11631786983970906,84.65333448137555,
2026-04-27 00:00:00-03:00,86.1500015258789,86.30000305175781,84.88999938964844,85.5,8656600,0.0,0.0,-0.7544997264842184,84.93666766938709,
2026-04-28 00:00:00-03:00,84.69999694824219,85.30000305175781,84.05000305175781,84.38999938964844,13687500,0.0,0.0,-0.3659947694958961,85.19761984688895,
