Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return_pct,sma_21,sma_200
2025-09-08 00:00:00-03:00,34.46390869726317,34.508832360445204,33.93383347618707,34.30219268798828,11800195,0.0,0.0,-0.4692329320374867,33.69255974179222,
2025-09-09 00:00:00-03:00,34.47288639123985,34.47288639123985,33.96077931748252,34.00570297241211,19497179,0.0,0.0,-1.3552199068148139,33.733866737002415,
2025-09-10 00:00:00-03:00,34.014685759303426,34.45491708719093,33.96077808136382,34.03265380859375,14517129,0.0,0.0,0.052824387141104184,33.743846530006046,
2025-09-11 00:00:00-03:00,34.18539844630176,34.80531755732656,34.095558166503906,34.095558166503906,18078972,0.0,0.0,-0.26280307932925057,33.77206802368164,
2025-09-12 00:00:00-03:00,33.88891015462237,33.92484625773142,33.47562731852301,33.58344268798828,22589754,0.0,0.0,-0.9013788441125966,33.778020586286274,
2025-09-15 00:00:00-03:00,33.700233465809625,34.30218428243068,33.61038969153066,34.140464782714844,14196181,0.0,0.0,1.306315332657423,33.8160035269601,
2025-09-16 00:00:00-03:00,34.311168645133954,34.36507632780646,33.84398520229385,34.05062484741211,19993536,0.0,0.0,-0.7593556500990675,33.83827372959682,
2025-09-17 00:00:00-03:00,34.07758641465693,34.87719314152651,34.01469821910443,34.535789489746094,25226348,0.0,0.0,1.3445878165012617,33.930113292875745,
2025-09-18 00:00:00-03:00,34.53577979358558,34.63460760320568,34.28421649179401,34.5806999206543,15433005,0.0,0.0,0.13006837354533166,34.02323622930618,
2025-09-19 00:00:00-03:00,34.589687134965885,35.03890609741211,34.54476700375589,35.03890609741211,26702853,0.0,0.0,1.2987077931448519,34.13646734328497,
2025-09-22 00:00:00-03:00,34.796333360031966,34.9131292532708,34.392037982629134,34.535789489746094,18325039,0.0,0.0,-0.7487681750547313,34.18212273007347,
2025-09-23 00:00:00-03:00,34.562733016091286,35.25452770637514,34.562733016091286,35.083824157714844,16930110,0.0,0.0,1.5076676412740695,34.2620001293364,
2025-09-24 00:00:00-03:00,35.09280691624892,35.16468264941614,34.77835543748708,34.8502311706543,18713452,0.0,0.0,-0.6912406470463952,34.34144483293806,
2025-09-25 00:00:00-03:00,34.868199740998904,35.05687133708118,34.56273228307259,34.57171630859375,15146768,0.0,0.0,-0.8502975049111615,34.38111368815104,
2025-09-26 00:00:00-03:00,34.62562433353642,34.91312021318897,34.58070067541827,34.7424201965332,12786935,0.0,0.0,0.3373104896874292,34.39555631365095,
2025-09-29 00:00:00-03:00,35.11077876624987,35.362342094521566,34.913123126204006,34.94007873535156,19124422,0.0,0.0,-0.4861755759812273,34.413424537295384,
2025-09-30 00:00:00-03:00,35.39827096662361,35.488114741928314,34.787336118606504,35.10178756713867,33263438,0.0,0.0,-0.8375646363193564,34.425831204368954,
2025-10-01 00:00:00-03:00,35.28844131065073,35.4232661487965,34.42555669585403,34.470497131347656,25519177,0.017136,0.0,-2.3178812917877583,34.436412447974796,
2025-10-02 00:00:00-03:00,34.53341750302335,34.785094564199376,34.057034708235406,34.092987060546875,17094601,0.0,0.0,-1.2753746206494534,34.443135579427086,
2025-10-03 00:00:00-03:00,34.07501227897592,34.34466552734375,33.90423506684182,34.34466552734375,17766985,0.0,0.0,0.7913518743886281,34.455425989060174,
2025-10-06 00:00:00-03:00,34.3356671583421,34.38060758711494,33.94916534423828,33.94916534423828,14832309,0.0,0.0,-1.1256569220613293,34.43091419764927,
2025-10-07 00:00:00-03:00,33.904228763946044,33.913213319056105,33.23009753418214,33.40986633300781,20705472,0.0,0.0,-1.4581143679160737,34.38842246645973,
2025-10-08 00:00:00-03:00,33.48177403728989,33.661542852277165,33.30200875396768,33.47278594970703,15395204,0.0,0.0,-0.026844717286624648,34.36304546537853,
2025-10-09 00:00:00-03:00,33.63458258007291,33.63458258007291,33.22111637554589,33.41886138916016,18067539,0.0,0.0,-0.6413672308826311,34.333817254929315,
2025-10-10 00:00:00-03:00,33.589629469375616,33.760410170592834,33.28402394342428,33.382896423339844,23250808,0.0,0.0,-0.6154668845759531,34.29988098144531,
2025-10-13 00:00:00-03:00,33.508738811420635,33.73344804406822,33.508738811420635,33.51772689819336,8194989,0.0,0.0,0.026823112691012972,34.29675165812174,
2025-10-14 00:00:00-03:00,33.42783986937245,34.01208665363119,33.42783986937245,33.66153717041016,21154861,0.0,0.0,0.6991097897768597,34.27394558134533,
2025-10-15 00:00:00-03:00,33.5446885198913,33.886246385382144,33.310991218853594,33.66153717041016,21972166,0.0,0.0,0.34833726492816364,34.25541759672619,
2025-10-16 00:00:00-03:00,33.54469416457985,33.976136494992765,33.34694917452976,33.58064651489258,15847580,0.0,0.0,0.10717745744329599,34.20993459792364,
2025-10-17 00:00:00-03:00,33.39189275246404,33.81434345867919,33.26605246451525,33.6974983215332,17469315,0.0,0.0,0.9152088841882554,34.16787737891788,
2025-10-20 00:00:00-03:00,33.81434258021785,34.470497670338816,33.77839023126078,34.29971694946289,19114019,0.0,0.0,1.4354097468953857,34.1326778956822,
2025-10-21 00:00:00-03:00,34.29971698989608,34.36263713231005,33.94917099215666,33.97613525390625,14013871,0.0,0.0,-0.9433947693654534,34.10602769397554,
2025-10-22 00:00:00-03:00,34.09298336975956,34.25477600097656,33.92220618310259,34.25477600097656,13890374,0.0,0.0,0.4745628432169244,34.066549210321334,
2025-10-23 00:00:00-03:00,34.38061474199424,34.46151106228486,34.04804490487175,34.227813720703125,11432588,0.0,0.0,-0.4444394681066578,34.036910284133185,
2025-10-24 00:00:00-03:00,34.4974549124803,34.62329517155379,34.13792090107319,34.182861328125,10169911,0.0,0.0,-0.9119327357725991,34.01839338030134,
2025-10-27 00:00:00-03:00,34.44353287005148,34.704194459244285,34.32668067443829,34.470497131347656,11194349,0.0,0.0,0.0782854110753088,34.00544466291155,
2025-10-28 00:00:00-03:00,34.37162018287812,34.58734130859375,34.32667622154979,34.58734130859375,10478499,0.0,0.0,0.627614073959456,33.988647642589754,
2025-10-29 00:00:00-03:00,34.650260443228035,35.51314492122374,34.650260443228035,35.36034393310547,27235466,0.0,0.0,2.0492875978258653,34.00095985049293,
2025-10-30 00:00:00-03:00,35.29743443724972,35.665956655906925,35.07272516436953,35.31541061401367,18657008,0.0,0.0,0.05092771486241924,34.04119382585798,
2025-10-31 00:00:00-03:00,35.45024108886719,35.62101830983819,35.34237695860628,35.45024108886719,16449821,0.0,0.0,0.0,34.10582497006371,
2025-11-03 00:00:00-03:00,35.87976060979119,36.08658625589711,35.56502608455377,36.041622161865234,17968144,0.017136,0.0,0.45112216281028694,34.186632428850444,
2025-11-04 00:00:00-03:00,36.01463689882104,36.122545751206296,35.79881919405052,35.9337043762207,20386481,0.0,0.0,-0.2247211955175497,34.281134287516274,
2025-11-05 00:00:00-03:00,35.93371302646203,36.113562334814034,35.34021242884827,36.08658599853516,36312135,0.0,0.0,0.42543049186304766,34.40859712873186,
2025-11-06 00:00:00-03:00,36.05061401691691,36.68008306290252,35.97867712017323,36.08658599853516,23226500,0.0,0.0,0.09978188333040129,34.53306379772368,
2025-11-07 00:00:00-03:00,36.08658251945132,36.149527298033576,35.76285238232977,36.12255096435547,12706904,0.0,0.0,0.09967262731172143,34.661810920352025,
2025-11-10 00:00:00-03:00,36.28441246701316,36.43728542421031,36.16751148793384,36.3653450012207,16552409,0.0,0.0,0.2230504194635048,34.8038322812035,
2025-11-11 00:00:00-03:00,36.5092285983925,37.20164241382807,36.36534774157099,37.06675720214844,37289193,0.0,0.0,1.5270895199919092,34.97283372424898,
2025-11-12 00:00:00-03:00,37.06674884328935,37.18364980481574,36.08657706849396,36.22146224975586,36789128,0.0,0.0,-2.2804443872517477,35.09473491850353,
2025-11-13 00:00:00-03:00,36.38332922365659,36.91388145174552,36.13154304306207,36.3653450012207,33686974,0.0,0.0,-0.049429842786876226,35.22348767235165,
2025-11-14 00:00:00-03:00,36.34736647360707,36.58116846839727,36.1585250419509,36.50923156738281,17006742,0.0,0.0,0.4453282575321661,35.36294410342262,
2025-11-17 00:00:00-03:00,36.50921477241141,36.59913939055895,36.14052419133094,36.23944091796875,43985120,0.0,0.0,-0.7389199031651562,35.48398898896717,
2025-11-18 00:00:00-03:00,35.92472703654242,36.28442218129808,35.8797664684156,36.05961227416992,17147337,0.0,0.0,0.37546628396172926,35.56779352823893,
2025-11-19 00:00:00-03:00,36.01464238326572,36.149527585976735,35.73587633329995,35.83479309082031,25766686,0.0,0.0,-0.49937825435406313,35.65630104428246,
2025-11-21 00:00:00-03:00,35.8347905711425,35.99665562961125,35.56502018468903,35.94269943237305,16502454,0.0,0.0,0.3011287620512747,35.736678350539435,
2025-11-24 00:00:00-03:00,35.89774019495396,36.12255003632134,35.717890908561664,35.80781555175781,29014997,0.0,0.0,-0.25050223971699787,35.81191653297061,
2025-11-25 00:00:00-03:00,35.96967716809211,36.167510676942925,35.72688310415975,35.88874816894531,30345963,0.0,0.0,-0.22499228661020473,35.89314923967634,
2025-11-26 00:00:00-03:00,36.05959867692771,36.78798433865399,35.942697710631606,36.734031677246094,22251296,0.0,0.0,1.8703286366575902,36.00093659900484,
2025-11-27 00:00:00-03:00,36.56317467202393,36.76100816452016,36.49123778984036,36.60813522338867,9469408,0.0,0.0,0.12296676032111534,36.09716488066174,
2025-11-28 00:00:00-03:00,37.11172020422969,37.68723301486351,37.04877188956442,37.44443893432617,45311657,0.0,0.0,0.8965327617946429,36.19640749976749,
2025-12-01 00:00:00-03:00,37.52328531846102,37.559272548886405,37.01949590520321,37.154441833496094,15912985,0.017136,0.0,-0.9829722579847245,36.28398041498093,
2025-12-02 00:00:00-03:00,37.29838261933268,37.98209762573242,37.28039077030139,37.98209762573242,21175667,0.0,0.0,1.833095588561413,36.40454501197452,
2025-12-03 00:00:00-03:00,38.054068556601976,38.19800688359668,37.712209286029896,37.98209762573242,23159653,0.0,0.0,-0.18912808432692016,36.496948605492,
2025-12-04 00:00:00-03:00,38.10804031727631,38.917701721191406,38.099044393654495,38.917701721191406,23199514,0.0,0.0,2.1246471798971855,36.63904371715727,
2025-12-05 00:00:00-03:00,38.96268598179712,39.04365283878484,37.01949908781435,37.11845779418945,39832160,0.0,0.0,-4.733318920747069,36.688180469331286,
2025-12-08 00:00:00-03:00,37.73919237626314,37.85614291519772,37.082468759652045,37.298377990722656,40458400,0.0,0.0,-1.168054634411689,36.74588484991165,
2025-12-09 00:00:00-03:00,37.21741485595703,37.33436894129589,36.64165802728052,37.21741485595703,24725047,0.0,0.0,0.0,36.79802122570219,
2025-12-10 00:00:00-03:00,37.28206166432032,37.70053438752167,36.9872316667991,37.51032257080078,25643189,2.172789,0.0,0.6122539803074112,36.85254396711077,
2025-12-11 00:00:00-03:00,37.47227441727628,37.81466014606103,37.30107968443532,37.48178482055664,21275268,0.0,0.0,0.025379839970360384,36.87230718703497,
2025-12-12 00:00:00-03:00,37.75760050946137,38.09998626348311,37.42472515942101,37.81466293334961,17595593,0.0,0.0,0.15112831090508896,36.94817388625372,
2025-12-15 00:00:00-03:00,38.21411257672786,38.594543660959886,37.947813807283225,38.38530731201172,17767809,0.0,0.0,0.44798825287419747,37.04436256771996,
2025-12-16 00:00:00-03:00,38.19509448216992,38.24264650262703,37.39619064331055,37.39619064331055,20379168,0.0,0.0,-2.09163990740307,37.08659871419271,
2025-12-17 00:00:00-03:00,37.18695142087434,37.415208552379454,36.854076126021305,37.06330871582031,31625017,0.0,0.0,-0.33248948980695237,37.1258305140904,
2025-12-18 00:00:00-03:00,36.92065704179516,37.33912978698329,36.92065704179516,37.25353240966797,21898830,0.0,0.0,0.9015965438967823,37.18268385387602,
2025-12-19 00:00:00-03:00,37.42472193951619,38.04291682960508,37.27254801511191,37.59591293334961,35446214,0.0,0.0,0.4574275638175477,37.26654670352028,
2025-12-22 00:00:00-03:00,37.53885910276058,37.77662671003107,37.36766433286297,37.6720085144043,15858704,0.0,0.0,0.3546975449606098,37.34889475504557,
2025-12-23 00:00:00-03:00,37.85270577804071,38.37579290994606,37.79563962103625,38.29019927978516,10490138,0.0,0.0,1.1557786761924336,37.467103503999255,
2025-12-26 00:00:00-03:00,38.22419243209957,38.4201142045106,37.92051349801761,38.30255889892578,12196300,0.0,1.03,0.2050179790336149,37.582046872093564,
2025-12-29 00:00:00-03:00,38.38093078367767,38.46909539827927,38.06745742884914,38.18500900268555,10657000,0.0,0.0,-0.5104664660072361,37.651141030447825,
2025-12-30 00:00:00-03:00,38.42991638183594,38.8609413787734,38.35154989916447,38.42991638183594,13764900,0.0,0.0,0.0,37.73789251418341,
2026-01-02 00:00:00-03:00,38.83975175368015,38.976959459788105,38.36932373046875,38.36932373046875,18846800,0.018182,0.0,-1.2112024458725417,37.78193464733305,
2026-01-05 00:00:00-03:00,38.4575351609341,39.339586438763725,38.28112415764215,38.92796325683594,24438700,0.0,0.0,1.22324037131664,37.86638804844448,
2026-01-06 00:00:00-03:00,39.29057862033268,39.67280116018155,39.16316986083984,39.16316986083984,21959800,0.0,0.0,-0.32427305467807793,37.92262958344959,
2026-01-07 00:00:00-03:00,39.10437455305614,39.18277736697867,38.408529484356364,38.53593826293945,20894500,0.0,0.0,-1.453638618731625,37.94900294712612,
2026-01-08 00:00:00-03:00,38.565341292305256,39.29058699481067,38.44773519466102,39.1337776184082,17209400,0.0,0.0,1.4739564257826616,37.95929227556501,
2026-01-09 00:00:00-03:00,39.133769242150194,39.48659119819474,38.976959899311474,39.055362701416016,17023600,0.0,0.0,-0.20035519770410568,38.0515258425758,
2026-01-12 00:00:00-03:00,39.05537493806573,39.11417986204086,38.70255661010742,38.70255661010742,10672200,0.0,0.0,-0.9033796974624158,38.11839149111793,
2026-01-13 00:00:00-03:00,38.68294060237105,38.7809450339677,38.388919830322266,38.388919830322266,17397400,0.0,0.0,-0.7600786482885951,38.17417744227818,
2026-01-14 00:00:00-03:00,38.6829472900633,38.86915723774157,38.43793243008293,38.81035232543945,21222100,0.0,0.0,0.32935710513682576,38.2360836210705,
2026-01-15 00:00:00-03:00,39.00636603380499,39.41799295397918,38.869158306623646,39.14357376098633,19093500,0.0,0.0,0.35175726716615824,38.315216427757626,
2026-01-16 00:00:00-03:00,39.17297810381619,39.29058419307417,38.67314568186701,38.82015609741211,19742500,0.0,0.0,-0.9006770061470276,38.36309705461775,
2026-01-19 00:00:00-03:00,38.92796076732146,39.074967434909965,38.741747087627445,38.761348724365234,7190900,0.0,0.0,-0.4280009527138873,38.38100378853934,
2026-01-20 00:00:00-03:00,38.565340224800586,39.29058590723089,38.29092475834982,39.12397384643555,20693900,0.0,0.0,1.4485380353930206,38.46327917916434,
2026-01-21 00:00:00-03:00,39.46699595833304,40.937085187648805,39.4375953701084,40.83907699584961,39510800,0.0,0.0,3.4765276763530117,38.64307766868954,
2026-01-22 00:00:00-03:00,41.123289542857066,42.70118569891691,41.0644883744169,42.2209587097168,42959700,0.0,0.0,2.6692153742121816,38.87962177821568,
2026-01-23 00:00:00-03:00,42.32876352042475,43.03440747445611,42.18175685575479,42.70118713378906,41025100,0.0,0.0,0.8798357957812953,39.1227300734747,
2026-01-26 00:00:00-03:00,42.64238166371997,43.45583273765173,42.41696845662112,43.269622802734375,25371700,0.0,0.0,1.47093364521911,39.389283134823756,
2026-01-27 00:00:00-03:00,43.88706486540774,45.1513425652624,43.79885935754275,44.416297912597656,40280000,0.0,0.0,1.2058975664309382,39.681002117338636,
2026-01-28 00:00:00-03:00,44.729908477184864,45.49435357965738,44.72010952860716,45.41595077514648,36337500,0.0,0.0,1.5337440234458315,40.01973506382534,
2026-01-29 00:00:00-03:00,45.74917811489486,46.11179908589858,44.739718018405696,45.2297477722168,36252700,0.0,0.0,-1.1353872661352777,40.3551988147554,
2026-01-30 00:00:00-03:00,45.170943859537005,45.45516202033396,44.08307718372345,44.59270858764648,38117000,0.0,0.0,-1.2801044708930598,40.64866511027018,
2026-02-02 00:00:00-03:00,44.89486394310025,45.19880143900539,44.54190089225904,44.98310470581055,28095400,0.018182,0.0,0.1965497942529363,40.963607061476935,
2026-02-03 00:00:00-03:00,45.39489007920717,46.06159719834193,44.992905234445736,45.23801803588867,48570600,0.0,0.0,-0.3455720303425845,41.26408586047945,
2026-02-04 00:00:00-03:00,45.00271029879306,45.081144447702215,43.18887338619827,43.74773025512695,48683500,0.0,0.0,-2.7886765826629922,41.482398260207404,
2026-02-05 00:00:00-03:00,44.35561705344495,44.98310526715994,43.865391418964506,44.63014221191406,36014400,0.0,0.0,0.6189185873309567,41.77259844825382,
2026-02-06 00:00:00-03:00,44.69877437272864,46.02238211557356,44.228158203269885,45.83609771728516,38175900,0.0,0.0,2.5444172922343427,42.09175654820034,
2026-02-09 00:00:00-03:00,46.08120440830857,47.45383752503133,45.82628875298115,47.36559677124024,41656900,0.0,0.0,2.7872369644489794,42.487481980096724,
2026-02-10 00:00:00-03:00,47.36559940071281,48.22839377442954,47.2479425623768,47.473445892333984,43939300,0.0,0.0,0.22768948981051282,42.90514337448847,
2026-02-11 00:00:00-03:00,47.84601603030752,48.69900749530936,47.64992504958456,48.40487289428711,45819200,0.0,0.0,1.168032179786068,43.38209352039156,
2026-02-12 00:00:00-03:00,48.091133493333885,48.1401553082461,46.93420070880681,47.29697036743164,42023800,0.0,0.0,-1.651371195092182,43.78621818905785,
2026-02-13 00:00:00-03:00,47.13029723120275,47.13029723120275,45.68903251512603,46.83616256713867,32353500,0.0,0.0,-0.6240882857605848,44.15253194173177,
2026-02-18 00:00:00-03:00,47.13028732847688,47.47344374109554,46.59103993430855,47.05185317993164,23368500,0.0,0.0,-0.16641983953670994,44.544517517089844,
2026-02-19 00:00:00-03:00,47.15970257143895,48.2087850862043,46.99302765793633,47.60090637207031,32026400,0.0,0.0,0.9355525513822204,44.96544883364723,
2026-02-20 00:00:00-03:00,47.11067601089117,48.32643705677592,47.08126367385439,48.267608642578125,31655900,0.0,0.0,2.4557759082452852,45.400860014415926,
2026-02-23 00:00:00-03:00,47.84601508011455,47.93425583268125,46.36553549830017,46.52240753173828,34148200,0.0,0.0,-2.7663903590716696,45.671494801839195,
2026-02-24 00:00:00-03:00,46.70869835297776,47.404817863733456,46.32632295242533,47.22833633422852,38465900,0.0,0.0,1.1125079472860804,45.90994135538737,
2026-02-25 00:00:00-03:00,47.39500987911829,47.551881917281655,46.14983643989206,46.85576248168945,28980200,0.0,0.0,-1.1377725182549738,46.10777827671596,
2026-02-26 00:00:00-03:00,46.85576643225894,47.20872948291715,46.23808109360706,46.73810958862305,26516600,0.0,0.0,-0.2511042985626811,46.27294431413923,
2026-02-27 00:00:00-03:00,46.66947877222819,46.68908824636597,45.37528340013298,45.865509033203125,44765800,0.0,0.0,-1.7226884897276493,46.341954367501394,
2026-03-02 00:00:00-03:00,44.95155410865144,45.44197034597081,44.70634598999175,45.039825439453125,47144000,0.018182,0.0,0.19636991991049532,46.32404363723028,
2026-03-03 00:00:00-03:00,43.37240961814173,44.00994842867948,42.607357807286334,43.52934265136719,54352300,0.0,0.0,0.3618268724452306,46.24307196480887,
2026-03-04 00:00:00-03:00,44.37286114126807,44.618069250767256,43.66666058860518,44.14726638793945,27146100,0.0,0.0,-0.5084070477456881,46.22186043148949,
2026-03-05 00:00:00-03:00,43.94129250512314,44.137459741177466,42.49947136451827,42.67601776123047,37085400,0.0,0.0,-2.8794663783391194,46.11199914841425,
2026-03-06 00:00:00-03:00,42.62697575408357,42.75448501536501,41.83250389447927,42.10713577270508,26063600,0.0,0.0,-1.219509412015206,45.962909516834074,
2026-03-09 00:00:00-03:00,41.70500091433662,42.450432013894606,41.53825743345883,42.33273315429688,40970400,0.0,0.0,1.5051725840976273,45.895528702508834,
2026-03-10 00:00:00-03:00,42.74467627207042,43.35279129086234,41.999241579222286,42.96045684814453,50383100,0.0,0.0,0.5048127507169867,45.81601987566267,
2026-03-11 00:00:00-03:00,42.44062148762317,43.58819368323452,42.371963513949616,43.048736572265625,18482600,0.0,0.0,1.432860932113822,45.683288392566496,
2026-03-12 00:00:00-03:00,42.26406908336274,42.39157834547174,41.48921057439237,41.87173461914063,27095200,0.0,0.0,-0.9282931642200825,45.42167590913319,
2026-03-13 00:00:00-03:00,42.00905761973189,42.51908722530629,41.51864137149731,41.58729934692383,24896600,0.0,0.0,-1.0039698500876646,45.14138321649461,
2026-03-16 00:00:00-03:00,42.42100462802621,42.63678897026017,42.02867014061519,42.17579650878906,17777300,0.0,0.0,-0.5780346820809303,44.8447605314709,
2026-03-17 00:00:00-03:00,42.0777180014722,42.54851717771167,41.45979244571696,41.891357421875,22436600,0.0,0.0,-0.4428961180610576,44.58735039120629,
2026-03-18 00:00:00-03:00,41.68538120989064,42.21503165735999,41.45979018409719,41.46959686279297,23872800,0.0,0.0,-0.5176499310661826,44.33179964338031,
2026-03-19 00:00:00-03:00,40.90071375086045,41.78346070740692,40.577037247688224,41.76384735107422,32908000,0.0,0.0,2.1103142734168383,44.07998984200614,
2026-03-20 00:00:00-03:00,41.64406465911447,41.8022941507911,40.744133717862034,41.09025955200195,37660900,0.34888,0.0,-1.3298536337550029,43.769959041050505,
2026-03-23 00:00:00-03:00,42.06930970327723,42.66266939030254,41.59462119915919,42.3066520690918,27535500,0.0,0.0,0.5641698603770543,43.486103966122585,
2026-03-24 00:00:00-03:00,42.02975091659444,42.33632222255264,41.49572494072744,42.06930923461914,18609000,0.0,0.0,0.09411980124080237,43.27405166625977,
2026-03-25 00:00:00-03:00,42.6725615099373,43.01868737059015,42.37587788939035,42.62311172485352,35148900,0.0,0.0,-0.1158819234984634,43.05475525628953,
2026-03-26 00:00:00-03:00,42.21764210031211,42.36598388850074,41.4759407043457,41.4759407043457,18260900,0.0,0.0,-1.756851778230707,42.79857326689221,
2026-03-27 00:00:00-03:00,41.34738463779494,41.34738463779494,40.7243543668076,40.99136734008789,27910700,0.0,0.0,-0.8610394607198893,42.52491887410482,
2026-03-30 00:00:00-03:00,41.53528127432901,41.59461874853111,40.77380066493434,41.13970565795898,18528100,0.0,0.0,-0.9523845854259763,42.29988061814082,
2026-03-31 00:00:00-03:00,41.8220735660811,43.157134674534745,41.683623231573456,42.998905181884766,33419700,0.0,0.0,2.8139006879804933,42.20269393920899,
2026-04-01 00:00:00-03:00,43.37305863811107,43.80837082265746,43.03667984012216,43.36316680908203,26681100,0.018182,0.0,-0.022806390279207354,42.19478080386208,
2026-04-02 00:00:00-03:00,42.16605236047685,43.5412468352261,42.01765227830544,42.838809967041016,17811800,0.0,0.0,1.5954958287600067,42.13247335524787,
2026-04-06 00:00:00-03:00,42.88827858562748,43.274127874347776,42.7398784967969,43.02679061889648,11004600,0.0,0.0,0.3229601136647452,42.14917682466053,
2026-04-07 00:00:00-03:00,42.8388127637156,43.00700406337021,42.18584254695936,42.997108459472656,20302000,0.0,0.0,0.36951466566116103,42.191556476411364,
2026-04-08 00:00:00-03:00,45.213255733913634,45.24293499994014,44.22390660964449,44.50092315673828,35777600,0.0,0.0,-1.5754949861773508,42.294803619384766,
2026-04-09 00:00:00-03:00,44.71857698805709,45.47048059156638,44.5108145971743,45.2627182006836,22162900,0.0,0.0,1.216812450834105,42.40443511236282,
2026-04-10 00:00:00-03:00,45.34186211778429,45.88600326060195,45.28249982483331,45.57930374145508,29705900,0.0,0.0,0.5236697669230908,42.52493831089565,
2026-04-13 00:00:00-03:00,45.27260763884808,45.549627919458345,44.75814949071511,45.34186553955078,31011600,0.0,0.0,0.1529797029921299,42.69018264043899,
2026-04-14 00:00:00-03:00,45.510054797844816,46.341108123376834,45.361650935616346,46.03440856933594,23343300,0.0,0.0,1.1521712593410296,42.90194974626814,
2026-04-15 00:00:00-03:00,45.87611653438368,46.9050405002152,45.87611653438368,46.53898239135742,28907200,0.0,0.0,1.4449040307867695,43.10972050258091,
2026-04-16 00:00:00-03:00,46.766530203751294,46.96440076923052,46.02451841375452,46.479618072509766,22566300,0.0,0.0,-0.6134988633783968,43.3282091049921,
2026-04-17 00:00:00-03:00,46.99407393290974,47.38981501249774,46.252062239232224,46.30152893066406,39165500,0.0,0.0,-1.4736858167146343,43.55830110822405,
2026-04-20 00:00:00-03:00,46.30153428038883,46.52908410651994,45.73760562996237,45.87611389160156,19194500,0.0,0.0,-0.9188040858668792,43.75412332443964,
2026-04-22 00:00:00-03:00,45.76728726457219,45.76728726457219,44.50092163647157,44.55038833618164,25440000,0.0,0.0,-2.6588836724271685,43.918891361781526,
2026-04-23 00:00:00-03:00,44.42177079867183,44.639425008332864,43.650076026394224,43.70943832397461,20444200,0.0,0.0,-1.6035661386072395,43.98569070725214,
2026-04-24 00:00:00-03:00,43.98644907943213,44.04581136925015,43.42252053539323,43.89740753173828,18234600,0.0,0.0,-0.20242949716866598,44.07274300711496,
2026-04-27 00:00:00-03:00,44.02602778511262,44.085390080116106,43.511565883949146,43.521461486816406,13718400,0.0,0.0,-1.1460636438948286,44.115521567208425,
