Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return_pct,sma_21,sma_200
2025-10-28 00:00:00-03:00,34.3862037944602,34.60201644897461,34.34124076375802,34.60201644897461,10478499,0.0,0.0,0.6276140739594439,34.00306156703404,
2025-10-29 00:00:00-03:00,34.66495862486312,35.52820912702792,34.66495862486312,35.375343322753906,27235466,0.0,0.0,2.049287597825867,34.01537886120024,
2025-10-30 00:00:00-03:00,35.31239568989594,35.68107411123776,35.08759117122078,35.330379486083984,18657008,0.0,0.0,0.05092771486242345,34.05562991187686,
2025-10-31 00:00:00-03:00,35.46526336669922,35.63611295566496,35.357353528288435,35.46526336669922,16449821,0.0,0.0,0.0,34.1202883039202,
2025-11-03 00:00:00-03:00,35.89497745517256,36.10189081741214,35.58010944892731,36.056907653808594,17968144,0.017136,0.0,0.45112216281027634,34.20113045828683,
2025-11-04 00:00:00-03:00,36.02991093840156,36.13786555562646,35.81400170395175,35.948944091796875,20386481,0.0,0.0,-0.22472119551754186,34.29567209879557,
2025-11-05 00:00:00-03:00,35.94895655596644,36.12888215863949,35.35520418799251,36.10189437866211,36312135,0.0,0.0,0.4254304918630146,34.42318907238188,
2025-11-06 00:00:00-03:00,36.06590713728035,36.69564321189078,35.993939724007326,36.10189437866211,23226500,0.0,0.0,0.09978188333037159,34.54770896548317,
2025-11-07 00:00:00-03:00,36.1018870892033,36.164858563102406,35.778019655886915,36.13787078857422,12706904,0.0,0.0,0.09967262731171182,34.67651076543899,
2025-11-10 00:00:00-03:00,36.29980096395111,36.45273875573904,36.18285040627216,36.380767822265625,16552409,0.0,0.0,0.2230504194635266,34.81859225318546,
2025-11-11 00:00:00-03:00,36.524708755273465,37.2174161587935,36.38076689200725,37.08247375488281,37289193,0.0,0.0,1.5270895199919052,34.987665085565474,
2025-11-12 00:00:00-03:00,37.08247302509676,37.19942357748368,36.10188544908679,36.2368278503418,36789128,0.0,0.0,-2.280444387251751,35.109617687406995,
2025-11-13 00:00:00-03:00,36.39875967194784,36.92953691129595,36.14686670690772,36.380767822265625,33686974,0.0,0.0,-0.04942984278688037,35.238424573625835,
2025-11-14 00:00:00-03:00,36.36277408596208,36.59667518918442,36.1738526046116,36.52470779418945,17006742,0.0,0.0,0.44532825753216637,35.37793986002604,
2025-11-17 00:00:00-03:00,36.52471397316285,36.61467676687013,36.15586687243751,36.254825592041016,43985120,0.0,0.0,-0.738919903165117,35.499037061418804,
2025-11-18 00:00:00-03:00,35.9399591517262,36.299806807532825,35.89497952027979,36.07490158081055,17147337,0.0,0.0,0.37546628396172227,35.58287720453171,
2025-11-19 00:00:00-03:00,36.02990874466651,36.16485112429546,35.75102452767245,35.84998321533203,25766686,0.0,0.0,-0.499378254354058,35.67142232259115,
2025-11-21 00:00:00-03:00,35.849988336573034,36.01192204305537,35.58010353876156,35.957942962646484,16502454,0.0,0.0,0.30112876205127903,35.75183377947126,
2025-11-24 00:00:00-03:00,35.91296081807296,36.13786597869582,35.73303527567705,35.822998046875,29014997,0.0,0.0,-0.2505022397169974,35.827103751046316,
2025-11-25 00:00:00-03:00,35.9849283093762,36.18284569962466,35.742031300773114,35.90396499633789,30345963,0.0,0.0,-0.22499228661021056,35.908370608375186,
2025-11-26 00:00:00-03:00,36.07489561229509,36.803590264381725,35.95794505513853,36.74961471557617,22251296,0.0,0.0,1.8703286366575822,36.01620428902762,
2025-11-27 00:00:00-03:00,36.57868142174726,36.77659881709061,36.506714030527256,36.623661041259766,9469408,0.0,0.0,0.12296676032111226,36.11247307913644,
2025-11-28 00:00:00-03:00,37.12745211779281,37.7032088922672,37.0644771189038,37.46031188964844,45311657,0.0,0.0,0.8965327617946415,36.21175729660761,
2025-12-01 00:00:00-03:00,37.53919641988095,37.57519891007019,37.03519338341876,37.170196533203125,15912985,0.017136,0.0,-0.9829722579847301,36.29936763218471,
2025-12-02 00:00:00-03:00,37.31420209968887,37.99820709228516,37.29620261971805,37.99820709228516,21175667,0.0,0.0,1.8330955885614297,36.41998400006975,
2025-12-03 00:00:00-03:00,38.07020854841203,38.21420792442217,37.728204283992085,37.99820709228516,23159653,0.0,0.0,-0.18912808432690634,36.5124268304734,
2025-12-04 00:00:00-03:00,38.12420311002435,38.934207916259766,38.11520337095447,38.934207916259766,23199514,0.0,0.0,2.124647179897216,36.65458225068592,
2025-12-05 00:00:00-03:00,38.97920743582456,39.06020862540952,37.035196567002096,37.13419723510742,39832160,0.0,0.0,-4.733318920747091,36.70373952956427,
2025-12-08 00:00:00-03:00,37.75519503087526,37.87219516067184,37.09819294192412,37.31419372558594,40458400,0.0,0.0,-1.1680546344117126,36.76146806989397,
2025-12-09 00:00:00-03:00,37.23320007324219,37.35020376293042,36.65719904580337,37.23320007324219,24725047,0.0,0.0,0.0,36.81362660725912,
2025-12-10 00:00:00-03:00,37.29786456861291,37.71651467160761,37.00290960026053,37.52622222900391,25643189,2.172789,0.0,0.6122539803074238,36.86817205519903,
2025-12-11 00:00:00-03:00,37.48816622746614,37.8306971603811,37.31689889176767,37.4976806640625,21275268,0.0,0.0,0.02537983997038274,36.88794381277902,
2025-12-12 00:00:00-03:00,37.77361329691086,38.1161442548182,37.44059677629409,37.8306999206543,17595593,0.0,0.0,0.15112831090507797,36.9638424827939,
2025-12-15 00:00:00-03:00,38.23031729472724,38.61090970099509,37.96390560112523,38.40158462524414,17767809,0.0,0.0,0.4479882528741634,37.0600718543643,
2025-12-16 00:00:00-03:00,38.21129095049826,38.258863135188605,37.41204833984375,37.41204833984375,20379168,0.0,0.0,-2.0916399074030445,37.10232616606213,
2025-12-17 00:00:00-03:00,37.2027242312427,37.431078177794845,36.86970774764734,37.07902908325195,31625017,0.0,0.0,-0.332489489806948,37.141573951357884,
2025-12-18 00:00:00-03:00,36.936312553618585,37.35496274432191,36.936312553618585,37.26932907104492,21898830,0.0,0.0,0.9015965438967785,37.198451450892854,
2025-12-19 00:00:00-03:00,37.44059476739663,38.059051850511366,37.28835630195143,37.61185836791992,35446214,0.0,0.0,0.4574275638175125,37.28235026768276,
2025-12-22 00:00:00-03:00,37.55477098645367,37.79263937810075,37.38350365091787,37.6879768371582,15858704,0.0,0.0,0.3546975449606206,37.3647328331357,
2025-12-23 00:00:00-03:00,37.86875562884999,38.39206455389416,37.811665275337326,38.306434631347656,10490138,0.0,0.0,1.1557786761924256,37.48299171811058,
2025-12-26 00:00:00-03:00,38.24040218015872,38.43640703719151,37.93659446483381,38.31880187988281,12196300,0.0,1.03,0.2050179790336331,37.59798395066034,
2025-12-29 00:00:00-03:00,38.3972110937912,38.4854131057992,38.0836047707588,38.20120620727539,10657000,0.0,0.0,-0.5104664660072211,37.66710735502697,
2025-12-30 00:00:00-03:00,38.44621276855469,38.87742054366855,38.3678130542078,38.44621276855469,13764900,0.0,0.0,0.0,37.753895532517205,
2026-01-02 00:00:00-03:00,38.85623249677328,38.99349842377227,38.38560485839844,38.38560485839844,18846800,0.018182,0.0,-1.2112024458725512,37.79795710245768,
2026-01-05 00:00:00-03:00,38.47384188556356,39.356267169871664,38.29735608065885,38.9444694519043,24438700,0.0,0.0,1.223240371316623,37.8824462890625,
2026-01-06 00:00:00-03:00,39.30724567368752,39.689630352239575,39.17978286743164,39.17978286743164,21959800,0.0,0.0,-0.3242730546780638,37.93871180216471,
2026-01-07 00:00:00-03:00,39.12095777627909,39.19939383894627,38.424817616448586,38.55228042602539,20894500,0.0,0.0,-1.453638618731664,37.96509624662853,
2026-01-08 00:00:00-03:00,38.58169419081238,39.3072474199458,38.464038224542215,39.15037155151367,17209400,0.0,0.0,1.4739564257826587,37.975389753069194,
2026-01-09 00:00:00-03:00,39.15036590996415,39.50333749812733,38.99349006413776,39.07192611694336,17023600,0.0,0.0,-0.20035519770411117,38.06766255696615,
2026-01-12 00:00:00-03:00,39.07192767033058,39.13075751743508,38.71895980834961,38.71895980834961,10672200,0.0,0.0,-0.9033796974624291,38.13455617995489,
2026-01-13 00:00:00-03:00,38.69935795921653,38.79740398469671,38.40521240234375,38.40521240234375,17397400,0.0,0.0,-0.7600786482885944,38.19036629086449,
2026-01-14 00:00:00-03:00,38.699349871001466,38.88563877656562,38.45423111831504,38.82680892944336,21222100,0.0,0.0,0.3293571051368019,38.252298990885414,
2026-01-15 00:00:00-03:00,39.0229094037988,39.43471090307719,38.88564348411127,39.16017532348633,19093500,0.0,0.0,0.3517572671661597,38.33146540323893,
2026-01-16 00:00:00-03:00,39.18959197452797,39.30724794236184,38.68954756585636,38.83662033081055,19742500,0.0,0.0,-0.9006770061470533,38.379366375151136,
2026-01-19 00:00:00-03:00,38.94446895303116,39.09153796175752,38.75817630567622,38.77778625488281,7190900,0.0,0.0,-0.4280009527139185,38.39728073846726,
2026-01-20 00:00:00-03:00,38.581693460371525,39.30724667576855,38.30716163086676,39.14056396484375,20693900,0.0,0.0,1.4485380353930244,38.479591006324405,
2026-01-21 00:00:00-03:00,39.483732822214,40.95444547580431,39.45431976601121,40.85639572143555,39510800,0.0,0.0,3.476527676353005,38.65946560814267,
2026-01-22 00:00:00-03:00,41.14073763408293,42.71930327150922,41.08191151705129,42.23887252807617,42959700,0.0,0.0,2.6692153742121856,38.89611053466797,
2026-01-23 00:00:00-03:00,42.34671773543146,43.0526609961804,42.199648716252526,42.71929931640625,41025100,0.0,0.0,0.8798357957812863,39.139322008405415,
2026-01-26 00:00:00-03:00,42.66046437291413,43.47426039472731,42.43495557824926,43.28797149658203,25371700,0.0,0.0,1.4709336452191064,39.40598842075893,
2026-01-27 00:00:00-03:00,43.90566231551804,45.170475761873874,43.81741942995333,44.43511962890625,40280000,0.0,0.0,1.2058975664309135,39.697830563499814,
2026-01-28 00:00:00-03:00,44.748881697739954,45.51365105720348,44.7390785927126,45.43521499633789,36337500,0.0,0.0,1.5337440234458422,40.036707378569105,
2026-01-29 00:00:00-03:00,45.76857868434148,46.13135342976522,44.75869051238708,45.24892807006836,36252700,0.0,0.0,-1.1353872661352775,40.37231318155924,
2026-01-30 00:00:00-03:00,45.19009464930143,45.47443330796227,44.10176675872856,44.61161422729492,38117000,0.0,0.0,-1.2801044708930465,40.66590372721354,
2026-02-02 00:00:00-03:00,44.913900014070045,45.217966383864855,44.560787301795536,45.00217819213867,28095400,0.018182,0.0,0.19654979425294308,40.980978647867836,
2026-02-03 00:00:00-03:00,45.4141407165744,46.08113056658389,45.011985401866674,45.2572021484375,48570600,0.0,0.0,-0.3455720303425775,41.28158496675037,
2026-02-04 00:00:00-03:00,45.02179725990801,45.10026467502581,43.20719104621136,43.76628494262695,48683500,0.0,0.0,-2.788676582662984,41.49998982747396,
2026-02-05 00:00:00-03:00,44.37442914971648,45.00218349361904,43.88399560082873,44.649070739746094,36014400,0.0,0.0,0.6189185873309918,41.79031317574637,
2026-02-06 00:00:00-03:00,44.71772799602826,46.04189698832367,44.24691227117409,45.85553359985352,38175900,0.0,0.0,2.544417292234349,42.1096066066197,
2026-02-09 00:00:00-03:00,46.10074788120855,47.47396314456707,45.84572411375026,47.385684967041016,41656900,0.0,0.0,2.7872369644489647,42.505499885195775,
2026-02-10 00:00:00-03:00,47.38568002202204,48.24884017696619,47.26797330313042,47.49357223510742,43939300,0.0,0.0,0.2276894898105007,42.92333857218424,
2026-02-11 00:00:00-03:00,47.86630592380851,48.71965911393227,47.670131787465806,48.42539978027344,45819200,0.0,0.0,1.168032179786064,43.40049035208566,
2026-02-12 00:00:00-03:00,48.11152408115303,48.16056668126096,46.9541007583951,47.31702423095703,42023800,0.0,0.0,-1.6513711950921768,43.804786318824405,
2026-02-13 00:00:00-03:00,47.15028126317013,47.15028126317013,45.70840542681936,46.85602188110352,32353500,0.0,0.0,-0.624088285760571,44.17125520252046,
2026-02-18 00:00:00-03:00,47.15026763166735,47.49356952120869,46.61079163022668,47.0718002319336,23368500,0.0,0.0,-0.1664198395367021,44.56340662638347,
2026-02-19 00:00:00-03:00,47.1797028363797,48.22923026337087,47.012957236629134,47.62109375,32026400,0.0,0.0,0.9355525513822269,44.984516507103336,
2026-02-20 00:00:00-03:00,47.13065875958748,48.34693549001578,47.101233946836295,48.288082122802734,31655900,0.0,0.0,2.4557759082452972,45.42011260986329,
2026-02-23 00:00:00-03:00,47.86631386746311,47.95459205638202,46.38520618861381,46.54214477539063,34148200,0.0,0.0,-2.76639035907166,45.69086256481353,
2026-02-24 00:00:00-03:00,46.72850516130554,47.42491986131311,46.34596761458901,47.24836349487305,38465900,0.0,0.0,1.1125079472860695,45.92940975370862,
2026-02-25 00:00:00-03:00,47.41510932312515,47.57204788813925,46.16940782632738,46.875633239746094,28980200,0.0,0.0,-1.1377725182549467,46.1273304167248,
2026-02-26 00:00:00-03:00,46.87563749634722,47.228750235121424,46.257690203492366,46.757930755615234,26516600,0.0,0.0,-0.2511042985626698,46.29256657191686,
2026-02-27 00:00:00-03:00,46.68927086977187,46.70888866010762,45.39452664129945,45.88496017456055,44765800,0.0,0.0,-1.7226884897276413,46.3616065979004,
2026-03-02 00:00:00-03:00,44.97061686434234,45.46124107411348,44.72530475945677,45.05892562866211,47144000,0.018182,0.0,0.19636991991050642,46.3436880565825,
2026-03-03 00:00:00-03:00,43.39080618916977,44.02861541419715,42.625429878705,43.54780578613281,54352300,0.0,0.0,0.3618268724452196,46.26268223353795,
2026-03-04 00:00:00-03:00,44.39167551434922,44.63698759363391,43.685175528196446,44.16598510742188,27146100,0.0,0.0,-0.5084070477456573,46.24146179925828,
2026-03-05 00:00:00-03:00,43.95992990120243,44.15618034023664,42.51749722210744,42.69411849975586,37085400,0.0,0.0,-2.87946637833912,46.1315541948591,
2026-03-06 00:00:00-03:00,42.64505666509277,42.77262001145919,41.850247817589626,42.124996185302734,26063600,0.0,0.0,-1.2195094120152257,45.98240152994792,
2026-03-09 00:00:00-03:00,41.72268292026583,42.46843006626507,41.5558687438083,42.35068130493164,40970400,0.0,0.0,1.5051725840975883,45.914991832914815,
2026-03-10 00:00:00-03:00,42.76280755189588,43.37118051868352,42.01705666329693,42.97867965698242,50383100,0.0,0.0,0.5048127507169928,45.835449400402254,
2026-03-11 00:00:00-03:00,42.45861696389021,43.60667574776269,42.38992987817983,43.06698989868164,18482600,0.0,0.0,1.432860932113818,45.70266160510836,
2026-03-12 00:00:00-03:00,42.28198903411482,42.40955236010709,41.50680198540321,41.88948822021485,27095200,0.0,0.0,-0.9282931642200793,45.440937950497585,
2026-03-13 00:00:00-03:00,42.02686796094963,42.53711380087494,41.53624379372771,41.60493087768555,24896600,0.0,0.0,-1.0039698500876568,45.16052645728702,
2026-03-16 00:00:00-03:00,42.43899190148642,42.65486774018554,42.04649105715446,42.19367980957031,17777300,0.0,0.0,-0.5780346820809218,44.86377788725354,
2026-03-17 00:00:00-03:00,42.09555441402247,42.56655315831683,41.4773669245013,41.90911483764648,22436600,0.0,0.0,-0.44289611806108165,44.60625839233399,
2026-03-18 00:00:00-03:00,41.70305463606632,42.23292964039015,41.47736796603922,41.48717880249024,23872800,0.0,0.0,-0.5176499310661543,44.3505991981143,
2026-03-19 00:00:00-03:00,40.91805560788345,41.80117684815516,40.5942418662348,41.78155517578125,32908000,0.0,0.0,2.1103142734168228,44.098682766868954,
2026-03-20 00:00:00-03:00,41.661725053621936,41.82002164718376,40.761412470097504,41.10768508911133,37660900,0.34888,0.0,-1.3298536337549982,43.78852044968378,
2026-03-23 00:00:00-03:00,42.08714957732495,42.68076088393129,41.61225977722215,42.32459259033203,27535500,0.0,0.0,0.5641698603770647,43.504544757661364,
2026-03-24 00:00:00-03:00,42.04757547926281,42.35427680025408,41.51332302621559,42.08715057373047,18609000,0.0,0.0,0.09411980124080076,43.29240217662993,
2026-03-25 00:00:00-03:00,42.690656514421086,43.03692914735052,42.39384708723741,42.64118576049805,35148900,0.0,0.0,-0.11588192349847697,43.07301276070731,
2026-03-26 00:00:00-03:00,42.23554621821771,42.383950916809056,41.4935302734375,41.4935302734375,18260900,0.0,0.0,-1.7568517782307151,42.816722143264045,
2026-03-27 00:00:00-03:00,41.36491919267114,41.36491919267114,40.74162470766949,41.008750915527344,27910700,0.0,0.0,-0.8610394607198913,42.54295167468843,
2026-03-30 00:00:00-03:00,41.55289747358826,41.61226011436531,40.79109390034851,41.15715408325195,18528100,0.0,0.0,-0.9523845854259577,42.31781805129278,
2026-03-31 00:00:00-03:00,41.839812478334125,43.17543985550273,41.70130341985308,43.01714324951172,33419700,0.0,0.0,2.813900687980498,42.22059031895229,
2026-04-01 00:00:00-03:00,43.39145730439756,43.826954146514,43.05493581595875,43.38156127929688,26681100,0.018182,0.0,-0.022806390279215584,42.21267391386486,
2026-04-02 00:00:00-03:00,42.18393266927472,43.55971028853215,42.03546965877244,42.85697555541992,17811800,0.0,0.0,1.5954958287599976,42.15034012567429,
2026-04-06 00:00:00-03:00,42.906465546021,43.292478455804286,42.75800252748966,43.04503631591797,11004600,0.0,0.0,0.3229601136647713,42.16705049787249,
2026-04-07 00:00:00-03:00,42.85697988646241,43.02524251283661,42.20373275750174,43.01534271240234,20302000,0.0,0.0,0.36951466566114277,42.2094479515439,
2026-04-08 00:00:00-03:00,45.23242524121584,45.262117090651735,44.24265665289894,44.51979064941406,35777600,0.0,0.0,-1.575494986177365,42.31273887270973,
2026-04-09 00:00:00-03:00,44.73754177876313,45.48976425857467,44.52969127751268,45.28191375732422,22162900,0.0,0.0,1.2168124508340799,42.42241668701172,
2026-04-10 00:00:00-03:00,45.3610980852776,45.90547007616472,45.30171060828953,45.59864044189453,29705900,0.0,0.0,0.5236697669231057,42.54297147478376,
2026-04-13 00:00:00-03:00,45.29180815487171,45.56894592224968,44.7771318204572,45.3610954284668,31011600,0.0,0.0,0.15297970299212796,42.70828610374814,
2026-04-14 00:00:00-03:00,45.529356035141454,46.36076181811422,45.38088923345548,46.053932189941406,23343300,0.0,0.0,1.1521712593410334,42.92014330909366,
2026-04-15 00:00:00-03:00,45.89556889539049,46.92492914489081,45.89556889539049,46.5587158203125,28907200,0.0,0.0,1.444904030786757,43.12800216674805,
2026-04-16 00:00:00-03:00,46.78636241491284,46.98431689106109,46.04403596110758,46.49932861328125,22566300,0.0,0.0,-0.6134988633783952,43.346583775111604,
2026-04-17 00:00:00-03:00,47.01400572644757,47.40991465335827,46.271679320240494,46.3211669921875,39165500,0.0,0.0,-1.4736858167146505,43.57677368890671,
2026-04-20 00:00:00-03:00,46.32116964699416,46.54881597153135,45.757001847996015,45.89556884765625,19194500,0.0,0.0,-0.918804085866871,43.77267910185314,
2026-04-22 00:00:00-03:00,45.78669363833495,45.78669363833495,44.51979104232193,44.569278717041016,25440000,0.0,0.0,-2.658883672427168,43.93751689365932,
2026-04-23 00:00:00-03:00,44.4406084874846,44.6583549965339,43.66858646697449,43.72797393798828,20444200,0.0,0.0,-1.603566138607248,44.004344576881046,
2026-04-24 00:00:00-03:00,44.005106384674825,44.06449385361924,43.44093864453801,43.9160270690918,18234600,0.0,0.0,-0.20242949716865302,44.09143393380301,
2026-04-27 00:00:00-03:00,44.04470111340768,44.10408858650873,43.53002100686754,43.539920806884766,13718400,0.0,0.0,-1.1460636438948542,44.13423084077381,
2026-04-28 00:00:00-03:00,43.233091281288814,44.15357635007044,42.75800282250918,43.6487922668457,27131800,0.0,0.0,0.9615342628455605,44.23686236426944,
