Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return_pct,sma_21,sma_200
2025-11-11 00:00:00-03:00,36.50922108375323,37.20163475667032,36.3653402565465,37.06674957275391,37289193,0.0,0.0,1.5270895199919343,34.972832634335475,
2025-11-12 00:00:00-03:00,37.06675274700877,37.18365372084669,36.08658086898566,36.221466064453125,36789128,0.0,0.0,-2.2804443872517504,35.09473401024228,
2025-11-13 00:00:00-03:00,36.38332922365659,36.91388145174552,36.13154304306207,36.3653450012207,33686974,0.0,0.0,-0.049429842786876226,35.2234867640904,
2025-11-14 00:00:00-03:00,36.34735887803775,36.58116082396997,36.158517485844094,36.50922393798828,17006742,0.0,0.0,0.44532825753216637,35.36294301350912,
2025-11-17 00:00:00-03:00,36.50922245860072,36.59914709567986,36.1405317999008,36.23944854736328,43985120,0.0,0.0,-0.7389199031651358,35.483988444010414,
2025-11-18 00:00:00-03:00,35.92472323611449,36.28441834281849,35.87976267274397,36.059608459472656,17147337,0.0,0.0,0.37546628396171017,35.56779280162993,
2025-11-19 00:00:00-03:00,36.01463854942308,36.14952373777525,35.7358725291326,35.83478927612305,25766686,0.0,0.0,-0.49937825435406696,35.65630013602121,
2025-11-21 00:00:00-03:00,35.834794374387094,35.996659450035025,35.56502395930216,35.94270324707031,16502454,0.0,0.0,0.301128762051293,35.73667762393043,
2025-11-24 00:00:00-03:00,35.89774019495396,36.12255003632134,35.717890908561664,35.80781555175781,29014997,0.0,0.0,-0.25050223971699787,35.81191562470936,
2025-11-25 00:00:00-03:00,35.96967716809211,36.167510676942925,35.72688310415975,35.88874816894531,30345963,0.0,0.0,-0.22499228661020473,35.893147786458336,
2025-11-26 00:00:00-03:00,36.05959493226789,36.78798051835393,35.94269397811153,36.73402786254883,22251296,0.0,0.0,1.8703286366575917,36.00093514578683,
2025-11-27 00:00:00-03:00,36.56317848203615,36.76101199514732,36.49124159235649,36.60813903808594,9469408,0.0,0.0,0.1229667603211159,36.09716342744373,
2025-11-28 00:00:00-03:00,37.1117126426274,37.6872253359991,37.048764340788,37.44443130493164,45311657,0.0,0.0,0.8965327617946397,36.19640550159273,
2025-12-01 00:00:00-03:00,37.52327761332716,37.55926483636283,37.01948830351885,37.15443420410156,15912985,0.017136,0.0,-0.9829722579847213,36.28397805350168,
2025-12-02 00:00:00-03:00,37.2983788733037,37.98209381103516,37.28038702607941,37.98209381103516,21175667,0.0,0.0,1.8330955885614502,36.40454301379976,
2025-12-03 00:00:00-03:00,38.05406473467637,38.19800304721476,37.71220549843862,37.98209381103516,23159653,0.0,0.0,-0.1891280843268953,36.49694660731724,
2025-12-04 00:00:00-03:00,38.10803658194172,38.91769790649414,38.09904065920169,38.91769790649414,23199514,0.0,0.0,2.1246471798972117,36.63904135567801,
2025-12-05 00:00:00-03:00,38.96267797333662,39.043644813682256,37.01949147875997,37.11845016479492,39832160,0.0,0.0,-4.7333189207470765,36.688178107852025,
2025-12-08 00:00:00-03:00,37.73918851648152,37.85613904345497,37.08246496703693,37.29837417602539,40458400,0.0,0.0,-1.168054634411695,36.74588267008463,
2025-12-09 00:00:00-03:00,37.2174072265625,37.33436128792632,36.64165051591342,37.2174072265625,24725047,0.0,0.0,0.0,36.798018682570685,
2025-12-10 00:00:00-03:00,37.28205787283657,37.70053055348038,36.987227905298745,37.51031875610352,25643189,2.172789,0.0,0.6122539803074134,36.852541242327014,
2025-12-11 00:00:00-03:00,37.47227060354693,37.81465629748548,37.301075888129255,37.481781005859375,21275268,0.0,0.0,0.025379839970368072,36.87230464390346,
2025-12-12 00:00:00-03:00,37.75760050946137,38.09998626348311,37.42472515942101,37.81466293334961,17595593,0.0,0.0,0.15112831090508896,36.948171161469965,
2025-12-15 00:00:00-03:00,38.21411637441196,38.59454749645087,37.94781757850279,38.38531112670898,17767809,0.0,0.0,0.4479882528741411,37.04436002458845,
2025-12-16 00:00:00-03:00,38.19509058597835,38.2426426015848,37.39618682861328,37.39618682861328,20379168,0.0,0.0,-2.0916399074030476,37.08659635271345,
2025-12-17 00:00:00-03:00,37.18695907572042,37.415216254211735,36.8540837123458,37.06331634521485,31625017,0.0,0.0,-0.3324894898069057,37.12582815261115,
2025-12-18 00:00:00-03:00,36.92064948057235,37.33912214005871,36.92064948057235,37.25352478027344,21898830,0.0,0.0,0.9015965438967851,37.18268131074452,
2025-12-19 00:00:00-03:00,37.42472193951619,38.04291682960508,37.27254801511191,37.59591293334961,35446214,0.0,0.0,0.4574275638175477,37.26654434204102,
2025-12-22 00:00:00-03:00,37.538847699117234,37.77661523415811,37.36765298122557,37.6719970703125,15858704,0.0,0.0,0.3546975449605961,37.348891666957314,
2025-12-23 00:00:00-03:00,37.85270577804071,38.37579290994606,37.79563962103625,38.29019927978516,10490138,0.0,0.0,1.1557786761924336,37.467100415911,
2025-12-26 00:00:00-03:00,38.22419243209957,38.4201142045106,37.92051349801761,38.30255889892578,12196300,0.0,1.03,0.2050179790336149,37.58204378400531,
2025-12-29 00:00:00-03:00,38.3809346179476,38.46909924135687,38.06746123180295,38.18501281738281,10657000,0.0,0.0,-0.5104664660072487,37.65113830566407,
2025-12-30 00:00:00-03:00,38.429908752441406,38.86093366380856,38.35154228532784,38.429908752441406,13764900,0.0,0.0,0.0,37.7378892444429,
2026-01-02 00:00:00-03:00,38.8397556151476,38.97696333489682,38.369327545166016,38.369327545166016,18846800,0.018182,0.0,-1.2112024458725448,37.7819319225493,
2026-01-05 00:00:00-03:00,38.45753892953236,39.33959029379749,38.28112790895322,38.9279670715332,24438700,0.0,0.0,1.2232403713166096,37.86638586861747,
2026-01-06 00:00:00-03:00,39.29058627454777,39.67280888885758,39.163177490234375,39.163177490234375,21959800,0.0,0.0,-0.3242730546780623,37.92262794857934,
2026-01-07 00:00:00-03:00,39.10436681112186,39.1827696095221,38.40852188018639,38.53593063354492,20894500,0.0,0.0,-1.453638618731612,37.949001130603605,
2026-01-08 00:00:00-03:00,38.56533753301824,39.29058316482787,38.447731446838056,39.13377380371094,17209400,0.0,0.0,1.473956425782676,37.959290459042506,
2026-01-09 00:00:00-03:00,39.13377306450575,39.48659505501186,38.976963706350816,39.05536651611328,17023600,0.0,0.0,-0.20035519770411978,38.05152457101004,
2026-01-12 00:00:00-03:00,39.0553672391205,39.11417215150347,38.70254898071289,38.70254898071289,10672200,0.0,0.0,-0.9033796974624336,38.11839003789993,
2026-01-13 00:00:00-03:00,38.68294444628509,38.7809488876204,38.38892364501953,38.38892364501953,17397400,0.0,0.0,-0.7600786482886168,38.17417653401693,
2026-01-14 00:00:00-03:00,38.68294348788877,38.86915341726433,38.437928651991086,38.81034851074219,21222100,0.0,0.0,0.3293571051368045,38.23608271280924,
2026-01-15 00:00:00-03:00,39.00636603380499,39.41799295397918,38.869158306623646,39.14357376098633,19093500,0.0,0.0,0.35175726716615824,38.315215701148624,
2026-01-16 00:00:00-03:00,39.17297810381619,39.29058419307417,38.67314568186701,38.82015609741211,19742500,0.0,0.0,-0.9006770061470276,38.363096328008744,
2026-01-19 00:00:00-03:00,38.92795693622708,39.07496358934792,38.74174327485928,38.76134490966797,7190900,0.0,0.0,-0.4280009527139155,38.381002698625835,
2026-01-20 00:00:00-03:00,38.56533646457167,39.29058207628849,38.29092102487718,39.12397003173828,20693900,0.0,0.0,1.4485380353930064,38.463278089250835,
2026-01-21 00:00:00-03:00,39.46699595833304,40.937085187648805,39.4375953701084,40.83907699584961,39510800,0.0,0.0,3.4765276763530117,38.64307621547154,
2026-01-22 00:00:00-03:00,41.123289542857066,42.70118569891691,41.0644883744169,42.2209587097168,42959700,0.0,0.0,2.6692153742121816,38.879620688302175,
2026-01-23 00:00:00-03:00,42.32877108327859,43.03441516338691,42.18176439234304,42.7011947631836,41025100,0.0,0.0,0.8798357957813067,39.1227293468657,
2026-01-26 00:00:00-03:00,42.64238166371997,43.45583273765173,42.41696845662112,43.269622802734375,25371700,0.0,0.0,1.47093364521911,39.3892829531715,
2026-01-27 00:00:00-03:00,43.88705732691965,45.15133480960913,43.79885183420574,44.416290283203125,40280000,0.0,0.0,1.2058975664309324,39.68100157238188,
2026-01-28 00:00:00-03:00,44.729915991331616,45.49436122222274,44.7201170411078,45.415958404541016,36337500,0.0,0.0,1.5337440234458533,40.01973488217308,
2026-01-29 00:00:00-03:00,45.749174256388606,46.11179519680872,44.73971424503776,45.22974395751953,36252700,0.0,0.0,-1.1353872661352782,40.35519826979864,
2026-01-30 00:00:00-03:00,45.17093999537442,45.45515813185784,44.08307341262276,44.59270477294922,38117000,0.0,0.0,-1.280104470893038,40.64866474696568,
2026-02-02 00:00:00-03:00,44.89486013588605,45.19879760601641,44.541897114977125,44.98310089111328,28095400,0.018182,0.0,0.1965497942529476,40.96360633486793,
2026-02-03 00:00:00-03:00,45.39488625128167,46.06159331419632,44.99290144041761,45.238014221191406,48570600,0.0,0.0,-0.3455720303425885,41.264084770565944,
2026-02-04 00:00:00-03:00,45.00271029879306,45.081144447702215,43.18887338619827,43.74773025512695,48683500,0.0,0.0,-2.7886765826629922,41.4823968069894,
2026-02-05 00:00:00-03:00,44.35561326221232,44.983101422293664,43.865387669633215,44.6301383972168,36014400,0.0,0.0,0.6189185873309724,41.77259717668806,
2026-02-06 00:00:00-03:00,44.698766932640986,46.02237445517209,44.22815084151605,45.83609008789063,38175900,0.0,0.0,2.544417292234349,42.09175509498233,
2026-02-09 00:00:00-03:00,46.08120811956434,47.45384134683527,45.82629244370671,47.3656005859375,41656900,0.0,0.0,2.7872369644489816,42.48748052687872,
2026-02-10 00:00:00-03:00,47.36559940071281,48.22839377442954,47.2479425623768,47.473445892333984,43939300,0.0,0.0,0.22768948981051282,42.905142284574964,
2026-02-11 00:00:00-03:00,47.84601603030752,48.69900749530936,47.64992504958456,48.40487289428711,45819200,0.0,0.0,1.168032179786068,43.3820922488258,
2026-02-12 00:00:00-03:00,48.091133493333885,48.1401553082461,46.93420070880681,47.29697036743164,42023800,0.0,0.0,-1.651371195092182,43.786217099144345,
2026-02-13 00:00:00-03:00,47.1302933925489,47.1302933925489,45.689028793859855,46.836158752441406,32353500,0.0,0.0,-0.6240882857605873,44.152530670166016,
2026-02-18 00:00:00-03:00,47.13028350742062,47.4734398922181,46.591036156971406,47.051849365234375,23368500,0.0,0.0,-0.16641983953671116,44.54451606387184,
2026-02-19 00:00:00-03:00,47.15970257143895,48.2087850862043,46.99302765793633,47.60090637207031,32026400,0.0,0.0,0.9355525513822204,44.96544756208147,
2026-02-20 00:00:00-03:00,47.11067973415345,48.326440876122525,47.08126739479215,48.26761245727539,31655900,0.0,0.0,2.455775908245298,45.40085910615467,
2026-02-23 00:00:00-03:00,47.84601508011455,47.93425583268125,46.36553549830017,46.52240753173828,34148200,0.0,0.0,-2.7663903590716696,45.67149389357794,
2026-02-24 00:00:00-03:00,46.70869458025236,47.40481403478154,46.32631921058492,47.22833251953125,38465900,0.0,0.0,1.1125079472860735,45.909940265473864,
2026-02-25 00:00:00-03:00,47.39500987911829,47.551881917281655,46.14983643989206,46.85576248168945,28980200,0.0,0.0,-1.1377725182549738,46.10777682349796,
2026-02-26 00:00:00-03:00,46.855758783658445,47.20872177669999,46.23807354583574,46.73810195922852,26516600,0.0,0.0,-0.25110429856266936,46.272942497616725,
2026-02-27 00:00:00-03:00,46.66947877222819,46.68908824636597,45.37528340013298,45.865509033203125,44765800,0.0,0.0,-1.7226884897276493,46.34195291428339,
2026-03-02 00:00:00-03:00,44.95155030143041,45.44196649721344,44.706342203538895,45.03982162475586,47144000,0.018182,0.0,0.19636991991050803,46.32404163905552,
2026-03-03 00:00:00-03:00,43.37241341908616,44.00995228549467,42.60736154118538,43.52934646606445,54352300,0.0,0.0,0.3618268724452318,46.24307032993862,
2026-03-04 00:00:00-03:00,44.37286114126807,44.618069250767256,43.66666058860518,44.14726638793945,27146100,0.0,0.0,-0.5084070477456881,46.221858978271484,
2026-03-05 00:00:00-03:00,43.94129250512314,44.137459741177466,42.49947136451827,42.67601776123047,37085400,0.0,0.0,-2.8794663783391194,46.11199787684849,
2026-03-06 00:00:00-03:00,42.62697575408357,42.75448501536501,41.83250389447927,42.10713577270508,26063600,0.0,0.0,-1.219509412015206,45.96290842692057,
2026-03-09 00:00:00-03:00,41.70500091433662,42.450432013894606,41.53825743345883,42.33273315429688,40970400,0.0,0.0,1.5051725840976273,45.89552761259533,
2026-03-10 00:00:00-03:00,42.74468765868116,43.3528028394668,41.99925276725918,42.96046829223633,50383100,0.0,0.0,0.5048127507169797,45.81601951235817,
2026-03-11 00:00:00-03:00,42.44061772681308,43.5881898207341,42.37195975922355,43.04873275756836,18482600,0.0,0.0,1.4328609321138246,45.68328821091425,
2026-03-12 00:00:00-03:00,42.26406908336274,42.39157834547174,41.48921057439237,41.87173461914063,27095200,0.0,0.0,-0.9282931642200825,45.421675545828684,
2026-03-13 00:00:00-03:00,42.00906147311597,42.51909112547409,41.51864517989676,41.58730316162109,24896600,0.0,0.0,-1.00396985008768,45.141383034842356,
2026-03-16 00:00:00-03:00,42.42100462802621,42.63678897026017,42.02867014061519,42.17579650878906,17777300,0.0,0.0,-0.5780346820809303,44.844760349818635,
2026-03-17 00:00:00-03:00,42.07771416980462,42.548513303172335,41.45978867031873,41.89135360717773,22436600,0.0,0.0,-0.442896118061064,44.587350027901785,
2026-03-18 00:00:00-03:00,41.68538504443743,42.215035540628165,41.45979399789236,41.46960067749024,23872800,0.0,0.0,-0.5176499310661514,44.3317996433803,
2026-03-19 00:00:00-03:00,40.90071375086045,41.78346070740692,40.577037247688224,41.76384735107422,32908000,0.0,0.0,2.1103142734168383,44.07999002365839,
2026-03-20 00:00:00-03:00,41.64406465911447,41.8022941507911,40.744133717862034,41.09025955200195,37660900,0.34888,0.0,-1.3298536337550029,43.76995922270275,
2026-03-23 00:00:00-03:00,42.06930970327723,42.66266939030254,41.59462119915919,42.3066520690918,27535500,0.0,0.0,0.5641698603770543,43.486103966122585,
2026-03-24 00:00:00-03:00,42.02974710548418,42.33631838364357,41.49572117804078,42.06930541992188,18609000,0.0,0.0,0.09411980124083101,43.27405148460751,
2026-03-25 00:00:00-03:00,42.672557690814365,43.01868352048953,42.375874096820105,42.62310791015625,35148900,0.0,0.0,-0.11588192349848205,43.05475507463728,
2026-03-26 00:00:00-03:00,42.217645983226426,42.36598778505861,41.47594451904297,41.47594451904297,18260900,0.0,0.0,-1.7568517782307045,42.798573266892205,
2026-03-27 00:00:00-03:00,41.34738463779494,41.34738463779494,40.7243543668076,40.99136734008789,27910700,0.0,0.0,-0.8610394607198893,42.52491923740932,
2026-03-30 00:00:00-03:00,41.53527742295182,41.59461489165184,40.773796884165776,41.13970184326172,18528100,0.0,0.0,-0.9523845854259623,42.29988079979306,
2026-03-31 00:00:00-03:00,41.8220772763744,43.15713850326952,41.68362692958397,42.99890899658203,33419700,0.0,0.0,2.8139006879804875,42.20269448416574,
2026-04-01 00:00:00-03:00,43.37305863811107,43.80837082265746,43.03667984012216,43.36316680908203,26681100,0.018182,0.0,-0.022806390279207354,42.194781167166575,
2026-04-02 00:00:00-03:00,42.16605236047685,43.5412468352261,42.01765227830544,42.838809967041016,17811800,0.0,0.0,1.5954958287600067,42.13247371855236,
2026-04-06 00:00:00-03:00,42.88828238804445,43.274131710973634,42.739882286056925,43.02679443359375,11004600,0.0,0.0,0.32296011366477506,42.14917736961728,
2026-04-07 00:00:00-03:00,42.8388127637156,43.00700406337021,42.18584254695936,42.997108459472656,20302000,0.0,0.0,0.36951466566116103,42.19155702136812,
2026-04-08 00:00:00-03:00,45.21325185815397,45.242931121636325,44.22390281869357,44.500919342041016,35777600,0.0,0.0,-1.575494986177346,42.29480398268927,
2026-04-09 00:00:00-03:00,44.71857698805709,45.47048059156638,44.5108145971743,45.2627182006836,22162900,0.0,0.0,1.216812450834105,42.404434930710565,
2026-04-10 00:00:00-03:00,45.34186970743412,45.88601094133408,45.28250740454665,45.57931137084961,29705900,0.0,0.0,0.5236697669230832,42.52493867420015,
2026-04-13 00:00:00-03:00,45.27260763884808,45.549627919458345,44.75814949071511,45.34186553955078,31011600,0.0,0.0,0.1529797029921299,42.69018300374349,
2026-04-14 00:00:00-03:00,45.51005102659876,46.341104283264535,45.361647176667965,46.03440475463867,23343300,0.0,0.0,1.1521712593410391,42.90194974626814,
2026-04-15 00:00:00-03:00,45.87610901365644,46.90503281081072,45.87610901365644,46.53897476196289,28907200,0.0,0.0,1.4449040307867633,43.10972013927641,
2026-04-16 00:00:00-03:00,46.76652636550645,46.96439691474595,46.02451463640841,46.4796142578125,22566300,0.0,0.0,-0.613498863378419,43.32820874168759,
2026-04-17 00:00:00-03:00,46.99408167641928,47.38982282121603,46.25206986047581,46.301536560058594,39165500,0.0,0.0,-1.4736858167146385,43.5583009265718,
2026-04-20 00:00:00-03:00,46.30153428038883,46.52908410651994,45.73760562996237,45.87611389160156,19194500,0.0,0.0,-0.9188040858668792,43.754123142787385,
2026-04-22 00:00:00-03:00,45.767283345676034,45.767283345676034,44.50091782600997,44.550384521484375,25440000,0.0,0.0,-2.65888367242717,43.918890998477025,
2026-04-23 00:00:00-03:00,44.42177079867183,44.639425008332864,43.650076026394224,43.70943832397461,20444200,0.0,0.0,-1.6035661386072395,43.98569034394764,
