Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return_pct,sma_21,sma_200
2025-09-26 00:00:00-03:00,34.62562813540957,34.913124046628994,34.580704472358825,34.74242401123047,12786935,0.0,0.0,0.33731048968742905,34.39555922008696,
2025-09-29 00:00:00-03:00,35.110774932915874,35.36233823372232,34.9131193144497,34.9400749206543,19124422,0.0,0.0,-0.486175575981229,34.4134270804269,
2025-09-30 00:00:00-03:00,35.3982748135413,35.4881185986098,34.787339899130664,35.10179138183594,33263438,0.0,0.0,-0.8375646363193507,34.42583411080496,
2025-10-01 00:00:00-03:00,35.28844131065073,35.4232661487965,34.42555669585403,34.470497131347656,25519177,0.017136,0.0,-2.3178812917877583,34.436415354410805,
2025-10-02 00:00:00-03:00,34.53340977506844,34.785086779923695,34.057027086886364,34.092979431152344,17094601,0.0,0.0,-1.2753746206494476,34.44313794090634,
2025-10-03 00:00:00-03:00,34.07500470948271,34.34465789794922,33.904227535285415,34.34465789794922,17766985,0.0,0.0,0.7913518743886327,34.45542762393043,
2025-10-06 00:00:00-03:00,34.33567101646863,34.380611450291205,33.94916915893555,33.94916915893555,14832309,0.0,0.0,-1.1256569220613262,34.43091637747629,
2025-10-07 00:00:00-03:00,33.904228763946044,33.913213319056105,33.23009753418214,33.40986633300781,20705472,0.0,0.0,-1.4581143679160737,34.38842482793899,
2025-10-08 00:00:00-03:00,33.48177403728989,33.661542852277165,33.30200875396768,33.47278594970703,15395204,0.0,0.0,-0.026844717286624648,34.363047826857795,
2025-10-09 00:00:00-03:00,33.63457106210866,33.63457106210866,33.221104999170706,33.41884994506836,18067539,0.0,0.0,-0.6413672308826488,34.33381834484282,
2025-10-10 00:00:00-03:00,33.58963714601734,33.76041788626512,33.284031550222295,33.382904052734375,23250808,0.0,0.0,-0.6154668845759633,34.29988243466332,
2025-10-13 00:00:00-03:00,33.50874262509495,33.733451883316995,33.50874262509495,33.517730712890625,8194989,0.0,0.0,0.026823112691015654,34.296753292992,
2025-10-14 00:00:00-03:00,33.42784365758594,34.01209050805451,33.42784365758594,33.66154098510742,21154861,0.0,0.0,0.6991097897768498,34.27394685291109,
2025-10-15 00:00:00-03:00,33.54469232134668,33.88625022554461,33.310994993825204,33.66154098510742,21972166,0.0,0.0,0.3483372649281481,34.25541868663969,
2025-10-16 00:00:00-03:00,33.544697975193,33.97614035461694,33.34695296267945,33.580650329589844,15847580,0.0,0.0,0.10717745744328434,34.209936051141646,
2025-10-17 00:00:00-03:00,33.391896532565475,33.81434728660381,33.26605623037104,33.69750213623047,17469315,0.0,0.0,0.9152088841882681,34.16787865048363,
2025-10-20 00:00:00-03:00,33.814335058786675,34.470490002956986,33.7783827178266,34.29970932006836,19114019,0.0,0.0,1.4354097468953768,34.1326786222912,
2025-10-21 00:00:00-03:00,34.29971698989608,34.36263713231005,33.94917099215666,33.97613525390625,14013871,0.0,0.0,-0.9433947693654534,34.10602860223679,
2025-10-22 00:00:00-03:00,34.09298336975956,34.25477600097656,33.92220618310259,34.25477600097656,13890374,0.0,0.0,0.4745628432169244,34.06654939197359,
2025-10-23 00:00:00-03:00,34.38061474199424,34.46151106228486,34.04804490487175,34.227813720703125,11432588,0.0,0.0,-0.4444394681066578,34.036910284133185,
2025-10-24 00:00:00-03:00,34.497466461894994,34.62330676309859,34.13793233011936,34.1828727722168,10169911,0.0,0.0,-0.9119327357726099,34.01839392525809,
2025-10-27 00:00:00-03:00,34.44353287005148,34.704194459244285,34.32668067443829,34.470497131347656,11194349,0.0,0.0,0.0782854110753088,34.00544502621605,
2025-10-28 00:00:00-03:00,34.371616391973106,34.587337493896484,34.32667243560172,34.587337493896484,10478499,0.0,0.0,0.6276140739594556,33.988648005894255,
2025-10-29 00:00:00-03:00,34.65026418132103,35.51314875240528,34.65026418132103,35.360347747802734,27235466,0.0,0.0,2.0492875978258565,34.000960213797434,
2025-10-30 00:00:00-03:00,35.29742681173868,35.66594895078188,35.07271758740375,35.31540298461914,18657008,0.0,0.0,0.05092771486243589,34.04119382585798,
2025-10-31 00:00:00-03:00,35.45022964477539,35.621006810615874,35.34236554933532,35.45022964477539,16449821,0.0,0.0,0.0,34.10582478841146,
2025-11-03 00:00:00-03:00,35.87975681222559,36.08658243644078,35.56502232030012,36.04161834716797,17968144,0.017136,0.0,0.4511221628102832,34.186632428850444,
2025-11-04 00:00:00-03:00,36.01464454539905,36.12255342069537,35.79882679480641,35.933712005615234,20386481,0.0,0.0,-0.2247211955175491,34.28113446916853,
2025-11-05 00:00:00-03:00,35.933716824999166,36.11356615236296,35.34021616464671,36.08658981323242,36312135,0.0,0.0,0.42543049186301124,34.408597492036364,
2025-11-06 00:00:00-03:00,36.0506178278116,36.6800869403381,35.9786809234635,36.08658981323242,23226500,0.0,0.0,0.09978188333036365,34.53306434268043,
2025-11-07 00:00:00-03:00,36.086586330350165,36.14953111557966,35.76285615904131,36.122554779052734,12706904,0.0,0.0,0.0996726273117113,34.66181219191778,
2025-11-10 00:00:00-03:00,36.28441246701316,36.43728542421031,36.16751148793384,36.3653450012207,16552409,0.0,0.0,0.2230504194635048,34.803833189464754,
2025-11-11 00:00:00-03:00,36.5092285983925,37.20164241382807,36.36534774157099,37.06675720214844,37289193,0.0,0.0,1.5270895199919092,34.97283445085798,
2025-11-12 00:00:00-03:00,37.06675665072818,37.18365763687763,36.08658466947737,36.22146987915039,36789128,0.0,0.0,-2.280444387251735,35.09473582676479,
2025-11-13 00:00:00-03:00,36.38332922365659,36.91388145174552,36.13154304306207,36.3653450012207,33686974,0.0,0.0,-0.049429842786876226,35.22348839896066,
2025-11-14 00:00:00-03:00,36.34736267582241,36.581164646183616,36.1585212638975,36.50922775268555,17006742,0.0,0.0,0.4453282575321662,35.36294446672712,
2025-11-17 00:00:00-03:00,36.50922245860072,36.59914709567986,36.1405317999008,36.23944854736328,43985120,0.0,0.0,-0.7389199031651358,35.48398953392392,
2025-11-18 00:00:00-03:00,35.92472323611449,36.28441834281849,35.87976267274397,36.059608459472656,17147337,0.0,0.0,0.37546628396171017,35.56779425484793,
2025-11-19 00:00:00-03:00,36.01464238326572,36.149527585976735,35.73587633329995,35.83479309082031,25766686,0.0,0.0,-0.49937825435406313,35.65630177089146,
2025-11-21 00:00:00-03:00,35.8347905711425,35.99665562961125,35.56502018468903,35.94269943237305,16502454,0.0,0.0,0.3011287620512747,35.73667907714844,
2025-11-24 00:00:00-03:00,35.89774019495396,36.12255003632134,35.717890908561664,35.80781555175781,29014997,0.0,0.0,-0.25050223971699787,35.811917259579616,
2025-11-25 00:00:00-03:00,35.96967334479272,36.16750683261535,35.72687930666749,35.88874435424805,30345963,0.0,0.0,-0.22499228661020462,35.89314923967634,
2025-11-26 00:00:00-03:00,36.059602421587535,36.78798815895404,35.942701443151684,36.73403549194336,22251296,0.0,0.0,1.870328636657588,36.000936780657085,
2025-11-27 00:00:00-03:00,36.56318229204837,36.76101582577449,36.49124539487264,36.6081428527832,9469408,0.0,0.0,0.12296676032111645,36.09716560727074,
2025-11-28 00:00:00-03:00,37.11171642342855,37.687229175431305,37.04876811517621,37.444435119628906,45311657,0.0,0.0,0.8965327617946414,36.19640786307199,
2025-12-01 00:00:00-03:00,37.52328917102795,37.55927640514819,37.01949970604539,37.15444564819336,15912985,0.017136,0.0,-0.9829722579847168,36.28398132324219,
2025-12-02 00:00:00-03:00,37.29838261933268,37.98209762573242,37.28039077030139,37.98209762573242,21175667,0.0,0.0,1.833095588561413,36.404546465192524,
2025-12-03 00:00:00-03:00,38.054068556601976,38.19800688359668,37.712209286029896,37.98209762573242,23159653,0.0,0.0,-0.18912808432692016,36.49695024036226,
2025-12-04 00:00:00-03:00,38.108044052610886,38.91770553588867,38.099048128107306,38.91770553588867,23199514,0.0,0.0,2.124647179897216,36.639045170375276,
2025-12-05 00:00:00-03:00,38.96268197756688,39.04364882623355,37.01949528328716,37.11845397949219,39832160,0.0,0.0,-4.733318920747099,36.68818155924479,
2025-12-08 00:00:00-03:00,37.73919623604477,37.856146786940485,37.08247255226717,37.29838180541992,40458400,0.0,0.0,-1.1680546344117015,36.74588593982515,
2025-12-09 00:00:00-03:00,37.217411041259766,37.33436511461111,36.64165427159697,37.217411041259766,24725047,0.0,0.0,0.0,36.798021952311196,
2025-12-10 00:00:00-03:00,37.28205408135281,37.70052671943909,36.98722414379839,37.51031494140625,25643189,2.172789,0.0,0.6122539803073966,36.85254433041527,
2025-12-11 00:00:00-03:00,37.47226678981757,37.814652448909925,37.3010720918232,37.48177719116211,21275268,0.0,0.0,0.025379839970413695,36.87230718703497,
2025-12-12 00:00:00-03:00,37.75760050946137,38.09998626348311,37.42472515942101,37.81466293334961,17595593,0.0,0.0,0.15112831090508896,36.94817352294922,
2025-12-15 00:00:00-03:00,38.21411637441196,38.59454749645087,37.94781757850279,38.38531112670898,17767809,0.0,0.0,0.4479882528741411,37.04436238606771,
2025-12-16 00:00:00-03:00,38.19509448216992,38.24264650262703,37.39619064331055,37.39619064331055,20379168,0.0,0.0,-2.09163990740307,37.08659871419271,
2025-12-17 00:00:00-03:00,37.18695524829738,37.4152124032956,36.85407991918355,37.06331253051758,31625017,0.0,0.0,-0.3324894898069481,37.12583033243815,
2025-12-18 00:00:00-03:00,36.92066082240656,37.33913361044559,36.92066082240656,37.253536224365234,21898830,0.0,0.0,0.9015965438967907,37.182684035528276,
2025-12-19 00:00:00-03:00,37.42472953417068,38.04292454971078,37.27255557888552,37.59592056274414,35446214,0.0,0.0,0.4574275638175401,37.266547248477025,
2025-12-22 00:00:00-03:00,37.53885150033168,37.7766190594491,37.36765676510471,37.672000885009766,15858704,0.0,0.0,0.35469754496060696,37.348894936697825,
2025-12-23 00:00:00-03:00,37.85270200692914,38.37578908672144,37.79563585560996,38.29019546508789,10490138,0.0,0.0,1.1557786761924225,37.467103503999255,
2025-12-26 00:00:00-03:00,38.224196238992015,38.420118030915646,37.92051727466553,38.30256271362305,12196300,0.0,1.03,0.2050179790336351,37.582047235398065,
2025-12-29 00:00:00-03:00,38.38093078367767,38.46909539827927,38.06745742884914,38.18500900268555,10657000,0.0,0.0,-0.5104664660072361,37.65114121210007,
2025-12-30 00:00:00-03:00,38.42991256713867,38.86093752129098,38.35154609224615,38.42991256713867,13764900,0.0,0.0,0.0,37.737892150878906,
2026-01-02 00:00:00-03:00,38.83975947661506,38.97696721000553,38.36933135986328,38.36933135986328,18846800,0.018182,0.0,-1.211202445872548,37.78193482898531,
2026-01-05 00:00:00-03:00,38.45753892953236,39.33959029379749,38.28112790895322,38.9279670715332,24438700,0.0,0.0,1.2232403713166096,37.866388230096724,
2026-01-06 00:00:00-03:00,39.29058627454777,39.67280888885758,39.163177490234375,39.163177490234375,21959800,0.0,0.0,-0.3242730546780623,37.92263012840634,
2026-01-07 00:00:00-03:00,39.104370682089005,39.18277348825039,38.408525682271375,38.53593444824219,20894500,0.0,0.0,-1.4536386187316366,37.94900331043062,
2026-01-08 00:00:00-03:00,38.565341292305256,39.29058699481067,38.44773519466102,39.1337776184082,17209400,0.0,0.0,1.4739564257826616,37.95929245721726,
2026-01-09 00:00:00-03:00,39.13377306450575,39.48659505501186,38.976963706350816,39.05536651611328,17023600,0.0,0.0,-0.20035519770411978,38.051526387532554,
2026-01-12 00:00:00-03:00,39.0553672391205,39.11417215150347,38.70254898071289,38.70254898071289,10672200,0.0,0.0,-0.9033796974624336,38.11839149111793,
2026-01-13 00:00:00-03:00,38.68294829019912,38.78095274127312,38.3889274597168,38.3889274597168,17397400,0.0,0.0,-0.7600786482886022,38.174177987234934,
2026-01-14 00:00:00-03:00,38.68295109223784,38.86916105821881,38.437936208174776,38.81035614013672,21222100,0.0,0.0,0.32935710513679173,38.236084710984,
2026-01-15 00:00:00-03:00,39.00637363645664,39.4180006368602,38.869165882532414,39.14358139038086,19093500,0.0,0.0,0.3517572671661634,38.31521824428013,
2026-01-16 00:00:00-03:00,39.17298195318383,39.29058805399847,38.67314948211818,38.820159912109375,19742500,0.0,0.0,-0.9006770061470335,38.363099052792506,
2026-01-19 00:00:00-03:00,38.92796459841584,39.074971280472006,38.741750900395616,38.7613525390625,7190900,0.0,0.0,-0.42800095271387734,38.3810057867141,
2026-01-20 00:00:00-03:00,38.565340224800586,39.29058590723089,38.29092475834982,39.12397384643555,20693900,0.0,0.0,1.4485380353930206,38.4632811773391,
2026-01-21 00:00:00-03:00,39.46699227179914,40.93708136379679,39.43759168632075,40.83907318115234,39510800,0.0,0.0,3.476527676352993,38.6430793035598,
2026-01-22 00:00:00-03:00,41.12329325837905,42.70118955700307,41.06449208462615,42.22096252441406,42959700,0.0,0.0,2.669215374212175,38.87962341308594,
2026-01-23 00:00:00-03:00,42.32876352042475,43.03440747445611,42.18175685575479,42.70118713378906,41025100,0.0,0.0,0.8798357957812953,39.12273134504046,
2026-01-26 00:00:00-03:00,42.64238166371997,43.45583273765173,42.41696845662112,43.269622802734375,25371700,0.0,0.0,1.47093364521911,39.38928476969401,
2026-01-27 00:00:00-03:00,43.88706486540774,45.1513425652624,43.79885935754275,44.416297912597656,40280000,0.0,0.0,1.2058975664309382,39.68100393386114,
2026-01-28 00:00:00-03:00,44.729915991331616,45.49436122222274,44.7201170411078,45.415958404541016,36337500,0.0,0.0,1.5337440234458533,40.01973706200009,
2026-01-29 00:00:00-03:00,45.74917039788235,46.111791307718846,44.739710471669824,45.229740142822266,36252700,0.0,0.0,-1.1353872661352788,40.35520044962565,
2026-01-30 00:00:00-03:00,45.17093613121184,45.45515424338173,44.08306964152207,44.59270095825195,38117000,0.0,0.0,-1.2801044708930476,40.64866656348819,
2026-02-02 00:00:00-03:00,44.89486013588605,45.19879760601641,44.541897114977125,44.98310089111328,28095400,0.018182,0.0,0.1965497942529476,40.96360796973819,
2026-02-03 00:00:00-03:00,45.39489007920717,46.06159719834193,44.992905234445736,45.23801803588867,48570600,0.0,0.0,-0.3455720303425845,41.26408658708845,
2026-02-04 00:00:00-03:00,45.00271029879306,45.081144447702215,43.18887338619827,43.74773025512695,48683500,0.0,0.0,-2.7886765826629922,41.482398623511905,
2026-02-05 00:00:00-03:00,44.35561326221232,44.983101422293664,43.865387669633215,44.6301383972168,36014400,0.0,0.0,0.6189185873309724,41.77259881155832,
2026-02-06 00:00:00-03:00,44.69877065268481,46.02237828537282,44.22815452239296,45.83609390258789,38175900,0.0,0.0,2.544417292234346,42.091756729852584,
2026-02-09 00:00:00-03:00,46.08120811956434,47.45384134683527,45.82629244370671,47.3656005859375,41656900,0.0,0.0,2.7872369644489816,42.48748216174898,
2026-02-10 00:00:00-03:00,47.36560320674415,48.22839764979015,47.2479463589539,47.47344970703125,43939300,0.0,0.0,0.22768948981050247,42.90514410109747,
2026-02-11 00:00:00-03:00,47.84601603030752,48.69900749530936,47.64992504958456,48.40487289428711,45819200,0.0,0.0,1.168032179786068,43.38209388369606,
2026-02-12 00:00:00-03:00,48.091133493333885,48.1401553082461,46.93420070880681,47.29697036743164,42023800,0.0,0.0,-1.651371195092182,43.7862183707101,
2026-02-13 00:00:00-03:00,47.1302933925489,47.1302933925489,45.689028793859855,46.836158752441406,32353500,0.0,0.0,-0.6240882857605873,44.15253157842727,
2026-02-18 00:00:00-03:00,47.13029114953314,47.47344758997297,46.59104371164569,47.051856994628906,23368500,0.0,0.0,-0.16641983953670866,44.54451715378534,
2026-02-19 00:00:00-03:00,47.15970257143895,48.2087850862043,46.99302765793633,47.60090637207031,32026400,0.0,0.0,0.9355525513822204,44.965448288690474,
2026-02-20 00:00:00-03:00,47.11067601089117,48.32643705677592,47.08126367385439,48.267608642578125,31655900,0.0,0.0,2.4557759082452852,45.40085946945917,
2026-02-23 00:00:00-03:00,47.84601900334365,47.93425976314583,46.36553930013441,46.52241134643555,34148200,0.0,0.0,-2.766390359071679,45.67149462018694,
2026-02-24 00:00:00-03:00,46.70869835297776,47.404817863733456,46.32632295242533,47.22833633422852,38465900,0.0,0.0,1.1125079472860804,45.909940992082866,
2026-02-25 00:00:00-03:00,47.39500987911829,47.551881917281655,46.14983643989206,46.85576248168945,28980200,0.0,0.0,-1.1377725182549738,46.10777791341146,
2026-02-26 00:00:00-03:00,46.85576260795869,47.20872562980857,46.2380773197214,46.73810577392578,26516600,0.0,0.0,-0.2511042985626753,46.272943769182476,
2026-02-27 00:00:00-03:00,46.66947877222819,46.68908824636597,45.37528340013298,45.865509033203125,44765800,0.0,0.0,-1.7226884897276493,46.341953822544646,
2026-03-02 00:00:00-03:00,44.95155030143041,45.44196649721344,44.706342203538895,45.03982162475586,47144000,0.018182,0.0,0.19636991991050803,46.32404254731678,
2026-03-03 00:00:00-03:00,43.37241341908616,44.00995228549467,42.60736154118538,43.52934646606445,54352300,0.0,0.0,0.3618268724452318,46.24307141985212,
2026-03-04 00:00:00-03:00,44.37286497545863,44.61807310614587,43.66666436177404,44.14727020263672,27146100,0.0,0.0,-0.5084070477456981,46.22186043148949,
2026-03-05 00:00:00-03:00,43.94128857732629,44.13745579584575,42.49946756560203,42.6760139465332,37085400,0.0,0.0,-2.8794663783391385,46.11199914841425,
2026-03-06 00:00:00-03:00,42.62697961587576,42.754488888708906,41.832507684296246,42.10713958740234,26063600,0.0,0.0,-1.219509412015245,45.96290969848633,
2026-03-09 00:00:00-03:00,41.704993398074805,42.45042436328786,41.53824994724827,42.33272552490234,40970400,0.0,0.0,1.5051725840975894,45.89552852085659,
2026-03-10 00:00:00-03:00,42.74468006760733,43.35279514039716,41.99924530856792,42.9604606628418,50383100,0.0,0.0,0.5048127507170012,45.816020057314915,
2026-03-11 00:00:00-03:00,42.44062148762317,43.58819368323452,42.371963513949616,43.048736572265625,18482600,0.0,0.0,1.432860932113822,45.683288755871004,
2026-03-12 00:00:00-03:00,42.26407293380339,42.39158220752904,41.48921435424003,41.87173843383789,27095200,0.0,0.0,-0.9282931642201135,45.421676272437686,
2026-03-13 00:00:00-03:00,42.00906147311597,42.51909112547409,41.51864517989676,41.58730316162109,24896600,0.0,0.0,-1.00396985008768,45.141383579799104,
2026-03-16 00:00:00-03:00,42.42100079115047,42.63678511386727,42.02866633922514,42.1757926940918,17777300,0.0,0.0,-0.5780346820809221,44.84476071312314,
2026-03-17 00:00:00-03:00,42.07771416980462,42.548513303172335,41.45978867031873,41.89135360717773,22436600,0.0,0.0,-0.442896118061064,44.587350391206286,
2026-03-18 00:00:00-03:00,41.68538120989064,42.21503165735999,41.45979018409719,41.46959686279297,23872800,0.0,0.0,-0.5176499310661826,44.331799825032554,
2026-03-19 00:00:00-03:00,40.90071748671936,41.78346452389566,40.57704095398261,41.76385116577149,32908000,0.0,0.0,2.110314273416833,44.07999002365839,
2026-03-20 00:00:00-03:00,41.64407239133624,41.80230191239197,40.74414128298999,41.09026718139648,37660900,0.34888,0.0,-1.3298536337550304,43.76995958600725,
2026-03-23 00:00:00-03:00,42.06930970327723,42.66266939030254,41.59462119915919,42.3066520690918,27535500,0.0,0.0,0.5641698603770543,43.48610451107933,
2026-03-24 00:00:00-03:00,42.02974710548418,42.33631838364357,41.49572117804078,42.06930541992188,18609000,0.0,0.0,0.09411980124083101,43.27405184791202,
2026-03-25 00:00:00-03:00,42.67255387169143,43.018679670388906,42.37587030424986,42.62310409545898,35148900,0.0,0.0,-0.11588192349850068,43.05475507463728,
2026-03-26 00:00:00-03:00,42.217645983226426,42.36598778505861,41.47594451904297,41.47594451904297,18260900,0.0,0.0,-1.7568517782307045,42.798573266892205,
2026-03-27 00:00:00-03:00,41.34738463779494,41.34738463779494,40.7243543668076,40.99136734008789,27910700,0.0,0.0,-0.8610394607198893,42.52491905575707,
2026-03-30 00:00:00-03:00,41.53527742295182,41.59461489165184,40.773796884165776,41.13970184326172,18528100,0.0,0.0,-0.9523845854259623,42.29988061814081,
2026-03-31 00:00:00-03:00,41.8220772763744,43.15713850326952,41.68362692958397,42.99890899658203,33419700,0.0,0.0,2.8139006879804875,42.202694302513486,
2026-04-01 00:00:00-03:00,43.37305863811107,43.80837082265746,43.03667984012216,43.36316680908203,26681100,0.018182,0.0,-0.022806390279207354,42.19478098551432,
2026-04-02 00:00:00-03:00,42.16605236047685,43.5412468352261,42.01765227830544,42.838809967041016,17811800,0.0,0.0,1.5954958287600067,42.13247335524786,
2026-04-06 00:00:00-03:00,42.8882747832105,43.274124037721926,42.73987470753688,43.02678680419922,11004600,0.0,0.0,0.3229601136647816,42.14917682466053,
2026-04-07 00:00:00-03:00,42.8388165643689,43.00700787894541,42.18584628968124,42.99711227416992,20302000,0.0,0.0,0.36951466566115687,42.191556476411364,
2026-04-08 00:00:00-03:00,45.21325185815397,45.242931121636325,44.22390281869357,44.500919342041016,35777600,0.0,0.0,-1.575494986177346,42.29480380103702,
2026-04-09 00:00:00-03:00,44.71857321921951,45.4704767593591,44.510810845846734,45.26271438598633,22162900,0.0,0.0,1.216812450834087,42.404434930710565,
2026-04-10 00:00:00-03:00,45.34186970743412,45.88601094133408,45.28250740454665,45.57931137084961,29705900,0.0,0.0,0.5236697669230832,42.524938492547896,
2026-04-13 00:00:00-03:00,45.27260763884808,45.549627919458345,44.75814949071511,45.34186553955078,31011600,0.0,0.0,0.1529797029921299,42.69018264043899,
2026-04-14 00:00:00-03:00,45.510054797844816,46.341108123376834,45.361650935616346,46.03440856933594,23343300,0.0,0.0,1.1521712593410296,42.90194956461588,
2026-04-15 00:00:00-03:00,45.87611277402007,46.905036655512966,45.87611277402007,46.53897857666016,28907200,0.0,0.0,1.4449040307867504,43.109720320928666,
2026-04-16 00:00:00-03:00,46.766530203751294,46.96440076923052,46.02451841375452,46.479618072509766,22566300,0.0,0.0,-0.6134988633783968,43.3282091049921,
2026-04-17 00:00:00-03:00,46.994077804664514,47.38981891685689,46.252066049854015,46.30153274536133,39165500,0.0,0.0,-1.4736858167146438,43.558301289876304,
2026-04-20 00:00:00-03:00,46.30153813046071,46.52908797551307,45.73760943314237,45.87611770629883,19194500,0.0,0.0,-0.9188040858668814,43.75412350609189,
2026-04-22 00:00:00-03:00,45.767283345676034,45.767283345676034,44.50091782600997,44.550384521484375,25440000,0.0,0.0,-2.65888367242717,43.918890998477025,
2026-04-23 00:00:00-03:00,44.42177467553719,44.639428904193785,43.6500798359107,43.70944213867188,20444200,0.0,0.0,-1.603566138607219,43.985690525599885,
2026-04-24 00:00:00-03:00,43.98645672430213,44.04581902443734,43.42252808225213,43.89741516113281,18234600,0.0,0.0,-0.2024294971686652,44.07274337041946,
2026-04-27 00:00:00-03:00,44.026031644035605,44.08539394424225,43.51156969777905,43.52146530151367,13718400,0.0,0.0,-1.1460636438948477,44.11552247546968,
2026-04-28 00:00:00-03:00,43.214762423104695,44.13485724821448,42.73987538015557,43.63028717041016,27131800,0.0,0.0,0.9615342628455804,44.21811022077288,
2026-04-29 00:00:00-03:00,43.382952692737966,43.54124838379076,42.3045621180449,42.41339111328125,18628100,0.0,0.0,-2.234890710006962,44.28582563854399,
2026-04-30 00:00:00-03:00,42.85859306484675,43.09603845599983,42.67061813681431,42.729976654052734,22735500,0.0,0.0,-0.30009480385745496,44.36155301048642,
2026-05-04 00:00:00-03:00,42.66879714813336,42.80736373299064,41.81759809754576,41.966064453125,25336300,0.018182,0.0,-1.6469475166330072,44.31236993698847,
2026-05-05 00:00:00-03:00,42.06504319520344,42.26299709478277,41.68893116356836,42.02545166015625,29386700,0.0,0.0,-0.09411980124081087,44.24866921561105,
